N	2gram	Bakhtin_Pr_2	Sotsiolo
1	все это	5	7
2	в этом	13	5
3	в том	6	5
4	для нас	2	3
5	не только	11	3
6	как же	2	3
7	в его	10	3
8	и в	43	3
9	но ведь	5	3
10	не в	11	3
11	и только	3	3
12	только в	4	2
13	может быть	23	2
14	по природе	1	2
15	и что	5	2
16	в результате	4	2
17	это и	1	2
18	то же	8	2
19	должна быть	3	2
20	было бы	5	2
21	она может	1	2
22	далеко не	4	2
23	и мы	1	2
24	ведь это	2	2
25	таким образом	5	2
26	но и	14	2
27	как будто	1	2
28	тем более	1	2
29	еще не	9	2
30	то что	7	2
31	или даже	1	2
32	конце концов	2	2
33	за пределы	3	2
34	по отношению	5	2
35	литературы и	1	2
36	к которому	1	2
37	отношению к	5	2
38	по существу	3	2
39	в конце	2	2
40	что в	4	2
41	как бы	22	2
42	в смысле	1	2
43	том что	2	2
44	историка литературы	1	2
45	и не	29	1
46	в мире	1	1
47	эти вопросы	1	1
48	и есть	1	1
49	может развиваться	1	1
50	в этой	1	1
51	в процессе	2	1
52	в своей	4	1
53	единство не	1	1
54	где же	1	1
55	бы в	5	1
56	может не	1	1
57	совокупность приемов	1	1
58	еще и	1	1
59	по себе	11	1
60	все эти	5	1
61	и его	8	1
62	а между	2	1
63	в целом	2	1
64	с другой	4	1
65	это как	1	1
66	в сущности	9	1
67	именно на	1	1
68	переходим к	3	1
69	связи с	1	1
70	от друга	2	1
71	на ней	1	1
72	крайней мере	1	1
73	что она	1	1
74	в них	4	1
75	в связи	1	1
76	что он	13	1
77	тем же	2	1
78	что все	1	1
79	не было	1	1
80	в каждом	11	1
81	этот основной	1	1
82	для наших	2	1
83	положения в	1	1
84	а вот	2	1
85	а с	2	1
86	это вовсе	2	1
87	ли не	1	1
88	но не	5	1
89	его собственная	1	1
90	не должна	3	1
91	никак не	5	1
92	теперь он	2	1
93	но она	1	1
94	основной вопрос	1	1
95	вовсе не	5	1
96	все же	3	1
97	что на	2	1
98	между тем	3	1
99	часть нашей	1	1
100	но как	1	1
101	а в	5	1
102	бы он	2	1
103	это не	3	1
104	в то	7	1
105	дело конечно	1	1
106	те же	1	1
107	между собою	4	1
108	не меняет	1	1
109	между ними	4	1
110	конечно не	2	1
111	и наконец	6	1
112	для этого	2	1
113	сплошь из	1	1
114	никогда не	9	1
115	и самые	1	1
116	собой не	1	1
117	во всяком	2	1
118	него и	1	1
119	в котором	6	1
120	стоит только	1	1
121	и страдает	1	1
122	в него	7	1
123	благодаря этому	1	1
124	по крайней	1	1
125	и о	2	1
126	автор не	1	1
127	в этих	6	1
128	том как	1	1
129	без этого	1	1
130	наконец в	3	1
131	у него	6	1
132	как и	14	1
133	с помощью	1	1
134	настоящее время	2	1
135	не способен	1	1
136	с ним	3	1
137	мысли в	1	1
138	ни на	3	1
139	его собственные	1	1
140	в настоящее	2	1
141	не выходит	1	1
142	том и	1	1
143	один из	1	1
144	стало быть	1	1
145	мы переходим	2	1
146	и как	2	1
147	же не	4	1
148	сама по	4	1
149	существу своему	1	1
150	именно и	1	1
151	его в	3	1
152	стиль в	1	1
153	с одной	1	1
154	о том	5	1
155	на что	1	1
156	даже в	3	1
157	каждом своем	1	1
158	одной стороны	1	1
159	и должны	1	1
160	же самое	1	1
161	и потому	1	1
162	хотя бы	2	1
163	сущности есть	1	1
164	что автор	1	1
165	слова но	2	1
166	в таких	1	1
167	могут оказаться	2	1
168	и по	1	1
169	ничего не	3	1
170	развиваться в	1	1
171	все то	1	1
172	что это	2	1
173	между собой	2	1
174	бы о	1	1
175	на этот	4	1
176	мы не	4	1
177	я и	2	1
178	не может	18	1
179	стиля как	1	1
180	же время	5	1
181	но только	1	1
182	нашей работы	2	1
183	прежде всего	10	1
184	остается в	1	1
185	они не	1	1
186	не от	1	1
187	всяком случае	1	1
188	иначе и	1	1
189	он говорит	2	1
190	не место	2	1
191	друг от	2	1
192	тем что	3	1
193	этом не	1	1
194	так и	3	1
195	в виде	3	1
196	перед нами	7	1
197	ни были	1	1
198	может служить	2	1
