N	3gram	Voloshinov_1	Myshleni
1	в том что	2	31
2	с точки зрения	5	11
3	с одной стороны	2	9
4	с другой стороны	2	8
5	и тот же	1	7
6	один и тот	1	7
7	то же самое	1	7
8	в собственном смысле	1	7
9	в этом отношении	1	7
10	и то же	2	6
11	в самом деле	2	6
12	что в основе	1	6
13	одно и то	3	6
14	так же как	1	5
15	можно было бы	1	5
16	для того чтобы	1	5
17	этой точки зрения	1	4
18	на то что	1	4
19	с этой точки	1	4
20	между тем как	1	3
21	то же слово	2	3
22	состоит в том	1	3
23	в связи с	1	3
24	подобно тому как	1	2
25	на всем протяжении	1	2
26	те же слова	1	2
27	в отличие от	1	2
28	но так как	2	2
29	в данном случае	2	2
30	и находит свое	1	1
31	что такое утверждение	1	1
32	еще долгое время	1	1
33	мы полагаем что	1	1
34	с самого начала	2	1
35	не может быть	4	1
36	том что в	1	1
37	по отношению к	3	1
38	что в этом	1	1
39	а также и	1	1
40	что иное как	2	1
41	как и в	1	1
42	только с помощью	1	1
43	равно как и	1	1
44	остановиться на нем	1	1
45	быть не чем	1	1
46	к тому что	1	1
47	во всей своей	1	1
48	и как бы	1	1
49	же самое слово	1	1
50	на самом деле	1	1
51	ничего общего с	2	1
52	в зависимости от	2	1
53	чем иным как	2	1
54	не что иное	2	1
55	если бы мы	1	1
56	далеко не всегда	1	1
57	может быть не	1	1
58	чуть ли не	1	1
59	только то что	1	1
60	если только они	1	1
61	вывод к которому	1	1
62	не только на	1	1
63	прежде всего в	1	1
64	то что в	1	1
65	собственном смысле слова	1	1
66	и тем что	1	1
67	не чем иным	2	1
68	не входит в	1	1
69	тех или иных	1	1
70	во всей полноте	1	1
71	само по себе	1	1
72	здесь мы должны	1	1
73	тем не менее	1	1
74	и т.д и	1	1
75	есть прежде всего	3	1
76	и подобно тому	1	1
