N	2gram	Bakhtin_Fr_6	Retstnzi
1	не может	4	4
2	и в	41	3
3	в центре	2	2
4	один из	6	2
5	на нее	1	1
6	и больше	1	1
7	то же	5	1
8	с другими	3	1
9	не из	1	1
10	в системе	1	1
11	в ней	4	1
12	может быть	2	1
13	и заставляет	1	1
14	из этих	2	1
15	и не	3	1
16	в его	7	1
17	тех же	2	1
18	во второй	1	1
19	себе все	1	1
20	подхода к	1	1
21	он в	2	1
22	связи с	2	1
23	конечно и	4	1
24	истории но	3	1
25	не только	10	1
26	с точки	2	1
27	в каждом	1	1
28	не менее	1	1
29	для него	1	1
30	не оказать	1	1
31	нет и	1	1
32	в особенности	7	1
33	категорий и	1	1
34	несмотря на	1	1
35	и все	9	1
36	исходя из	1	1
37	в то	6	1
38	вещей и	1	1
39	бы в	2	1
40	но и	13	1
41	вполне понятно	2	1
42	точки зрения	2	1
43	влияния на	2	1
44	и на	9	1
45	мы видим	6	1
46	в языке	1	1
47	же время	5	1
48	по своим	1	1
49	а не	2	1
