N	3gram	Losev_Prob_2	Mirosoze
1	не может быть	3	8
2	есть прежде всего	4	5
3	друг к другу	2	5
4	для того чтобы	2	4
5	это и есть	2	3
6	так же как	1	3
7	и в этом	3	3
8	же как и	1	3
9	от того что	1	3
10	не что иное	3	3
11	что иное как	3	3
12	есть не что	3	3
13	до сих пор	4	3
14	о том что	14	2
15	подобно тому как	2	2
16	одной и той	2	2
17	с самим собою	1	2
18	но это не	1	2
19	может быть и	2	2
20	у нас не	2	2
21	все что было	1	2
22	что она не	1	2
23	в том что	4	2
24	и той же	2	2
25	также и в	1	2
26	не потому что	1	1
27	несет с собой	1	1
28	можно как угодно	1	1
29	могли бы и	1	1
30	только тогда когда	3	1
31	и для всякой	1	1
32	значение и не	1	1
33	что это за	1	1
34	в конце концов	7	1
35	она должна быть	1	1
36	том что в	2	1
37	на то что	4	1
38	бы для этого	1	1
39	между тем как	1	1
40	из людей не	1	1
41	обычном смысле слова	1	1
42	решение вопроса о	1	1
43	ли сказать что	2	1
44	не может существовать	1	1
45	сама по себе	4	1
46	можно ли сказать	2	1
47	может не быть	1	1
48	на самом деле	2	1
49	не есть ни	3	1
50	и во многих	1	1
51	есть та или	1	1
52	в этом отношении	1	1
53	той или иной	1	1
54	и возможно что	1	1
55	не то чтобы	1	1
56	только в этом	1	1
57	а может быть	2	1
58	и не знает	1	1
59	в глубине самого	1	1
60	тому что на	1	1
61	один из моментов	2	1
62	та или иная	2	1
63	в обычном смысле	1	1
64	она и есть	1	1
65	на эту тему	2	1
66	но и в	3	1
67	она существует для	1	1
68	в тот момент	1	1
69	том что это	1	1
70	и что же	1	1
71	он перестает быть	1	1
72	если бы не	3	1
73	иванов и в	1	1
74	хотя бы в	1	1
75	может быть никакого	1	1
76	что же такое	4	1
77	тому как человек	1	1
78	прежде всего как	1	1
