N	3gram	Bakhtin_Pr_3	Tvorches
1	в романах достоевского	3	12
2	и т д	2	11
3	в то же	12	7
4	то же время	12	7
5	в братьях карамазовых	3	6
6	в творчестве достоевского	3	4
7	о великом инквизиторе	1	3
8	до сих пор	1	3
9	записках из подполья	2	3
10	по отношению к	5	3
11	в записках из	2	3
12	у достоевского как	1	3
13	легенда о великом	1	3
14	не может быть	6	3
15	о том что	2	2
16	что у достоевского	2	2
17	в том же	1	2
18	и в то	5	2
19	с другой стороны	3	2
20	и т п	6	2
21	у достоевского нет	2	2
22	в том что	1	2
23	и не может	2	2
24	так и в	2	2
25	не в силах	2	2
26	в отличие от	2	2
27	в самом деле	3	2
28	записки из подполья	1	2
29	но у достоевского	1	2
30	во всяком случае	5	2
31	в произведениях достоевского	2	2
32	по крайней мере	3	2
33	с настасьей филипповной	1	1
34	в чем же	1	1
35	не только для	1	1
36	но как бы	1	1
37	в устах ивана	1	1
38	у достоевского есть	1	1
39	с самого начала	8	1
40	раскольникова когда он	1	1
41	в которой он	1	1
42	в исповеди ипполита	1	1
43	достоевского приближается к	1	1
44	героя и его	2	1
45	теперь же он	1	1
46	никогда не является	1	1
47	противоречии с этой	1	1
48	что в нем	2	1
49	мы уже говорили	3	1
50	записок из подполья	3	1
51	и если не	1	1
52	и в этом	2	1
53	именно потому что	2	1
54	и в том	1	1
55	к которому пришел	1	1
56	в противоречии с	1	1
57	мышкин настасья филипповна	1	1
58	себя самого в	1	1
59	потому что в	1	1
60	кто бы он	2	1
61	но в то	3	1
62	потому что они	1	1
63	а может быть	2	1
64	к тому же	2	1
65	на всем протяжении	1	1
66	как и у	3	1
67	в ту ночь	1	1
68	его обступили и	1	1
69	как и в	1	1
70	и тут же	1	1
71	то все же	2	1
72	и прежде всего	4	1
73	в глубине души	1	1
74	все это я	2	1
75	в мире достоевского	3	1
76	может и не	1	1
77	в нем и	1	1
78	в чем не	2	1
79	у достоевского это	1	1
80	из подполья в	1	1
81	он ни был	3	1
82	сих пор еще	1	1
83	не зная о	1	1
84	и вновь начать	1	1
85	но при этом	1	1
86	его участие в	1	1
87	не только с	1	1
88	как будто бы	1	1
89	той или иной	2	1
90	ни в чем	2	1
91	отвечает на вопрос	1	1
92	т д и	1	1
93	идея у достоевского	1	1
94	в душе раскольникова	1	1
95	у достоевского очень	1	1
96	бы он ни	3	1
97	со всех сторон	1	1
98	будто бы не	1	1
99	в нем нет	1	1
100	или во всяком	1	1
101	и в другом	1	1
102	отношению к самому	1	1
103	за собой в	1	1
104	в высшей степени	3	1
105	к самому себе	1	1
106	так и не	1	1
107	с одной из	1	1
108	хотя и с	1	1
109	же время с	1	1
110	тем что он	2	1
111	в свою очередь	1	1
112	что он сам	2	1
113	хотя и не	1	1
