N	3gram	Vygotskiy__6	Vvedenie
1	для того чтобы	8	20
2	в том что	19	12
3	в этом смысле	2	8
4	тем не менее	1	8
5	не может быть	2	8
6	к выводу что	1	6
7	в самом деле	1	6
8	до сих пор	3	6
9	с другой стороны	2	5
10	в широком смысле	1	5
11	с одной стороны	1	4
12	по сравнению с	14	4
13	и в этом	1	4
14	в этом случае	2	4
15	по отношению к	10	4
16	не что иное	1	4
17	не только в	1	4
18	в этом отношении	3	4
19	что иное как	1	4
20	на этот вопрос	2	4
21	в данном случае	1	4
22	можно было бы	5	4
23	заключается в том	5	3
24	вопрос о том	1	3
25	что представляет собой	1	3
26	и именно в	1	3
27	можно сказать что	6	3
28	с тем что	2	3
29	именно в этом	2	3
30	вместе с тем	2	3
31	как мы видели	4	3
32	в собственном смысле	1	3
33	подобно тому как	1	2
34	может быть в	1	2
35	одной и той	3	2
36	самом деле как	1	2
37	во второй половине	1	2
38	самой своей природе	4	2
39	в большей мере	1	2
40	в конце концов	1	2
41	принять во внимание	2	2
42	не могут не	2	2
43	состоит в том	2	2
44	представить себе что	2	2
45	в значительной мере	2	2
46	но вместе с	1	2
47	и не могут	1	2
48	и той же	3	2
49	по своему значению	1	2
50	вообще не может	1	2
51	той или иной	1	2
52	не могут быть	2	2
53	в каждом данном	1	2
54	в связи с	2	2
55	смысле этого слова	1	2
56	есть не что	1	2
57	если таким образом	1	2
58	точно так же	1	2
59	по самой своей	4	2
60	потому что он	4	2
61	с точки зрения	10	2
62	то же самое	6	2
63	что в каждой	1	1
64	с самого начала	7	1
65	каждой из этих	2	1
66	в том же	2	1
67	что остается еще	1	1
68	и том же	2	1
69	а потому что	1	1
70	по глубине и	1	1
71	связи с этим	1	1
72	так же как	6	1
73	сам по себе	1	1
74	потому что и	1	1
75	и то что	2	1
76	как одна из	1	1
77	только тогда когда	1	1
78	связей которые существуют	1	1
79	тот факт что	1	1
80	не просто как	1	1
81	и обратно в	1	1
82	и тогда когда	1	1
83	и в конце	1	1
84	если принять во	2	1
85	но не может	1	1
86	теми или иными	1	1
87	и его объектом	1	1
88	не только по	1	1
89	именно потому что	2	1
90	один из наиболее	1	1
91	мы имеем дело	2	1
92	то о чем	1	1
93	когда мы говорим	2	1
94	после того как	1	1
95	он мог бы	2	1
96	не потому что	1	1
97	в известной части	1	1
98	потому что в	1	1
99	потому что они	1	1
100	из того что	3	1
101	в известных пределах	1	1
102	имеем дело с	1	1
103	другой стороны как	1	1
104	с теми или	1	1
105	это в свою	1	1
106	вся эта работа	1	1
107	вопрос о природе	1	1
108	к тому что	7	1
109	но с другой	1	1
110	не иначе как	4	1
111	и того же	4	1
112	своему значению для	1	1
113	как оно будет	1	1
114	но и обратно	1	1
115	никак не может	1	1
116	виде в самом	1	1
117	показывает что в	1	1
118	одном и том	2	1
119	в этом понятии	1	1
120	в первом случае	3	1
121	что на этот	1	1
122	которой как мы	1	1
123	не могли не	1	1
124	тогда когда оно	1	1
125	так как эта	1	1
126	наконец в том	1	1
127	в гораздо большей	1	1
128	на самом деле	1	1
129	но в этом	1	1
130	то обстоятельство что	1	1
131	имеют первостепенное значение	1	1
132	как мы знаем	1	1
133	бы сказать что	2	1
134	различие между ними	1	1
135	в настоящее время	1	1
136	не значит что	1	1
137	не прямо а	1	1
138	одного и того	4	1
139	ответ на вопрос	1	1
140	в свою очередь	1	1
141	и составляет содержание	1	1
142	в их развитии	1	1
143	от того что	6	1
144	а для второго	1	1
145	только в том	1	1
146	языка по сравнению	1	1
147	прямо а опосредствованно	1	1
148	в том или	1	1
149	заключенного в нем	2	1
150	в зависимости от	5	1
151	том же направлении	2	1
152	в разной мере	1	1
153	иного рода и	1	1
154	же самое что	1	1
155	собственном смысле слова	1	1
156	не может не	1	1
157	таким образом мы	2	1
158	значение в истории	1	1
159	если бы оно	2	1
160	так как она	1	1
161	на вопрос что	1	1
162	и можно было	1	1
163	в отличие от	1	1
164	в лучшем случае	1	1
165	только то что	2	1
166	его отношение к	2	1
167	этот вопрос был	1	1
168	в каждой из	1	1
169	не то что	1	1
170	один из важнейших	1	1
171	как раз в	2	1
172	и т.д и	1	1
173	было бы в	1	1
174	и могут быть	1	1
175	этой точки зрения	1	1
176	большая или меньшая	1	1
177	с этой точки	1	1
178	в этом пункте	1	1
