N	2gram	Bakhtin_fo_2	SlovoVZh
1	а не	4	2
2	у нас	2	1
3	себе в	1	1
4	уже и	1	1
5	оно не	1	1
6	мы это	1	1
7	в своей	1	1
8	о чем	3	1
9	все стороны	2	1
10	может быть	7	1
11	на самом	1	1
12	форма в	2	1
13	в том	10	1
14	точек зрения	1	1
15	в руках	1	1
16	по себе	2	1
17	и по	3	1
18	значение и	4	1
19	и его	12	1
20	не может	2	1
21	и того	1	1
22	для других	3	1
23	и делает	1	1
24	это уже	1	1
25	и более	2	1
26	в основном	8	1
27	таким образом	3	1
28	но это	2	1
29	быть и	2	1
30	том же	4	1
31	все они	3	1
32	так и	7	1
33	и для	9	1
34	это же	1	1
35	сами по	2	1
36	и к	2	1
37	как на	2	1
38	точки зрения	10	1
