1	и его	1	12
2	точки зрения	1	10
3	в том	1	10
4	и для	1	9
5	в основном	1	8
6	так и	1	7
7	может быть	1	7
8	а не	2	4
9	значение и	1	4
10	том же	1	4
11	все они	1	3
12	и по	1	3
13	для других	1	3
14	о чем	1	3
15	таким образом	1	3
16	сами по	1	2
17	как на	1	2
18	все стороны	1	2
19	по себе	1	2
20	форма в	1	2
21	и к	1	2
22	не может	1	2
23	у нас	1	2
24	и более	1	2
25	быть и	1	2
26	но это	1	2
27	и того	1	1
28	это же	1	1
29	уже и	1	1
30	в руках	1	1
31	в своей	1	1
32	оно не	1	1
33	себе в	1	1
34	и делает	1	1
35	мы это	1	1
36	это уже	1	1
37	на самом	1	1
38	точек зрения	1	1
