N	3gram	Vinokur_St_3	FransuaR
1	в то же	3	6
2	то же время	3	6
3	в связи с	3	4
4	до сих пор	2	4
5	в мировой литературе	3	3
6	прежде всего необходимо	1	3
7	для того чтобы	1	3
8	на самом деле	1	3
9	о том что	4	2
10	одной и той	1	2
11	можно сказать что	1	2
12	его отношение к	1	2
13	и в других	1	2
14	и той же	1	2
15	до нас дошел	1	2
16	в этом отношении	4	2
17	той или иной	1	2
18	до наших дней	1	2
19	как мы видели	1	2
20	но и в	2	2
21	в той или	1	2
22	в том же	1	2
23	как раз в	1	2
24	можно было бы	1	2
25	не может быть	5	2
26	всегда в той	1	1
27	заключается в том	2	1
28	с самого начала	2	1
29	можно судить по	1	1
30	в одном из	1	1
31	несколько слов о	1	1
32	то есть с	1	1
33	так как в	1	1
34	было бы совершенно	2	1
35	них все же	1	1
36	и так сказать	1	1
37	этот образ был	1	1
38	сказать несколько слов	1	1
39	у него было	1	1
40	с другой стороны	4	1
41	что в ней	1	1
42	во всей мировой	1	1
43	между тем как	2	1
44	всей мировой литературе	1	1
45	несет на себе	1	1
46	к жизни и	1	1
47	и в частности	1	1
48	связи с этим	1	1
49	и в этом	2	1
50	на себе печать	1	1
51	в том что	11	1
52	во всяком случае	4	1
53	он не понимает	1	1
54	в значительной мере	1	1
55	столь характерные для	1	1
56	так как его	1	1
57	но на самом	1	1
58	в применении к	1	1
59	это есть ее	1	1
60	мы имеем в	2	1
61	но все же	2	1
62	в своей статье	1	1
63	прежде всего в	3	1
64	в свое время	1	1
65	в собственном смысле	1	1
66	с точки зрения	4	1
67	в том чтобы	2	1
68	в следующих словах	1	1
69	начиная с года	1	1
70	и в другом	1	1
71	наших дней еще	1	1
72	и в самом	1	1
73	в них все	1	1
74	мы находим и	1	1
75	во всех этих	2	1
76	влияние на его	1	1
77	то что он	1	1
78	в свою очередь	1	1
79	в эту эпоху	2	1
80	и на почве	1	1
