N	2gram	Losev_Prob_4	Istorich
1	и т	4	27
2	и в	20	26
3	т д	3	24
4	так же	5	18
5	т е	1	18
6	то что	15	16
7	не только	24	15
8	что в	3	14
9	может быть	9	14
10	же как	1	13
11	но и	14	12
12	так и	10	10
13	таким образом	8	10
14	и его	10	10
15	при помощи	10	10
16	что он	8	10
17	и не	28	9
18	все же	2	9
19	его в	2	9
20	что и	3	9
21	так как	5	9
22	а в	4	8
23	то же	7	8
24	как и	6	7
25	в качестве	10	7
26	об этом	6	7
27	превращается в	1	7
28	в этих	5	7
29	в этом	9	7
30	мы имеем	6	7
31	во время	1	7
32	он не	2	7
33	как в	5	7
34	что здесь	6	7
35	еще не	7	6
36	не всегда	1	6
37	что они	2	6
38	не может	5	6
39	конь и	1	6
40	вместе с	5	6
41	потому что	15	6
42	и то	2	6
43	как он	1	6
44	могут быть	1	6
45	когда он	1	6
46	мы видим	1	6
47	мы можем	3	6
48	к нему	3	6
49	а не	7	6
50	и здесь	1	5
51	и с	7	5
52	в другом	3	5
53	к которым	1	5
54	сих пор	1	5
55	не в	13	5
56	до сих	1	5
57	ничего не	1	5
58	в одном	4	5
59	но все	3	5
60	но не	5	5
61	и только	4	5
62	это не	7	5
63	но в	8	5
64	это и	4	5
65	мы должны	3	5
66	в силу	1	5
67	тем что	3	5
68	с ними	2	5
69	и др	1	5
70	в его	3	5
71	у него	1	5
72	и что	2	5
73	с собой	3	5
74	уже не	5	5
75	то это	3	5
76	и у	1	5
77	точно так	3	5
78	из которых	3	5
79	и как	3	5
80	и по	2	5
81	как мы	3	5
82	вовсе не	21	4
83	его на	1	4
84	вопрос о	1	4
85	о том	5	4
86	другой стороны	6	4
87	в этот	1	4
88	здесь не	7	4
89	даже в	1	4
90	он в	1	4
91	такое же	1	4
92	и даже	9	4
93	что этот	1	4
94	в античности	1	4
95	в своей	4	4
96	не просто	16	4
97	в человеческом	2	4
98	с другой	7	4
99	на себя	1	4
100	но эта	2	4
101	указывает на	4	4
102	все эти	16	3
103	в образе	1	3
104	на его	2	3
105	по сравнению	1	3
106	сравнению с	1	3
107	входить в	1	3
108	для нас	6	3
109	данном случае	5	3
110	из этих	1	3
111	он всегда	1	3
112	же в	4	3
113	связи с	3	3
114	на то	1	3
115	на земле	2	3
116	иное как	2	3
117	и другие	1	3
118	как это	3	3
119	одном случае	2	3
120	связан с	1	3
121	а именно	2	3
122	между ними	1	3
123	что эта	1	3
124	в том	20	3
125	к своему	2	3
126	к этой	1	3
127	только что	2	3
128	не имеет	4	3
129	или в	5	3
130	не на	1	3
131	во всем	2	3
132	относится к	2	3
133	с золотыми	1	3
134	только в	23	3
135	с животными	1	3
136	что иное	2	3
137	при этом	6	3
138	связанные с	1	3
139	не что	2	3
140	и он	2	3
141	и если	5	3
142	становится его	1	3
143	о чем	1	3
144	есть только	2	3
145	всякого рода	3	3
146	а также	6	3
147	уже нет	1	3
148	что она	4	3
149	перед нами	13	3
150	что мы	3	3
151	и более	3	3
152	является и	3	3
153	как бы	4	3
154	но это	6	3
155	том что	12	3
156	в данном	6	3
157	и при	1	3
158	его от	1	2
159	по своей	1	2
160	то мы	2	2
161	действительность но	1	2
162	в себе	12	2
163	в отдельности	1	2
164	вода и	1	2
165	или другие	1	2
166	никакого сомнения	1	2
167	представлений о	1	2
168	но есть	1	2
169	и вот	1	2
170	мы читаем	2	2
171	в связи	3	2
172	это мы	1	2
173	не менее	10	2
174	говорит о	2	2
175	на том	1	2
176	не говорит	1	2
177	этого не	2	2
178	человеком и	1	2
179	своей матери	1	2
180	к этим	1	2
181	не к	2	2
182	мы здесь	2	2
183	на ногах	1	2
184	вот этот	1	2
185	случайно и	1	2
186	из таких	1	2
187	и все	8	2
188	в виде	22	2
189	как эта	1	2
190	что это	2	2
191	в нем	5	2
192	и во	4	2
193	другом случае	2	2
194	совершенно ясно	2	2
195	поставить вопрос	1	2
196	дело не	3	2
197	так что	6	2
198	по себе	11	2
199	не дает	1	2
200	это происходит	1	2
201	с тем	4	2
202	только с	1	2
203	но для	1	2
204	его как	1	2
205	здесь мы	3	2
206	с той	1	2
207	с этой	1	2
208	отношение к	1	2
209	того что	1	2
210	с переходом	1	2
211	никогда не	1	2
212	хотя и	5	2
213	что есть	1	2
214	в других	2	2
215	на которой	1	2
216	но этот	2	2
217	в своем	3	2
218	другими словами	3	2
219	в целом	1	2
220	у нас	14	2
221	содержит в	8	2
222	связана с	1	2
223	тут и	4	2
224	хотя бы	7	2
225	с этим	4	2
226	во все	2	2
227	сказать что	7	2
228	ни в	17	2
229	в который	1	2
230	в истории	3	2
231	такого рода	7	2
232	том как	2	2
233	тем не	10	2
234	даже и	13	2
235	живое существо	4	2
236	тут же	3	2
237	ему в	2	2
238	если бы	8	2
239	между прочим	3	2
240	же герой	1	2
241	и тем	7	2
242	здесь на	2	2
243	есть в	7	2
244	в этой	4	2
245	с этими	1	2
246	мы считаем	1	2
247	же самое	6	2
248	не могут	1	2
249	и на	3	2
250	совершенно одинаково	1	2
251	в мифе	3	2
252	указывают на	1	2
253	имеем в	3	2
254	в частности	2	2
255	не случайно	1	2
256	бы мы	1	2
257	однако в	2	2
258	происходит в	1	2
259	все это	9	2
260	говорит что	2	2
261	со мной	1	2
262	себя в	2	2
263	в области	3	2
264	и есть	4	2
265	уже в	4	2
266	при изучении	1	2
267	д мы	1	2
268	было бы	14	2
269	выше мы	1	2
270	известно что	1	2
271	это уже	3	2
272	конечно не	3	2
273	из них	3	2
274	не есть	12	2
275	или три	1	1
276	одним из	1	1
277	что между	1	1
278	если я	1	1
279	о которых	2	1
280	своей дочери	1	1
281	эти черты	1	1
282	понятие для	1	1
283	или иных	3	1
284	когда мы	5	1
285	не знает	1	1
286	в земле	1	1
287	можно и	1	1
288	исходя из	1	1
289	бы в	1	1
290	с полной	1	1
291	лесу он	1	1
292	их с	1	1
293	и наконец	4	1
294	тебе и	1	1
295	когда оно	1	1
296	это все	2	1
297	рисуют нам	1	1
298	эти предметы	1	1
299	всей этой	1	1
300	ясно и	2	1
301	которые мы	1	1
302	мы и	1	1
303	нам и	1	1
304	можно сказать	5	1
305	его же	1	1
306	бы нам	1	1
307	именно к	1	1
308	говорилось выше	1	1
309	на иконах	1	1
310	жизни и	5	1
311	особенно ярко	2	1
312	видно что	1	1
313	как таковой	1	1
314	сам он	1	1
315	понятие о	2	1
316	замечать что	1	1
317	видим и	2	1
318	что если	1	1
319	только по	1	1
320	на эту	1	1
321	не была	1	1
322	все его	1	1
323	как символ	6	1
324	нельзя сказать	1	1
325	внимание на	1	1
326	просто в	1	1
327	и строить	1	1
328	у меня	2	1
329	есть нечто	9	1
330	время как	2	1
331	и является	3	1
332	человеческой жизни	5	1
333	чтобы эти	1	1
334	думать что	1	1
335	находятся в	2	1
336	большинстве случаев	1	1
337	и медный	1	1
338	не было	3	1
339	как предмет	2	1
340	отличать от	1	1
341	песни и	1	1
342	так чтобы	2	1
343	только при	6	1
344	и вместе	1	1
345	этом мы	2	1
346	отражает действительность	1	1
347	и смысл	1	1
348	то он	2	1
349	говоря о	1	1
350	в эти	1	1
351	руки и	1	1
352	и золотой	1	1
353	на два	1	1
354	можно в	1	1
355	это просто	1	1
356	слова на	1	1
357	после его	1	1
358	характерно и	1	1
359	и так	1	1
360	и вдруг	2	1
361	один к	1	1
362	независимо от	3	1
363	точки зрения	14	1
364	к другой	2	1
365	это в	1	1
366	тем самым	4	1
367	а к	1	1
368	не будучи	1	1
369	ним и	1	1
370	под этим	1	1
371	мы не	7	1
372	им самим	1	1
373	с ним	4	1
374	но здесь	1	1
375	очень много	2	1
376	мышления есть	1	1
377	живые существа	1	1
378	то и	5	1
379	если в	1	1
380	как раз	4	1
381	во всех	4	1
382	но она	3	1
383	а только	6	1
384	есть явление	1	1
385	жизни на	1	1
386	и те	1	1
387	ничего общего	5	1
388	во главе	1	1
389	здесь в	5	1
390	именно в	7	1
391	являются уже	2	1
392	только тем	1	1
393	в это	2	1
394	его своей	1	1
395	с действительностью	1	1
396	нет никакого	3	1
397	в виду	6	1
398	меня в	2	1
399	за то	1	1
400	только еще	1	1
401	и раньше	1	1
402	цветы в	1	1
403	в начале	3	1
404	и связь	1	1
405	что же	1	1
406	достаточно ясно	2	1
407	одной из	4	1
408	одно и	1	1
409	и тут	1	1
410	духа и	1	1
411	есть не	6	1
412	и три	1	1
413	почти всегда	2	1
414	к жизни	1	1
415	и самого	1	1
416	также только	1	1
417	о смерти	1	1
418	вплоть до	3	1
419	они являются	1	1
420	ничего и	1	1
421	для человека	1	1
422	так называемые	1	1
423	мы еще	1	1
424	дерева и	2	1
425	с ног	1	1
426	не его	1	1
427	случае он	1	1
428	особенно в	1	1
429	говорится но	1	1
430	здесь нет	3	1
431	в нашей	1	1
432	что даже	1	1
433	должны были	1	1
434	если иметь	1	1
435	это только	1	1
436	но как	3	1
437	к тому	3	1
438	к ней	2	1
439	он по	1	1
440	еще более	2	1
441	и помогают	1	1
442	редких случаях	2	1
443	жизнь и	4	1
444	которые находятся	1	1
445	предметы могут	1	1
446	мастер и	1	1
447	это ясно	2	1
448	высокую ступень	2	1
449	и весь	3	1
450	на все	2	1
451	имеет в	1	1
452	исключительно в	1	1
453	без этой	1	1
454	основная функция	1	1
455	но если	6	1
456	или вообще	1	1
457	на свою	1	1
458	в совершенно	2	1
459	чаще всего	1	1
460	и каждый	2	1
461	не хотел	2	1
462	говорят в	1	1
463	нами действительно	1	1
464	и один	1	1
465	также имеет	1	1
466	говорят о	1	1
467	отсюда видно	1	1
468	утверждать что	1	1
469	что при	1	1
470	а что	1	1
471	достаточно указать	1	1
472	бы на	1	1
473	является то	1	1
474	силы и	1	1
475	что не	4	1
476	до того	2	1
477	общего с	2	1
478	сказать и	1	1
479	близка к	1	1
480	являются не	1	1
481	пел и	1	1
482	точность и	1	1
483	содержанию и	1	1
484	тот же	2	1
485	он является	1	1
486	в то	4	1
487	даже если	3	1
488	но вода	1	1
489	или по	2	1
490	в чем	2	1
491	тогда я	1	1
492	именно так	1	1
493	но уже	1	1
494	не все	1	1
495	не всякий	3	1
496	уже давно	4	1
497	и это	2	1
498	вообще как	1	1
499	но на	1	1
500	вещи и	1	1
501	тотчас же	2	1
502	к какому	1	1
503	в очень	1	1
504	при анализе	1	1
505	есть чисто	1	1
506	на основе	1	1
507	же именно	1	1
508	ее с	1	1
509	зависимости от	3	1
510	ясно что	7	1
511	он был	3	1
512	как царство	1	1
513	перестает быть	2	1
514	под влиянием	1	1
515	а она	1	1
516	в самые	1	1
517	этом рассказе	1	1
518	входящих в	1	1
519	на них	1	1
520	ногами и	1	1
521	отметить то	1	1
522	функций в	2	1
523	представляется как	1	1
524	заметить что	1	1
525	мир как	1	1
526	же процесс	1	1
527	в эпоху	1	1
528	в основе	1	1
529	по мнению	1	1
530	однако это	2	1
531	этот же	1	1
532	по поводу	1	1
533	стихий это	1	1
534	выражена в	1	1
535	что эти	1	1
536	не говорится	1	1
537	мощный властелин	1	1
538	в них	5	1
539	более высокую	2	1
540	здесь уже	2	1
541	друг друга	2	1
542	прежде всего	11	1
543	из огромного	1	1
544	но так	2	1
545	от нас	2	1
546	для этого	2	1
547	разнообразных функций	1	1
548	религии но	1	1
549	между собой	2	1
550	в котором	2	1
551	коне и	1	1
552	в зависимости	3	1
553	или другим	1	1
554	ясным представляется	1	1
555	всех этих	6	1
556	конечно есть	1	1
557	не вполне	2	1
558	к другому	1	1
559	будто бы	2	1
560	к его	3	1
561	об этой	1	1
562	что именно	2	1
563	и об	1	1
564	предмета и	1	1
565	мы ни	2	1
566	и ни	5	1
567	тому что	1	1
568	здесь символ	1	1
569	то для	3	1
570	предмет и	1	1
571	силой и	1	1
572	веры в	1	1
573	а его	2	1
574	которая так	1	1
575	себя не	1	1
576	другой более	1	1
577	как на	1	1
578	а он	1	1
579	разумеется мы	1	1
580	понятным почему	1	1
581	было очень	1	1
582	однако не	4	1
583	в результате	8	1
584	он есть	1	1
585	как к	1	1
586	без всякой	2	1
587	был богом	1	1
588	мы будем	1	1
589	он весь	1	1
590	и она	1	1
591	дело вовсе	1	1
592	к совершенно	1	1
593	здесь имеем	1	1
594	не как	1	1
595	здесь также	2	1
596	без этих	1	1
597	наличие здесь	1	1
598	в своих	1	1
599	глава v	1	1
600	был связан	1	1
601	и хотя	1	1
602	это слово	1	1
603	по своим	1	1
604	тем более	4	1
605	нас в	1	1
606	на одной	1	1
607	этих двух	1	1
608	и к	3	1
609	совершенно то	1	1
610	представить себе	2	1
611	на этой	2	1
612	собой но	1	1
613	мы скажем	1	1
614	то время	2	1
615	для его	2	1
616	на свой	1	1
617	том числе	1	1
618	что тот	1	1
619	им в	1	1
620	чтобы быть	1	1
621	которые как	3	1
622	прочим и	1	1
623	смерть и	1	1
624	что дело	1	1
625	образом к	1	1
626	которого он	1	1
627	дьявол есть	1	1
628	в ней	7	1
629	с разными	1	1
630	уже более	2	1
631	дается в	1	1
632	эти функции	1	1
633	вода не	1	1
634	и говорит	2	1
635	нужно однако	1	1
636	могилу своей	1	1
637	должны изучить	1	1
638	и может	2	1
639	и уже	1	1
640	жизни так	1	1
641	одного из	1	1
642	как таковых	2	1
643	но даже	4	1
644	не будем	2	1
645	с ее	2	1
646	как будто	11	1
647	здесь перед	5	1
648	в глаза	1	1
649	только на	2	1
650	себе что	1	1
651	и очень	5	1
652	исследования на	1	1
653	как же	2	1
654	а потом	1	1
655	себе и	3	1
656	по содержанию	2	1
657	и другое	3	1
658	если мы	5	1
659	в пределах	2	1
660	однако мы	2	1
661	а еще	3	1
662	он как	3	1
663	быть и	1	1
664	и делает	1	1
665	человека в	3	1
666	представления об	1	1
667	от его	1	1
668	ни к	2	1
