N	2gram	Bakhtin_Fr_6	Istorich
1	и в	41	26
2	так как	10	18
3	потому что	3	13
4	никогда не	8	13
5	таким образом	17	12
6	что в	7	12
7	в том	2	12
8	в этом	12	12
9	и на	9	12
10	связь с	1	11
11	мы видели	2	11
12	может быть	2	11
13	в образе	6	10
14	и не	3	10
15	с другой	4	10
16	не только	10	10
17	том что	7	10
18	еще не	1	9
19	но и	13	9
20	а именно	2	9
21	о смерти	1	9
22	представление о	2	9
23	что он	6	9
24	все эти	11	8
25	все же	4	8
26	вместе с	6	8
27	с ним	4	8
28	в нем	16	8
29	другой стороны	2	8
30	и это	1	8
31	представлений о	1	7
32	у него	7	7
33	с одной	4	7
34	превращается в	2	7
35	например в	6	7
36	но в	8	7
37	и его	13	7
38	одной стороны	4	7
39	мы можем	1	7
40	о том	9	7
41	уже не	1	7
42	и там	1	6
43	не может	4	6
44	мы не	2	6
45	и с	16	6
46	как он	2	6
47	связан с	1	6
48	то что	10	6
49	как в	4	6
50	эта связь	1	6
51	мы уже	18	6
52	на небе	1	5
53	очень часто	1	5
54	как и	7	5
55	представлениями о	1	5
56	так и	5	5
57	же мы	1	5
58	там где	5	5
59	как это	2	5
60	в то	6	5
61	его в	1	5
62	то же	5	5
63	в его	7	5
64	у нас	4	5
65	связаны с	7	5
66	тем что	5	5
67	только в	3	5
68	то это	1	5
69	мы видим	6	5
70	и этим	2	5
71	и что	5	5
72	и эти	1	5
73	в ней	4	5
74	одну из	2	4
75	на его	2	4
76	прежде всего	10	4
77	на землю	1	4
78	сих пор	3	4
79	совершенно ясно	1	4
80	но здесь	2	4
81	до сих	3	4
82	и он	5	4
83	с тем	1	4
84	на своем	1	4
85	у них	1	4
86	как мы	12	4
87	из этих	2	4
88	это не	1	4
89	связано с	3	4
90	в книге	3	4
91	и тем	1	4
92	вход в	3	4
93	себе в	2	4
94	что и	1	4
95	на земле	1	4
96	с его	5	4
97	здесь же	2	4
98	есть и	2	4
99	а также	5	4
100	в других	1	4
101	как бы	7	4
102	все что	4	4
103	и по	1	4
104	но это	3	4
105	и наконец	4	3
106	если они	1	3
107	данном случае	2	3
108	в него	3	3
109	воды и	1	3
110	его с	1	3
111	при этом	3	3
112	как на	1	3
113	него и	1	3
114	не было	1	3
115	должна быть	2	3
116	кроме того	9	3
117	в себе	5	3
118	к концу	1	3
119	не в	4	3
120	так что	2	3
121	та же	4	3
122	от него	2	3
123	в своей	2	3
124	там же	1	3
125	наряду с	1	3
126	если он	1	3
127	в одном	5	3
128	а в	4	3
129	видели что	1	3
130	и вот	1	3
131	и от	4	3
132	мы наблюдали	1	3
133	и другие	2	3
134	и других	1	3
135	они не	3	3
136	и через	1	3
137	из этого	4	3
138	связана с	2	3
139	или в	6	3
140	сказать что	6	3
141	к своему	1	3
142	один из	6	3
143	эти три	1	3
144	том как	1	3
145	на первый	3	3
146	в них	7	3
147	могут быть	1	3
148	того как	1	3
149	приходит к	1	3
150	солнца и	2	3
151	далеко не	1	3
152	их в	2	3
153	в индии	3	3
154	в частности	2	3
155	ее не	1	3
156	то время	1	3
157	с солнцем	1	3
158	таким же	1	3
159	борьбы с	1	3
160	и то	2	3
161	что здесь	1	3
162	как будто	1	3
163	еще в	5	3
164	в данном	3	3
165	после того	1	2
166	это очевидно	1	2
167	здесь совершенно	1	2
168	в форме	2	2
169	же не	1	2
170	для нас	2	2
171	что смерть	1	2
172	случаев в	1	2
173	это мы	1	2
174	здесь уже	1	2
175	но он	5	2
176	о котором	4	2
177	жизни и	3	2
178	и сейчас	2	2
179	того же	4	2
180	что они	2	2
181	голова с	1	2
182	людей и	3	2
183	одна из	1	2
184	так же	5	2
185	можно наблюдать	1	2
186	ее на	1	2
187	что когда	1	2
188	здесь и	8	2
189	отношению к	1	2
190	вовсе не	7	2
191	тела и	15	2
192	то он	2	2
193	где он	1	2
194	и больше	1	2
195	далее есть	2	2
196	что это	5	2
197	даже в	4	2
198	в некоторых	1	2
199	только то	1	2
200	первый план	3	2
201	и те	2	2
202	что там	1	2
203	смерти в	1	2
204	совсем другое	1	2
205	этим он	1	2
206	где нет	1	2
207	стороны и	2	2
208	в эту	2	2
209	мы находим	2	2
210	но все	1	2
211	но не	2	2
212	что же	1	2
213	что касается	1	2
214	того что	3	2
215	из него	1	2
216	смерти и	1	2
217	кажется что	2	2
218	здесь нет	1	2
219	в этих	2	2
220	из его	1	2
221	зависимости от	1	2
222	по отношению	1	2
223	и сам	3	2
224	на него	1	2
225	можно сказать	1	2
226	также как	2	2
227	героя в	1	2
228	не будем	2	2
229	все время	4	2
230	именно на	4	2
231	а там	1	2
232	что не	3	2
233	из земли	2	2
234	что из	1	2
235	с этой	3	2
236	своего рода	1	2
237	мира и	2	2
238	с этим	3	2
239	с собой	1	2
240	но эти	1	2
241	в одной	3	2
242	ни в	1	2
243	а с	1	2
244	не имеет	1	2
245	в народе	2	2
246	дает нам	2	2
247	ничего не	1	2
248	о чем	1	2
249	него в	1	2
250	с ними	1	2
