N	4gram	Tiupa_Teor_1	Narrotol
1	состоит в том что	4	4
2	в то же время	5	3
3	точно так же как	1	2
4	той мере в какой	1	2
5	мы имеем дело с	1	2
6	в той мере в	1	2
7	имеет место слияние пространственных	1	1
8	а не все что	1	1
9	судьбы они едины судьба	1	1
10	и временных примет в	1	1
11	как раз в том	1	1
12	следует иметь в виду	1	1
13	осмысленном и конкретном целом	1	1
14	не что иное как	1	1
15	не несет в себе	1	1
16	одного и того же	3	1
17	его поступки только раскрывают	1	1
18	того или иного рода	1	1
19	в том или ином	1	1
20	пространственных и временных примет	1	1
21	никак не может быть	1	1
22	и его поступки только	1	1
23	сторону индивида и его	1	1
24	есть не что иное	1	1
25	раз в том что	1	1
26	в данном случае это	1	1
27	едины судьба выражает внеличную	1	1
28	в той или иной	1	1
29	и в то же	1	1
30	место слияние пространственных и	1	1
31	временных примет в осмысленном	1	1
32	специфически человеческий способ существования	1	1
33	позицию по отношению к	1	1
34	внеличную сторону индивида и	1	1
35	от своей судьбы они	1	1
36	судьба выражает внеличную сторону	1	1
37	отделен от своей судьбы	1	1
38	индивида и его поступки	1	1
39	они едины судьба выражает	1	1
40	имеет в своем составе	2	1
41	примет в осмысленном и	1	1
42	только раскрывают содержание судьбы	1	1
43	присутствия я в мире	5	1
44	не отделен от своей	1	1
45	в осмысленном и конкретном	1	1
46	слияние пространственных и временных	1	1
47	как уже говорилось выше	1	1
48	во всей его полноте	1	1
49	выражает внеличную сторону индивида	1	1
50	не следует смешивать с	3	1
51	поступки только раскрывают содержание	1	1
52	и здесь мы имеем	1	1
53	своей судьбы они едины	1	1
