N	2gram	Bakhtin_sl_2	Literetu
1	и не	22	22
2	и в	39	16
3	в мире	1	16
4	при этом	7	15
5	х годов	2	15
6	в этом	16	14
7	но и	21	14
8	не только	24	14
9	в том	5	12
10	то что	2	12
11	может быть	37	12
12	а не	14	12
13	в частности	1	11
14	не в	9	10
15	так и	15	9
16	того что	1	9
17	то же	4	9
18	в то	4	9
19	не может	20	8
20	в этой	1	8
21	к себе	1	8
22	как бы	7	8
23	том что	5	8
24	же время	4	7
25	точки зрения	8	7
26	себя в	8	7
27	в своей	1	7
28	только в	5	7
29	в противовес	2	7
30	в себе	2	6
31	в другом	2	6
32	еще не	7	6
33	в его	7	6
34	и его	33	6
35	и т.п	2	6
36	с другой	5	6
37	о том	2	6
38	с его	7	6
39	как и	6	5
40	в целом	1	5
41	а в	4	5
42	а именно	2	5
43	вместе с	2	5
44	то есть	26	5
45	этом отношении	3	5
46	это не	5	5
47	как в	13	5
48	отличие от	13	5
49	в качестве	1	5
50	лишь в	3	5
51	в основе	4	5
52	именно в	2	5
53	в отличие	12	5
54	в поэзии	2	5
55	что он	2	5
56	особого рода	1	5
57	одним из	2	4
58	место в	1	4
59	отношению к	4	4
60	даже в	2	4
61	входит в	4	4
62	одно из	1	4
63	но не	6	4
64	жизни в	2	4
65	никогда не	7	4
66	хотя и	2	4
67	по отношению	4	4
68	должно быть	1	4
69	одной стороны	5	4
70	и для	5	4
71	в одном	2	4
72	до конца	17	4
73	как у	1	4
74	а также	3	4
75	в рамках	1	4
76	с одной	5	4
77	однако в	2	4
78	в данном	2	4
79	с ее	2	3
80	на его	2	3
81	и наконец	5	3
82	жизни и	6	3
83	для которого	1	3
84	наконец в	4	3
85	там где	6	3
86	бы и	3	3
87	более того	2	3
88	в области	2	3
89	отношения к	4	3
90	по своей	1	3
91	между тем	3	3
92	произведения в	1	3
93	но в	6	3
94	с точки	3	3
95	например в	5	3
96	и к	6	3
97	как это	3	3
98	все время	1	3
99	в романе	46	3
100	отнюдь не	1	3
101	но уже	1	3
102	в слове	6	3
103	той же	3	3
104	прежде всего	8	3
105	и тем	1	3
106	в самом	1	3
107	в сторону	1	3
108	в иных	1	3
109	однако не	1	3
110	и как	3	3
111	том числе	1	3
112	еще в	1	3
113	уже не	5	3
114	это как	1	3
115	только для	1	3
116	мира в	1	3
117	ни к	2	3
118	за его	1	2
119	все более	1	2
120	не знает	2	2
121	все же	6	2
122	и с	9	2
123	я говорю	1	2
124	числе и	1	2
125	можно сказать	1	2
126	на то	1	2
127	другой стороны	1	2
128	как таковое	1	2
129	здесь не	4	2
130	и ее	1	2
131	связи с	3	2
132	здесь как	2	2
133	не менее	4	2
134	в нас	1	2
135	этом с	1	2
136	как раз	1	2
137	в нем	19	2
138	и выше	1	2
139	быть только	1	2
140	сознания и	1	2
141	автором и	1	2
142	в конце	1	2
143	того чтобы	2	2
144	во всех	12	2
145	по себе	5	2
146	той или	5	2
147	оставляет в	2	2
148	для него	7	2
149	со всеми	2	2
150	эти слова	2	2
151	его в	4	2
152	стороны и	3	2
153	без другого	1	2
154	и только	1	2
155	оно не	8	2
156	что в	3	2
157	отношение к	4	2
158	с образом	1	2
159	здесь это	2	2
160	а лишь	2	2
161	текста и	1	2
162	и даже	7	2
163	не с	3	2
164	в самый	1	2
165	и сам	1	2
166	объекта в	1	2
167	для того	2	2
168	как мы	7	2
169	автора и	2	2
170	что не	1	2
171	себя и	4	2
172	то она	1	2
173	действительности в	1	2
174	мира и	5	2
175	а на	1	2
176	во второй	1	2
177	того же	1	2
178	романа и	5	2
179	и потому	7	2
180	установка на	2	2
181	этот путь	1	2
182	xix века	4	2
183	с ними	5	2
184	не всегда	2	2
185	какого бы	1	2
186	он в	1	2
187	и об	1	2
188	во всей	1	2
189	и на	4	2
190	вне себя	2	2
191	решающее значение	1	2
192	один из	5	2
193	еще раз	3	2
194	что и	3	2
195	несмотря на	1	2
196	далеко не	2	2
