N	3gram	Vygotskiy__1	Analitik
1	о том что	7	6
2	в том что	9	6
3	с одной стороны	5	4
4	к тому же	1	4
5	и в этом	1	4
6	состоит в том	2	4
7	подобно тому как	5	3
8	как и в	4	3
9	не удивительно что	1	3
10	в этом отношении	2	3
11	мы имеем дело	1	3
12	тем не менее	2	3
13	в таком случае	2	2
14	в этом смысле	2	2
15	и то что	1	2
16	не только не	3	2
17	тех или иных	2	2
18	с другой стороны	5	2
19	на то что	8	2
20	в отличие от	3	2
21	едва ли не	1	2
22	то есть в	2	2
23	не только в	1	2
24	и в самом	2	2
25	в конечном счете	3	2
26	в том или	1	2
27	с точки зрения	2	2
28	том или ином	1	2
29	только то что	1	1
30	а в том	2	1
31	до такой степени	1	1
32	и тот же	1	1
33	заключается в том	6	1
34	там и здесь	1	1
35	те же самые	1	1
36	он не только	2	1
37	приводит к тому	1	1
38	в одну из	1	1
39	эта внутренняя форма	2	1
40	и во всех	1	1
41	же точно и	1	1
42	одним и тем	1	1
43	есть в сущности	2	1
44	как уже было	1	1
45	языка то есть	1	1
46	что иное как	1	1
47	него могут быть	2	1
48	и наоборот в	1	1
49	таком случае в	1	1
50	могут быть в	1	1
51	по поводу того	1	1
52	одни и те	1	1
53	между тем как	1	1
54	дело не в	1	1
55	так же точно	3	1
56	вместе с ними	1	1
57	в лирическом стихотворении	1	1
58	при этом она	1	1
59	в целом ряде	2	1
60	и там и	1	1
61	и тем же	1	1
62	сказать что в	3	1
63	никак не может	2	1
64	это имеет место	1	1
65	то же самое	2	1
66	можно сказать что	1	1
67	отнюдь не является	1	1
68	и то же	1	1
69	этой точки зрения	5	1
70	что при таком	1	1
71	при взгляде на	1	1
72	и те же	1	1
73	то что она	1	1
74	не что иное	1	1
75	не в состоянии	3	1
76	более или менее	2	1
77	ответ на вопрос	1	1
78	в применении к	2	1
79	тому как мы	1	1
80	в мире в	1	1
81	речь идет о	1	1
82	как и всякий	1	1
83	в связи с	1	1
84	в тех случаях	1	1
85	в полной мере	1	1
86	в самом деле	7	1
87	в известном смысле	1	1
88	на этот раз	1	1
89	точно так же	3	1
90	сами по себе	1	1
91	из виду что	1	1
92	такой степени что	1	1
93	чтобы прийти к	1	1
94	может быть признано	1	1
95	бы и в	1	1
96	в свою очередь	1	1
97	точки зрения может	1	1
98	несмотря на то	2	1
99	то что все	1	1
100	сама по себе	2	1
101	с этой точки	4	1
102	другой стороны и	2	1
103	одно и то	1	1
104	в противоречие с	2	1
105	как нельзя лучше	1	1
106	не может быть	8	1
