N	2gram	Nazirov_Tv_2	Formalny
1	и в	20	38
2	в этом	8	27
3	может быть	8	23
4	и его	9	21
5	таким образом	10	20
6	и не	9	20
7	в самом	3	16
8	не в	4	15
9	прежде всего	8	15
10	и т	13	14
11	не может	7	14
12	связи с	1	13
13	в нем	3	13
14	но и	8	13
15	в поэзии	1	12
16	в пределах	1	12
17	вовсе не	2	11
18	в том	8	11
19	с его	1	11
20	в связи	1	10
21	с другими	2	10
22	в его	10	10
23	и с	8	9
24	как и	6	9
25	при этом	8	9
26	т п	2	9
27	в процессе	2	9
28	не только	13	9
29	все же	5	8
30	так и	6	8
31	что и	1	8
32	тем что	3	8
33	отнюдь не	4	8
34	самом деле	2	8
35	в своей	6	7
36	по себе	1	7
37	что в	7	7
38	для него	3	7
39	как мы	1	7
40	лишь в	1	7
41	в первом	1	7
42	уже не	3	7
43	не могут	1	7
44	все эти	4	6
45	все время	2	6
46	как раз	1	6
47	в их	3	6
48	а в	4	6
49	вместе с	3	6
50	то же	7	6
51	художественного произведения	1	6
52	он не	3	6
53	в истории	2	6
54	только в	2	6
55	в этой	5	6
56	могут быть	2	6
57	в результате	1	6
58	то что	3	6
59	и ее	2	6
60	а не	6	6
61	было бы	1	6
62	не было	2	6
63	и только	2	5
64	же время	7	5
65	во всяком	2	5
66	и для	1	5
67	т д	11	5
68	во всех	1	5
69	более того	2	5
70	сводится к	2	5
71	что же	1	5
72	в первый	1	5
73	еще более	1	5
74	говорить о	2	5
75	это и	1	5
76	в то	10	5
77	с этим	1	5
78	ни о	1	5
79	всяком случае	2	5
80	в основе	2	5
81	если бы	4	5
82	по преимуществу	2	5
83	именно в	6	5
84	или иного	1	5
85	и должно	1	5
86	что он	6	5
87	и наконец	2	4
88	мы говорим	1	4
89	что они	4	4
90	другой стороны	2	4
91	в большинстве	1	4
92	ничего не	4	4
93	того или	1	4
94	совершенно не	1	4
95	входит в	1	4
96	мы видели	1	4
97	высшей степени	1	4
98	и к	1	4
99	в дальнейшем	4	4
100	в статье	2	4
101	к тому	1	4
102	что оно	1	4
103	и даже	5	4
104	в высшей	1	4
105	не столько	2	4
106	но в	4	4
107	что не	3	4
108	не о	1	4
109	как в	4	4
110	на фоне	1	4
111	из них	2	4
112	так как	3	4
113	как о	2	4
114	литературы и	1	4
115	к этому	3	4
116	как бы	11	4
117	главным образом	1	3
118	и здесь	1	3
119	б м	2	3
120	из этих	1	3
121	место в	3	3
122	его с	1	3
123	для них	1	3
124	и их	1	3
