N	3gram	Bakhtin_Fr_7	UchenyiS
1	в то же	9	3
2	то же время	9	3
3	и в этой	2	2
4	в этом смысле	1	2
5	в этом отношении	2	2
6	в конце концов	4	2
7	материала и формы	1	2
8	в том что	3	2
9	то же самое	1	2
10	уже знакомая нам	1	2
11	более или менее	2	1
12	не только в	1	1
13	и у других	1	1
14	мы имеем в	2	1
15	таким образом на	1	1
16	также несомненно и	1	1
17	то что было	1	1
18	но в то	3	1
19	одним из самых	1	1
20	все это в	2	1
21	но по существу	2	1
22	он знает только	1	1
23	на первый план	1	1
24	в той же	1	1
25	имеем в виду	2	1
26	является одним из	1	1
27	и прежде всего	1	1
28	но именно этот	1	1
29	с тем что	1	1
30	в этой же	1	1
31	в данном случае	1	1
32	сам по себе	1	1
33	все они в	2	1
34	и все они	2	1
