N	2gram	Propp_Russ_2	Narrotol
1	не только	10	26
2	а не	4	17
3	представляет собой	2	16
4	тогда как	2	15
5	но и	8	15
6	и не	1	14
7	при этом	6	14
8	в том	22	14
9	в качестве	3	14
10	в этом	11	13
11	и в	29	13
12	том что	22	13
13	состоит в	15	12
14	только в	1	11
15	может быть	13	10
16	в данном	6	10
17	так и	1	9
18	а в	9	9
19	сводится к	1	9
20	своего рода	1	9
21	не может	5	8
22	не в	4	8
23	то что	5	8
24	к себе	1	7
25	все же	2	6
26	данном случае	7	6
27	можно сказать	1	6
28	прежде всего	2	6
29	жизни в	2	6
30	того что	3	6
31	никогда не	2	6
32	ничего не	1	6
33	в его	1	6
34	но в	5	6
35	а также	4	6
36	как бы	18	6
37	в своем	1	6
38	в форме	2	5
39	о том	9	5
40	место в	1	5
41	таким образом	6	5
42	в нем	1	5
43	в отличие	3	5
44	хотя и	1	5
45	на него	1	5
46	как в	7	5
47	отличие от	3	5
48	в то	2	5
49	тем не	2	5
50	не столько	2	5
51	далеко не	4	5
52	одной стороны	2	5
53	в котором	3	5
54	с одной	2	5
55	с другой	2	5
56	ответ на	1	5
57	что он	1	5
58	в другом	1	4
59	как и	11	4
60	в литературе	1	4
61	не к	2	4
62	не менее	2	4
63	и все	4	4
64	что это	3	4
65	в какой	1	4
66	с ним	1	4
67	в конце	1	4
68	как это	4	4
69	в своей	2	4
70	об этом	2	4
71	в ее	3	4
72	для него	1	4
73	то же	4	4
74	отнюдь не	1	4
75	следует признать	1	4
76	тому же	1	4
77	уже не	4	4
78	если бы	1	4
79	в этой	3	4
80	как у	1	4
81	что в	22	4
82	же в	6	4
83	не является	1	4
84	перед нами	1	4
85	все что	1	4
86	все эти	3	3
87	как правило	1	3
88	что они	1	3
89	одна из	11	3
90	как раз	1	3
91	не следует	1	3
92	того чтобы	6	3
93	того или	1	3
94	пока еще	2	3
95	или даже	3	3
96	по своей	1	3
97	но не	5	3
98	между собой	2	3
99	с этой	2	3
100	в таком	4	3
101	о которой	1	3
102	этом отношении	1	3
103	между тем	3	3
104	и девочка	1	3
105	это не	5	3
106	к ней	2	3
107	и даже	1	3
108	говорилось выше	1	3
109	и его	1	3
110	то и	4	3
111	сказать что	1	3
112	один из	2	3
113	за пределами	2	3
114	мы имеем	6	3
115	с ними	1	3
116	а к	2	3
117	так сказать	1	3
118	и для	2	3
119	и когда	1	3
120	от первого	1	3
121	в состав	2	3
122	а как	1	3
123	и по	3	3
124	ней в	2	2
125	и здесь	1	2
126	для нас	6	2
127	еще не	6	2
128	когда же	1	2
129	церкви и	2	2
130	говорить о	1	2
131	с нею	1	2
132	но он	3	2
133	видно что	2	2
134	говорит о	2	2
135	в виде	4	2
136	не будет	1	2
137	xix в	3	2
138	о своем	1	2
139	здесь не	1	2
140	зависит от	1	2
141	на то	1	2
142	и иные	1	2
143	мы не	6	2
144	по его	1	2
145	одно из	2	2
146	оно не	1	2
147	все то	2	2
148	в самом	1	2
149	превращается в	1	2
150	потому что	5	2
151	не все	4	2
152	и т	5	2
153	только что	1	2
154	он может	1	2
155	в других	15	2
156	из этих	2	2
157	у нас	4	2
158	что у	1	2
159	нас нет	1	2
160	не объясняет	3	2
161	как он	1	2
162	на самом	2	2
163	в течение	2	2
164	имеет место	1	2
165	том как	1	2
166	а с	2	2
167	не имеет	3	2
168	представления о	2	2
169	в церкви	2	2
170	о чем	4	2
171	а потом	1	2
172	тому как	3	2
173	во время	12	2
174	по своему	1	2
175	так же	4	2
176	с таким	1	2
177	же как	4	2
178	как о	1	2
179	именно в	4	2
180	как уже	2	2
181	как на	1	2
182	и что	5	2
183	не являются	1	2
184	о них	2	2
185	что и	2	2
186	несмотря на	1	2
187	в своих	2	2
188	тем более	1	2
189	однако в	1	2
190	подобно тому	3	2
191	и состоит	1	2
192	представляют собой	7	2
193	и дело	2	2
194	в него	2	2
195	в ней	1	2
196	из наиболее	2	2
197	в современной	1	2
198	что она	3	2
199	с другим	2	2
200	должен был	3	2
201	и более	1	2
202	могло бы	1	2
203	что с	2	2
204	только на	1	2
205	было бы	3	2
206	можно было	2	2
207	не могу	1	2
208	которое не	1	2
209	но это	1	2
210	в свою	1	2
211	может не	1	1
212	не могла	1	1
213	изучен в	1	1
214	в ряде	1	1
215	приводит к	1	1
216	но с	1	1
217	и воскресающего	3	1
218	но она	2	1
219	она не	3	1
220	и с	10	1
221	исходя из	1	1
222	к их	1	1
223	одним из	2	1
224	вопрос о	4	1
225	что смерть	1	1
226	входит в	1	1
227	многих других	1	1
228	мы и	1	1
229	рассказ о	1	1
230	в которой	2	1
231	в новое	1	1
232	и жены	1	1
233	пока что	1	1
234	природа в	1	1
235	или в	7	1
236	несут в	1	1
237	в двух	1	1
238	на первый	3	1
239	или не	1	1
240	каждый из	2	1
241	людей и	2	1
242	предположить что	4	1
243	не была	1	1
244	не понимают	1	1
245	как символ	1	1
