N	2gram	Medvedev_F_1	FransuaR
1	и в	24	65
2	и др	5	24
3	и не	20	22
4	как бы	6	22
5	вовсе не	10	18
6	в том	6	16
7	в этом	15	15
8	но в	5	14
9	в нем	14	13
10	в условиях	1	13
11	мы уже	1	12
12	прежде всего	22	11
13	и на	8	11
14	все эти	6	10
15	так и	18	10
16	но и	7	10
17	и его	10	10
18	и потому	9	10
19	том числе	1	10
20	не только	7	10
21	в его	23	9
22	во всех	5	9
23	все это	9	9
24	форм и	6	9
25	и другие	1	8
26	здесь в	2	8
27	и даже	3	8
28	за пределы	2	8
29	в основе	3	8
30	по своему	1	8
31	всех этих	3	8
32	культуры и	3	8
33	в духе	1	8
34	в своем	11	8
35	жизни и	7	7
36	числе и	1	7
37	точки зрения	16	7
38	влияние на	3	7
39	его в	3	7
40	формы и	5	7
41	в области	3	7
42	только в	2	7
43	они были	2	6
44	не знает	1	6
45	все же	3	6
46	еще не	6	6
47	при этом	5	6
48	главным образом	4	6
49	искусства и	5	6
50	в отношении	3	6
51	на самом	7	6
52	как мы	5	6
53	в литературе	5	6
54	сказать что	1	6
55	никогда не	4	6
56	в году	2	6
57	нашей работы	3	6
58	в ней	10	6
59	может быть	14	6
60	так как	1	6
61	том что	1	6
62	в них	3	5
63	как и	11	5
64	и все	6	5
65	в своей	11	5
66	потому что	1	5
67	в одном	2	5
68	жизни в	2	5
69	для него	3	5
70	в той	1	5
71	еще более	1	5
72	его развития	1	5
73	как в	8	5
74	в последующих	1	5
75	отличие от	1	5
76	между тем	2	5
77	xix века	1	5
78	с их	1	5
79	в своих	2	5
80	с его	4	5
81	в частности	4	5
82	и пр	17	5
83	или иной	1	5
84	этих форм	1	5
85	литературы и	2	5
86	для нас	1	4
87	входит в	6	4
88	связи с	3	4
89	выходит за	1	4
90	в жизни	3	4
91	сих пор	6	4
92	не в	8	4
93	это в	1	4
94	до сих	6	4
95	на всю	2	4
96	в их	11	4
97	отношение к	3	4
98	совершенно не	1	4
99	между ними	3	4
100	культуры в	1	4
101	и к	4	4
102	мы остановимся	1	4
103	на всех	1	4
104	мира и	1	4
105	нужно сказать	1	4
106	не понимает	1	4
107	в этой	6	4
108	так сказать	3	4
109	в самом	5	4
110	в отличие	1	4
111	в общем	3	4
112	это уже	1	4
113	из них	1	4
114	и до	5	4
115	в себе	3	3
116	и здесь	6	3
117	и с	8	3
118	самом же	1	3
119	отрыве от	1	3
120	от всех	3	3
121	в самой	2	3
122	мы и	1	3
123	в новое	2	3
124	и ни	1	3
125	не может	16	3
126	в более	1	3
127	и их	10	3
128	к нему	1	3
129	самой жизни	1	3
130	как раз	2	3
131	и во	1	3
132	с ним	2	3
133	не были	1	3
134	на котором	1	3
135	в системе	2	3
136	и вовсе	1	3
137	характерно для	1	3
138	мира в	2	3
139	но все	2	3
140	мир в	1	3
141	по своей	1	3
142	в искусстве	5	3
143	связан с	1	3
144	что в	4	3
145	на этой	1	3
146	это не	2	3
147	не является	1	3
148	то что	8	3
149	и других	3	3
150	полнее всего	1	3
151	с точки	13	3
152	можно говорить	1	3
153	в применении	2	3
154	между всеми	1	3
155	вся эта	1	3
156	ничего не	2	3
157	перестает быть	3	3
158	даже и	2	3
159	уже не	2	3
160	в форме	1	3
161	новое время	1	3
162	друг друга	4	3
163	во всей	2	3
164	этом отношении	1	3
165	не могут	1	3
166	в ее	8	3
167	менее всего	2	3
168	далеко не	1	3
169	же деле	1	3
170	с другой	5	3
171	самом деле	6	3
172	в ряду	2	3
173	что он	3	3
174	второй половины	1	3
175	на фоне	3	3
176	сквозь призму	1	3
177	но для	3	3
178	и эта	1	3
179	жизни как	1	3
180	она была	2	3
181	он и	1	3
182	эти формы	1	3
183	применении к	2	3
184	но это	3	3
185	его от	1	2
186	и чисто	2	2
187	же он	1	2
188	приводит к	2	2
189	на его	2	2
190	бы быть	2	2
191	и вот	2	2
192	и наконец	3	2
193	его на	1	2
194	выражения и	1	2
195	можно сказать	1	2
196	или в	1	2
197	и самый	2	2
198	одной стороны	4	2
199	которого они	1	2
200	значение и	3	2
201	и для	1	2
202	мы здесь	1	2
203	это время	1	2
204	в германии	2	2
205	большинстве случаев	2	2
206	только на	5	2
207	кроме того	1	2
208	одновременно и	1	2
209	форм то	1	2
210	в основном	3	2
211	своей книге	2	2
212	в большинстве	3	2
213	вполне понятно	2	2
214	не подлежит	1	2
215	бы ни	5	2
216	быть только	1	2
217	образом на	2	2
218	о необходимости	1	2
219	и почти	1	2
220	между прочим	1	2
221	на отдельные	1	2
222	более того	3	2
223	во второй	1	2
224	как чисто	1	2
225	обряды и	1	2
226	в это	1	2
227	литературного развития	2	2
228	в отрыве	1	2
229	эта же	2	2
230	или даже	1	2
231	явлений не	1	2
232	в свете	1	2
233	литературы в	8	2
234	но не	3	2
235	время в	3	2
236	всего того	1	2
237	например в	1	2
238	нам кажется	1	2
239	отношения к	6	2
240	и утверждает	1	2
241	но вся	1	2
242	особенно в	3	2
243	мы дадим	1	2
244	и очень	1	2
245	к тому	3	2
246	самой литературе	1	2
247	от обычных	1	2
248	культуре и	1	2
249	хотя и	1	2
250	в менее	1	2
251	во всем	2	2
252	исторического развития	1	2
253	и нового	1	2
254	на него	2	2
255	и без	1	2
256	так например	3	2
257	были глубоко	1	2
258	из этих	1	2
259	в целом	6	2
260	нет и	2	2
261	организации и	1	2
262	что не	1	2
263	они в	1	2
264	не входит	1	2
265	в чем	1	2
266	и от	7	2
267	к какому	1	2
268	при таком	4	2
269	представления о	1	2
270	и особые	1	2
271	жизни но	2	2
272	и выражения	1	2
273	очень характерно	1	2
274	наряду с	1	2
275	или к	1	2
276	определяющее влияние	2	2
277	в особенности	3	2
278	здесь на	1	2
279	в этих	1	2
280	от того	2	2
281	могут быть	1	2
282	роль в	1	2
283	с одной	4	2
284	не для	3	2
285	мы видим	1	2
286	в процессе	9	2
287	до конца	7	2
288	он не	3	2
289	и само	1	2
290	того что	5	2
291	существенное влияние	1	2
292	несмотря на	1	2
293	ни к	1	2
294	от всего	1	2
295	литературе и	2	2
296	во многом	1	2
297	мы всегда	1	2
298	же в	3	2
299	на все	3	2
300	раз и	2	2
301	понятно что	1	2
302	но эта	2	2
303	дальнейшем развитии	1	2
304	чисто отрицательный	1	2
305	и особенно	2	2
306	есть только	1	2
307	и это	2	2
308	ни на	3	2
309	и по	1	2
310	и глубокого	1	2
311	к таким	1	1
312	литературы они	1	1
313	ней в	1	1
314	и социальных	1	1
315	одна из	2	1
316	внешнем мире	1	1
317	для всех	1	1
318	почти не	2	1
319	по-видимому не	1	1
320	к постановке	1	1
321	или иных	1	1
322	и исторической	1	1
323	таковы основные	1	1
324	места в	2	1
325	большей степени	1	1
326	бы в	3	1
327	и обратно	1	1
328	и свою	5	1
329	особенно резко	3	1
330	же время	8	1
331	во всяком	4	1
332	последнее слово	1	1
333	в связи	4	1
334	например на	1	1
335	очень остро	1	1
336	не могла	2	1
337	говорить о	1	1
338	которые мы	1	1
339	тех же	2	1
340	обычно не	1	1
341	место в	7	1
342	глубже и	1	1
343	но он	1	1
344	бы к	1	1
345	и понимания	1	1
346	на то	1	1
347	эту идею	1	1
348	мы наблюдаем	1	1
349	чисто художественной	2	1
350	строится в	1	1
351	и вещей	1	1
352	от этого	2	1
353	людей и	1	1
354	могла бы	2	1
355	на кого	2	1
356	уже как	2	1
357	отличается от	3	1
358	почти все	1	1
359	самой природе	1	1
360	они ничего	1	1
361	достаточно назвать	1	1
362	нет в	1	1
363	мышления и	1	1
364	ни были	2	1
365	но конечно	1	1
366	как на	4	1
367	как таковое	2	1
368	этого языка	1	1
369	отношению к	4	1
370	зиждется на	1	1
371	в этот	1	1
372	наблюдаем в	1	1
373	здесь не	3	1
374	и ее	10	1
375	исторической действительности	1	1
376	сохраняет свое	1	1
377	большое место	2	1
378	и развития	2	1
379	его собственной	1	1
380	и действительно	1	1
381	был бы	1	1
382	все остальные	1	1
383	как с	2	1
384	в последнее	1	1
385	не определяет	1	1
386	и конкретная	1	1
387	просто не	1	1
388	искусства оно	2	1
389	разобранные нами	1	1
390	явления и	1	1
391	касается до	1	1
392	средств и	1	1
393	самом зародыше	1	1
394	на ее	1	1
395	и существеннее	1	1
396	общую теорию	1	1
397	вопреки собственной	1	1
398	вне единства	2	1
399	своеобразия и	1	1
400	жизнь как	3	1
401	он в	2	1
402	к истории	1	1
403	значение для	2	1
404	проблеме и	1	1
405	с ней	1	1
406	в произведении	2	1
407	частях нашей	1	1
408	наконец в	3	1
409	и теоретиков	2	1
410	этого времени	1	1
411	искусства все	1	1
412	и научные	1	1
413	которого он	1	1
414	таковы три	1	1
415	литература но	1	1
416	и иные	1	1
417	к литературе	1	1
418	настоящее время	10	1
419	этот не	1	1
420	хотя бы	5	1
421	тем самым	3	1
422	там где	1	1
423	мы не	3	1
424	бытия поэтому	1	1
425	но здесь	1	1
426	и художественной	2	1
427	литературы с	3	1
428	классики и	1	1
429	друг от	2	1
430	специфические особенности	1	1
431	и барокко	2	1
432	как это	6	1
433	телом эта	1	1
434	художественный стиль	1	1
435	по себе	5	1
436	а на	1	1
437	эпохи и	2	1
438	тому чтобы	1	1
439	а между	1	1
440	так в	1	1
441	от друга	2	1
442	и как	3	1
443	нет он	2	1
444	этот отрыв	1	1
445	что касается	1	1
446	работы мы	1	1
447	отношении к	2	1
448	и существенное	1	1
449	на язык	3	1
450	убедиться в	2	1
451	не из	4	1
452	как какое-то	1	1
453	и культуры	1	1
454	в нашем	2	1
455	были здесь	1	1
456	не оказалось	2	1
457	единой цепи	1	1
458	этом достаточно	1	1
459	нашего времени	1	1
460	определяются и	1	1
461	литературных произведений	3	1
462	его целом	8	1
463	который в	1	1
464	единства и	2	1
465	одном месте	1	1
466	зрения этих	1	1
467	и всех	1	1
468	мира не	1	1
469	пор недостаточно	1	1
470	сводится к	3	1
471	в определениях	1	1
472	самом начале	1	1
473	не было	3	1
474	к которому	2	1
475	оно не	4	1
476	о понимании	1	1
477	его как	3	1
478	первом плане	1	1
479	все то	1	1
480	людей в	1	1
481	именно она	1	1
482	явление как	1	1
483	резко отличается	1	1
484	проблем которые	1	1
485	и никакой	1	1
486	господствующей в	2	1
487	это особого	1	1
488	о мире	2	1
489	и понимание	1	1
490	понимает как	1	1
491	были выработаны	1	1
492	в формах	4	1
493	следовательно и	2	1
494	они становятся	2	1
495	видим что	1	1
496	здесь нет	1	1
497	связанных с	1	1
498	в которой	4	1
499	сами по	2	1
500	и конечно	1	1
501	литературоведческой мысли	2	1
502	и эстетики	1	1
503	в замкнутом	4	1
504	литературные явления	2	1
505	на двух	1	1
506	того он	1	1
507	определить ее	2	1
508	этот образ	2	1
509	именно этим	1	1
510	серьезность и	1	1
511	то же	10	1
512	два звена	1	1
513	жизнь и	3	1
514	в живом	6	1
515	с которыми	1	1
516	обычно совершенно	1	1
517	из которых	1	1
518	что как	1	1
519	отношением к	1	1
520	более и	2	1
521	те элементы	1	1
522	и материал	1	1
523	метода но	1	1
524	как они	1	1
525	по отношению	4	1
526	друга по	1	1
527	тело оно	1	1
528	проникнуть в	1	1
529	кого не	2	1
530	между двумя	1	1
531	данную эпоху	2	1
532	очень важная	1	1
533	а как	2	1
534	его и	2	1
535	они не	3	1
536	своего исторического	1	1
537	настоящего времени	2	1
538	полноте в	1	1
539	самого бытия	1	1
540	вышедшая в	1	1
541	они и	1	1
542	и создает	1	1
543	живые связи	1	1
544	дано в	1	1
545	ведь в	1	1
546	которую он	1	1
547	бытия в	3	1
548	или иное	1	1
549	во внешнем	2	1
550	это положение	1	1
551	есть ли	1	1
552	это и	3	1
553	жизни этих	1	1
554	что при	1	1
555	образ и	1	1
556	переходим к	1	1
557	отражает и	1	1
558	у нас	5	1
559	довольно часто	1	1
560	их непосредственной	1	1
561	историков и	1	1
562	что без	1	1
563	в современном	2	1
564	того чтобы	1	1
565	этих исследователей	1	1
566	и природной	1	1
567	к ряду	1	1
568	что такое	2	1
569	времени не	1	1
570	лишь в	8	1
571	романе и	1	1
572	когда человек	1	1
573	что на	1	1
574	не на	2	1
575	наиболее ярко	1	1
576	вещей в	2	1
