N	2gram	Berdyaev_N_1	Istorich
1	что он	1	24
2	не только	5	18
3	может быть	7	17
4	и в	16	15
5	никогда не	6	15
6	но и	3	14
7	так как	1	14
8	так же	2	13
9	а в	2	12
10	то что	4	12
11	что в	9	12
12	в этих	1	11
13	и не	11	11
14	в этом	7	11
15	еще не	3	9
16	потому что	4	9
17	с тем	3	9
18	он не	8	8
19	сих пор	1	7
20	не в	6	7
21	и пр	3	7
22	вместе с	2	7
23	в нем	5	7
24	том что	2	7
25	связана с	2	6
26	до сих	1	6
27	наряду с	3	6
28	в том	8	6
29	в его	1	6
30	только в	1	6
31	то это	1	6
32	мы уже	1	6
33	и что	2	6
34	но в	2	6
35	не может	16	5
36	прежде всего	4	5
37	к нему	1	5
38	к которому	1	5
39	а не	17	5
40	этого не	1	5
41	что она	2	5
42	к тому	3	5
43	с этим	2	5
44	в котором	1	5
45	же как	2	5
46	она не	3	5
47	так и	2	5
48	и есть	10	5
49	было бы	1	5
50	как в	3	5
51	можно было	2	5
52	но все	1	5
53	все эти	2	4
54	в себе	2	4
55	всех сторон	4	4
56	и с	2	4
57	вопрос о	3	4
58	но он	1	4
59	власть над	1	4
60	к этой	1	4
61	тем что	1	4
62	они не	1	4
63	со всех	4	4
64	мы должны	1	4
65	в этой	1	4
66	у него	2	4
67	с одной	2	4
68	и на	2	4
69	в ней	5	4
70	но это	6	4
71	из этих	1	3
72	хочет его	1	3
73	и его	1	3
74	в состоянии	1	3
75	раньше чем	1	3
76	мы не	2	3
77	как это	2	3
78	эти слова	1	3
79	но если	1	3
80	что этот	1	3
81	и это	2	3
82	установить что	1	3
83	когда она	1	3
84	же и	1	3
85	одной стороны	2	3
86	он в	1	3
87	роль в	2	3
88	в каких	1	3
89	и она	1	3
90	что мы	1	3
91	подобно тому	3	3
92	о том	4	3
93	говорит что	1	3
94	все это	5	3
95	должно было	2	3
96	как будто	2	3
97	тому как	3	3
98	он и	1	3
99	к таким	1	2
100	и из	1	2
101	не могла	2	2
102	в которой	1	2
103	их в	1	2
104	и власть	1	2
105	но не	2	2
106	еще до	2	2
107	как и	7	2
108	человека в	1	2
109	в русском	2	2
110	и их	1	2
111	не было	4	2
112	зависит от	2	2
113	и вместе	1	2
114	в жизни	5	2
115	когда мы	2	2
116	превращается в	1	2
117	хотя бы	2	2
118	приводит к	1	2
119	не знает	6	2
120	с другими	1	2
121	во всех	3	2
122	вступление в	1	2
123	и только	1	2
124	и вполне	1	2
125	к чему	1	2
126	это не	4	2
127	к ней	1	2
128	не знал	2	2
129	такой же	2	2
130	с ее	5	2
131	того чтобы	2	2
132	возможно что	1	2
133	в нее	1	2
134	мы в	1	2
135	в силу	1	2
136	в сущности	1	2
137	сказать что	3	2
138	ни в	6	2
139	не столько	1	2
140	вера в	1	2
141	во время	1	2
142	чтобы понять	1	2
143	в виду	1	2
144	другого мира	1	2
145	и когда	1	2
146	одна из	2	2
147	другой стороны	2	2
148	слова в	1	2
149	будто бы	1	2
150	могут быть	2	2
151	также что	1	2
152	в мир	1	2
153	и для	4	2
154	в новой	7	2
155	себя и	1	2
156	нет ничего	1	2
157	я не	2	2
158	с другой	3	2
159	так называемый	1	2
160	есть и	1	2
161	а также	1	2
162	по существу	2	2
163	к себе	1	2
164	в эту	1	2
165	уже в	1	2
166	на нее	1	2
167	все еще	1	2
168	из них	1	2
169	совершается в	1	2
170	и более	1	2
171	этом он	1	1
172	который и	1	1
173	для всех	1	1
174	что образ	1	1
175	очень долго	1	1
176	это одна	1	1
177	и дух	1	1
178	но наряду	1	1
179	это значит	1	1
180	а по	1	1
181	в свои	2	1
182	и оно	1	1
183	еще по	1	1
184	приобщиться к	2	1
185	не будет	7	1
186	на это	1	1
187	а это	1	1
188	в более	1	1
189	ее на	1	1
190	и этот	1	1
191	в тайны	1	1
192	и русской	1	1
193	перед лицом	1	1
194	нельзя сказать	1	1
195	в эти	1	1
196	в этот	1	1
197	это показывает	1	1
198	века и	2	1
199	это время	1	1
200	для них	1	1
201	в религии	2	1
202	не хочет	1	1
203	через них	1	1
204	выразить свое	1	1
205	не менее	4	1
206	вопрос об	1	1
207	через женщину	2	1
208	бы он	1	1
209	и которые	1	1
210	но можно	1	1
211	него и	1	1
212	как существо	1	1
213	с ним	1	1
214	быть признан	1	1
215	ней и	1	1
216	и во	1	1
217	это всегда	1	1
218	под этим	1	1
219	с миром	1	1
220	огромную роль	1	1
221	не были	1	1
222	права и	2	1
223	человек не	1	1
224	в центре	2	1
225	в своей	3	1
226	по себе	1	1
227	а на	1	1
228	жизнь в	1	1
229	в это	1	1
230	нее входит	1	1
231	ни одно	1	1
232	пр в	1	1
233	нуждается в	1	1
234	же представляется	1	1
235	человек а	1	1
236	одна сторона	1	1
237	жизнью и	1	1
238	ничем не	1	1
239	можно вернуться	1	1
240	духа и	3	1
241	своего рода	1	1
242	с ужасом	1	1
243	к жизни	3	1
244	свидетельствует о	1	1
245	на путь	1	1
246	быть не	1	1
247	и начали	1	1
248	человека не	1	1
249	людей но	1	1
250	и очень	1	1
251	не имеют	2	1
252	высшей степени	6	1
253	царь или	1	1
254	говорить о	1	1
255	не могут	1	1
256	пришла и	1	1
257	и к	5	1
258	и ему	1	1
259	он может	1	1
260	с душой	1	1
261	слишком далеко	1	1
262	нас к	1	1
263	вернуться но	1	1
264	в той	1	1
265	отличие от	1	1
266	это и	2	1
267	у нас	1	1
268	века но	2	1
269	что его	1	1
270	что не	1	1
271	них не	1	1
272	он находится	1	1
273	в прошлом	3	1
274	что такое	3	1
275	во все	1	1
276	находит она	1	1
277	в то	2	1
278	связаны с	2	1
279	мира и	2	1
280	можно назвать	2	1
281	с собой	1	1
282	во всем	1	1
283	зависимости от	1	1
284	в высшей	6	1
285	от этого	1	1
286	и потому	4	1
287	характер и	1	1
288	уже не	2	1
289	предстоит быть	1	1
290	они сами	1	1
291	может иметь	1	1
292	xix века	5	1
293	вот почему	2	1
294	не будут	2	1
295	в них	4	1
296	друг друга	1	1
297	приобщается к	1	1
298	не всегда	1	1
299	в зависимости	1	1
300	посвящения в	1	1
301	их не	1	1
302	к тем	1	1
303	так будет	1	1
304	по своему	4	1
305	в самом	1	1
306	но я	2	1
307	и начал	1	1
308	в отличие	1	1
309	есть вместе	1	1
310	есть еще	1	1
311	в природе	2	1
312	героя но	1	1
313	в основу	1	1
314	то они	1	1
315	от других	1	1
316	большую роль	4	1
317	с его	6	1
318	в наше	3	1
319	в познании	1	1
320	разлагаются и	1	1
321	должен быть	5	1
322	окончательно и	1	1
323	в истории	3	1
324	должны стать	1	1
325	она сама	1	1
326	одну из	1	1
327	все они	2	1
328	то нужно	1	1
329	свою противоположность	1	1
330	не осталось	1	1
331	только для	1	1
332	значит что	4	1
333	чтобы быть	1	1
334	погружается в	1	1
335	переходит в	1	1
336	в глубину	1	1
337	вся жизнь	1	1
338	который в	2	1
339	это было	3	1
340	в каком	1	1
341	уже нет	1	1
342	на себя	1	1
343	а во	1	1
344	всегда есть	1	1
345	особого рода	1	1
346	социальная жизнь	1	1
347	но она	2	1
348	все в	1	1
349	ни к	2	1
350	к одному	1	1
351	человека на	1	1
352	далеко еще	1	1
353	оно должно	1	1
354	эти формы	3	1
355	только одна	1	1
356	в свою	1	1
