N	2gram	Tiupa_Narr_1	StatiiOP
1	и в	11	25
2	в этом	12	24
3	в том	8	20
4	что в	3	19
5	тем что	1	19
6	может быть	15	19
7	что он	3	19
8	что это	1	16
9	том что	7	15
10	в этой	6	14
11	в его	6	12
12	то что	9	12
13	не только	31	12
14	в этих	2	11
15	прежде всего	4	10
16	таким образом	1	10
17	и не	23	10
18	но и	27	9
19	у него	7	9
20	и т	1	8
21	это было	2	8
22	все это	1	8
23	о том	4	8
24	не может	8	7
25	точки зрения	5	7
26	в то	4	7
27	что касается	2	7
28	у карамзина	3	7
29	это не	3	7
30	с этим	1	7
31	как бы	6	6
32	не в	6	6
33	а в	13	6
34	между тем	3	6
35	в конце	2	6
36	как в	4	6
37	из этих	4	6
38	и на	5	6
39	только в	12	6
40	в области	2	6
41	в русской	3	6
42	так и	5	5
43	на то	2	5
44	об этом	6	5
45	ответ на	1	5
46	в году	2	5
47	того что	4	5
48	потому что	5	5
49	то же	8	5
50	связано с	1	5
51	такого рода	10	5
52	мы имеем	3	5
53	другой стороны	2	5
54	в котором	1	5
55	он не	3	5
56	с другой	2	5
57	но в	7	5
58	а не	13	5
59	в которой	1	4
60	все же	4	4
61	во всяком	2	4
62	как и	13	4
63	можно сказать	5	4
64	отличается от	1	4
65	и для	2	4
66	в жизни	3	4
67	связь с	1	4
68	к нему	4	4
69	действующих лиц	5	4
70	в центре	3	4
71	и с	3	4
72	в ней	4	4
73	то в	4	4
74	у нас	3	4
75	не было	3	4
76	отношение к	1	4
77	например в	1	4
78	в начале	3	4
79	к ней	1	4
80	из которых	1	4
81	и к	1	4
82	в целом	3	4
83	лишь в	3	4
84	в своей	5	4
85	в чем	2	4
86	сказать что	2	4
87	ничего не	2	4
88	всяком случае	2	4
89	если бы	7	4
90	в особенности	2	4
91	и тем	4	4
92	по крайней	1	4
93	а также	6	4
94	этом отношении	3	4
95	с тем	1	4
96	в качестве	14	4
97	с точки	1	4
98	крайней мере	1	4
99	была бы	1	4
100	точка зрения	5	4
101	на протяжении	7	4
102	состоит в	10	4
103	но это	1	4
104	в речи	4	4
105	и здесь	1	3
106	и наконец	1	3
107	же время	4	3
108	в другом	1	3
109	в связи	2	3
110	связи с	2	3
111	обращается к	3	3
112	карамзина в	1	3
113	как раз	6	3
114	в мировой	1	3
115	что я	1	3
116	гораздо раньше	1	3
117	в их	1	3
118	его как	1	3
119	тому что	1	3
120	в рассказе	8	3
121	для него	4	3
122	что для	1	3
123	в творчестве	1	3
124	что этот	1	3
125	и его	10	3
126	ср в	1	3
127	подчеркнуть что	1	3
128	он был	1	3
129	своего рода	10	3
130	у которого	1	3
131	уже не	8	3
132	по мнению	1	3
133	со стороны	8	3
134	во время	1	3
135	одной стороны	1	3
136	до конца	2	3
137	с его	4	3
138	тем более	1	3
139	все они	1	3
140	к этому	1	3
141	не является	3	3
142	уже в	1	3
143	так как	1	3
144	что мы	2	3
145	любопытно что	1	2
146	в ряде	1	2
147	говорит и	1	2
148	это за	1	2
149	еще не	4	2
150	и только	2	2
151	или в	6	2
152	одной из	1	2
153	того же	1	2
154	т д	1	2
155	не встречается	1	2
156	и ее	3	2
157	этот тип	1	2
158	а то	1	2
159	точку зрения	1	2
160	и тот	1	2
161	он писал	1	2
162	как можно	1	2
163	сих пор	2	2
164	произведения и	1	2
165	при всей	3	2
166	в европейской	1	2
167	что эта	1	2
168	то есть	9	2
169	самом деле	3	2
170	до сих	2	2
171	дело не	2	2
172	важно что	1	2
173	если в	2	2
174	во всех	1	2
175	свидетельство о	1	2
176	тем как	1	2
177	а потому	1	2
178	но все	1	2
179	не мог	6	2
180	но не	4	2
181	вместе с	2	2
182	к слову	1	2
183	мы не	3	2
184	быть не	3	2
185	произведения как	1	2
186	но как	3	2
187	к тому	6	2
188	но они	3	2
189	не имел	1	2
190	никогда не	4	2
191	до нас	1	2
192	только что	2	2
193	времени и	9	2
194	тогда было	1	2
195	не имеет	2	2
196	значит и	1	2
197	нас к	1	2
198	с ее	2	2
199	как мы	2	2
200	все время	1	2
201	то и	1	2
202	что не	2	2
203	что у	4	2
204	не на	1	2
205	и у	1	2
206	в сущности	2	2
207	к этой	1	2
208	с которыми	1	2
209	во многих	1	2
210	для того	3	2
211	которого по	1	2
212	один из	6	2
213	на другое	1	2
214	тем не	3	2
215	он его	1	2
216	той же	1	2
217	на нее	1	2
218	в форме	2	2
219	для этого	1	2
220	одна из	4	2
221	внимание на	4	2
222	что именно	1	2
223	так сказать	2	2
224	с одной	1	2
225	в самом	6	2
226	а по	2	2
227	для его	1	2
228	в результате	2	2
