N	2gram	Tiupa_Narr_1	ViktorSh
1	в книге	1	3
2	и в	19	2
3	том что	14	2
4	в том	18	2
5	в конце	1	2
6	а.н веселовского	1	2
7	и только	2	1
8	крайней мере	1	1
9	тем более	2	1
10	в другом	1	1
11	хотя бы	4	1
12	и не	20	1
13	все время	1	1
14	и его	5	1
15	потому что	1	1
16	даже не	3	1
17	сводится к	3	1
18	и то	1	1
19	впрочем не	1	1
20	самом деле	2	1
21	и т.д	7	1
22	от других	1	1
23	по поводу	1	1
24	именно в	6	1
25	этом и	1	1
26	чего не	1	1
27	в их	1	1
28	как же	1	1
29	собственно и	1	1
30	дело в	1	1
31	в частности	14	1
32	речи и	1	1
33	все то	2	1
34	столь же	3	1
35	время в	2	1
36	в которых	1	1
37	в значительной	2	1
38	в самом	1	1
39	только в	4	1
40	то же	4	1
41	юноши в	1	1
42	далеко не	5	1
43	бы уже	1	1
44	но это	1	1
45	в этом	17	1
46	да и	4	1
47	по крайней	1	1
48	на одном	1	1
49	по существу	2	1
50	сколь и	1	1
51	значительной степени	2	1
52	том же	1	1
