N	3gram	Vygotskiy__2	Myslijsy
1	в том что	17	16
2	сам по себе	4	5
3	в то же	2	5
4	не в том	2	5
5	от того что	1	5
6	заключает в себе	2	5
7	одно и то	1	5
8	по крайней мере	1	5
9	и то же	1	5
10	то же время	2	5
11	по себе а	1	4
12	то есть не	1	4
13	вместе с тем	1	4
14	с другой стороны	2	4
15	но и в	1	4
16	то же что	2	4
17	в то время	3	4
18	с одной стороны	1	3
19	до сих пор	5	3
20	что и в	3	3
21	что он не	2	3
22	и т д	2	3
23	что в то	1	3
24	в том смысле	1	3
25	более или менее	1	3
26	в свою очередь	2	3
27	потому что он	1	3
28	только в том	4	3
29	в том как	1	3
30	в произведении искусства	1	3
31	для того чтобы	13	3
32	само по себе	3	3
33	тем не менее	4	3
34	не может быть	8	3
35	не могут быть	1	2
36	в таком случае	1	2
37	одной и той	4	2
38	как и в	2	2
39	и в том	2	2
40	можно сказать что	1	2
41	самих по себе	1	2
42	не только не	1	2
43	не есть еще	1	2
44	и т п	8	2
45	и что только	1	2
46	а между тем	1	2
47	к тому что	2	2
48	в первом случае	1	2
49	только потому что	2	2
50	и может быть	1	2
51	и той же	4	2
52	в сознании и	2	2
53	то что мы	1	2
54	то или другое	1	2
55	подобно тому как	2	2
56	и в самом	4	2
57	с тем и	1	2
58	в этом отношении	5	2
59	том что он	3	2
60	в том чтобы	3	2
61	художественное произведение есть	1	2
62	в чем же	1	1
63	заключается в том	10	1
64	о том что	4	1
65	произведении искусства и	1	1
66	том смысле что	1	1
67	и тот же	1	1
68	в самом художнике	1	1
69	в том виде	3	1
70	и тем самым	1	1
71	одного образа в	1	1
72	это значит что	2	1
73	в том случае	4	1
74	если мы не	1	1
75	только в очень	1	1
76	друг с другом	1	1
77	самое понятие о	1	1
78	и в поэзии	1	1
79	только при помощи	1	1
80	до тех пор	1	1
81	тем что в	1	1
82	и там где	1	1
83	от присоединения к	1	1
84	и далее и	1	1
85	а потому и	1	1
86	именно потому что	1	1
87	один и тот	1	1
88	но опыт показывает	1	1
89	что все эти	1	1
90	то увидим что	1	1
91	форма и содержание	1	1
92	лишь тогда когда	1	1
93	мы знаем только	1	1
94	потому что в	1	1
95	таким образом и	3	1
96	по этому поводу	1	1
97	и в таком	1	1
98	в противном случае	1	1
99	слова в этом	1	1
100	иначе как в	1	1
101	потому что с	1	1
102	на самом деле	5	1
103	если бы в	1	1
104	в силу того	1	1
105	того что при	1	1
106	может быть объяснено	1	1
107	формы и содержания	1	1
108	то время как	2	1
109	то все же	1	1
110	бросается в глаза	1	1
111	в глаза что	1	1
112	ничего общего с	1	1
113	несмотря на свою	1	1
114	и та же	1	1
115	то же самое	6	1
116	получает власть над	1	1
117	и в других	1	1
118	таким образом в	2	1
119	за то что	1	1
120	тогда когда он	1	1
121	возможны только в	2	1
122	и то что	2	1
123	он относится к	1	1
124	которые не могут	1	1
125	того и другого	2	1
126	на то что	6	1
127	не зависит от	1	1
128	точки зрения и	1	1
129	же что и	1	1
130	формы в какой	1	1
131	к поэзии и	1	1
132	мы можем предположить	1	1
133	ясно что и	1	1
134	с другом и	1	1
135	в первый раз	2	1
136	может и не	1	1
137	только то что	1	1
138	между тем в	1	1
139	сами по себе	3	1
140	чувства и в	1	1
141	в самом деле	11	1
142	в художественном произведении	5	1
143	силу того что	1	1
144	что оно не	1	1
145	что для нас	1	1
146	не само по	1	1
147	которого в сущности	1	1
148	одна и та	1	1
149	то что называют	2	1
150	входящее в сознание	1	1
151	опыт показывает что	1	1
152	в данном случае	4	1
153	с таким образом	8	1
154	на это не	1	1
155	художественного произведения и	1	1
156	те же самые	2	1
157	друг от друга	1	1
158	что для него	1	1
159	и тем что	2	1
160	то что при	1	1
161	после того как	1	1
162	что не только	1	1
163	и не иметь	1	1
164	том что она	3	1
165	это было бы	2	1
166	и что в	2	1
167	может быть не	1	1
168	а не как	1	1
169	по себе и	1	1
170	на каждом шагу	1	1
171	в свое время	1	1
172	и таким образом	2	1
173	по себе не	1	1
174	и как он	1	1
175	каждом шагу в	1	1
176	не только из	1	1
