N	3gram	Bakhtin_Fr_7	Myslijsy
1	в том что	3	13
2	по отношению к	2	13
3	и в этом	1	6
4	в этом смысле	1	4
5	но и в	1	4
6	в свою очередь	3	4
7	с самого начала	1	3
8	так и в	3	3
9	в то же	9	3
10	мы увидим что	1	3
11	и в том	1	3
12	с тем что	1	3
13	не только в	1	3
14	то же время	9	3
15	с точки зрения	3	3
16	не только для	1	2
17	как и в	2	2
18	но и для	1	2
19	так что в	1	2
20	потому что сам	1	2
21	теории и практики	1	2
22	не что иное	1	2
23	и может быть	1	2
24	в применении к	1	2
25	что иное как	1	2
26	все то что	3	2
27	в том и	1	2
28	дело в том	2	2
29	друг от друга	1	2
30	на этот вопрос	1	2
31	связь ее с	1	1
32	о том что	1	1
33	по себе и	1	1
34	было бы сказать	1	1
35	и тем самым	1	1
36	как мы видим	3	1
37	сам по себе	1	1
38	растение и животное	1	1
39	в одном из	1	1
40	не в состоянии	1	1
41	но в одном	1	1
42	в связи с	1	1
43	и для самого	1	1
44	тем что в	1	1
45	а следовательно и	2	1
46	мысли и слова	1	1
47	друг за другом	1	1
48	бы думать что	1	1
49	в разных местах	1	1
50	он есть не	1	1
51	и все это	1	1
52	в себе все	2	1
53	в более или	2	1
54	не есть нечто	1	1
55	притом не в	1	1
56	в первом случае	1	1
57	как мы видели	4	1
58	можно было бы	2	1
59	на самом деле	1	1
60	мы принуждены будем	1	1
61	и в этой	2	1
62	вовлекает в свой	1	1
63	никто не может	2	1
64	и в более	1	1
65	таким образом в	1	1
66	более или менее	2	1
67	и в отношении	1	1
68	в этом отношении	2	1
69	воздуха и воды	1	1
70	что в нем	1	1
71	не без основания	1	1
72	во всем своем	1	1
73	то что в	2	1
74	мы не в	1	1
75	и во всей	1	1
76	таким образом мы	1	1
77	имеет дело с	1	1
78	после того как	4	1
79	несколько слов об	1	1
80	как и во	1	1
81	во всяком случае	1	1
82	но в них	1	1
83	ни для кого	1	1
84	в этих словах	1	1
85	то есть только	1	1
