N	3gram	Propp_Morf_1	Formalny
1	с точки зрения	2	14
2	не может быть	9	14
3	на самом деле	4	12
4	во всяком случае	2	6
5	и т д	39	6
6	с другой стороны	4	5
7	подобно тому как	5	4
8	в большинстве случаев	3	4
9	для того чтобы	2	4
10	а вовсе не	1	4
11	то ни было	2	4
12	в связи с	8	4
13	бы то ни	3	4
14	в данном случае	1	4
15	в том что	3	3
16	по отношению к	4	3
17	в этом отношении	1	3
18	обстоит дело с	1	3
19	точки зрения его	1	3
20	мы не можем	1	2
21	о том как	1	2
22	мы увидим что	1	2
23	до известной степени	1	2
24	дело не в	2	2
25	к тому что	3	2
26	а и в	1	2
27	в высшей степени	1	2
28	тем не менее	4	2
29	о том что	1	1
30	с одной стороны	1	1
31	с самого начала	1	1
32	как таковой он	1	1
33	одна из них	1	1
34	ни в коем	1	1
35	как и в	2	1
36	можно сказать что	1	1
37	т е о	1	1
38	не потому что	1	1
39	в собственном смысле	3	1
40	тех или иных	1	1
41	друг на друга	2	1
42	это достигается тем	1	1
43	до сих пор	1	1
44	иметь в виду	1	1
45	в таком случае	1	1
46	это нисколько не	1	1
47	в той плоскости	1	1
48	в этом случае	8	1
49	и пр и	2	1
50	и в других	1	1
51	можно говорить лишь	1	1
52	т е не	1	1
53	в коем случае	1	1
54	так как эта	1	1
55	хотя и не	1	1
56	более и более	1	1
57	и в этой	1	1
58	это не значит	2	1
59	на то что	2	1
60	в настоящее время	3	1
61	может быть определен	1	1
62	и тем не	1	1
63	нужно иметь в	1	1
64	но он может	1	1
65	мы имеем в	1	1
66	которые могут быть	1	1
67	если же он	1	1
68	так же не	1	1
69	в этих случаях	11	1
70	достигается тем что	1	1
71	находится еще в	1	1
72	но все же	3	1
73	какого бы то	1	1
74	друг с другом	1	1
75	коем случае не	1	1
76	что там где	1	1
77	собственном смысле слова	3	1
78	а потому что	1	1
79	всего этого нет	1	1
80	самом деле он	1	1
81	что же касается	1	1
82	все более и	1	1
83	но так как	1	1
84	вовсе не с	1	1
85	т д таким	1	1
86	в том или	1	1
87	момент может быть	1	1
88	в противном случае	1	1
89	и пр как	1	1
90	д таким образом	1	1
