N	3gram	Losev_Prob_2	Myshleni
1	в том что	4	21
2	для того чтобы	2	10
3	заключается в том	2	7
4	с одной стороны	5	7
5	на то что	4	6
6	во всяком случае	10	6
7	в связи с	5	6
8	в зависимости от	1	6
9	не может быть	3	6
10	можно было бы	2	5
11	о том что	14	4
12	в самом деле	2	4
13	а с другой	1	4
14	в учении о	1	4
15	в последнее время	1	4
16	мы могли бы	1	4
17	мы не можем	1	3
18	в том числе	2	3
19	по этому поводу	2	3
20	между знаком и	5	3
21	как мы уже	1	3
22	в собственном смысле	1	3
23	в этом отношении	1	3
24	том числе и	2	3
25	в данном случае	5	3
26	подобно тому как	2	2
27	не потому что	1	2
28	в этом смысле	5	2
29	в истории мышления	1	2
30	том что в	2	2
31	вопрос о том	2	2
32	того что в	1	2
33	только тогда когда	3	2
34	хотя бы и	3	2
35	нам думается что	1	2
36	должны были бы	2	2
37	то же самое	5	2
38	на самом деле	2	2
39	и в своем	1	2
40	ни при каких	1	2
41	более или менее	4	2
42	сама по себе	4	2
43	при каких условиях	1	2
44	на том что	1	2
45	друг от друга	2	2
46	одной стороны и	3	2
47	в следующем виде	1	2
48	казалось бы что	1	2
49	само по себе	2	2
50	к тому чтобы	1	2
51	и самый язык	1	2
52	в виду те	1	1
53	например так называемое	1	1
54	и тот же	2	1
55	что все это	1	1
56	с самого начала	2	1
57	и тем самым	1	1
58	так же как	1	1
59	что даже в	1	1
60	прийти к выводу	1	1
61	мы говорим об	1	1
62	самом деле если	1	1
63	что же это	1	1
64	о том как	1	1
65	бы то ни	2	1
66	точно так же	3	1
67	мы хотели бы	1	1
68	то обстоятельство что	1	1
69	и только в	1	1
70	и тем более	1	1
71	и в частности	3	1
72	элементы из которых	1	1
73	или хотя бы	2	1
74	том что всякое	1	1
75	тех отношений которые	1	1
76	более глубокое и	1	1
77	представление о том	1	1
78	один и тот	2	1
79	можно сказать что	3	1
80	привела бы нас	1	1
81	к выводу что	1	1
82	не только не	2	1
83	в математическом смысле	1	1
84	когда мы говорим	2	1
85	в целом и	1	1
86	по самому своему	2	1
87	и само понятие	1	1
88	до сих пор	4	1
89	а следовательно нет	1	1
90	даже в этом	1	1
91	то ни было	1	1
92	на первый план	3	1
93	что в этом	1	1
94	прежде всего как	1	1
95	имеем в виду	2	1
96	по нашему мнению	1	1
97	связи с этим	2	1
98	с другой стороны	5	1
99	на какой-нибудь предмет	1	1
100	ничего общего с	2	1
101	друг к другу	2	1
102	все более и	1	1
103	тот или иной	4	1
104	таким образом ни	1	1
105	и то что	7	1
106	или иной мере	1	1
107	мы не будем	1	1
108	но вместе с	1	1
109	мы не знаем	1	1
110	и со стороны	1	1
111	с которой он	1	1
112	что она не	1	1
113	том случае если	1	1
114	в нашей стране	1	1
115	он не может	1	1
116	на самом же	1	1
117	является в данном	1	1
118	а для этого	1	1
119	связаны между собой	1	1
120	в том случае	2	1
121	сами по себе	2	1
122	в частности в	2	1
123	той или иной	1	1
124	мы имеем в	1	1
125	в тех областях	1	1
126	только то что	3	1
127	буквальном смысле слова	1	1
128	той или другой	4	1
129	едва ли может	1	1
130	потому что мы	1	1
131	бы нас к	1	1
132	он был бы	1	1
133	следовательно нет и	1	1
134	в той или	1	1
135	в свое время	1	1
136	вообще в теории	1	1
137	иметь в виду	1	1
138	ничем не отличается	2	1
139	только в том	4	1
140	самом же деле	1	1
141	что в истории	1	1
142	в известном смысле	1	1
143	и вовсе не	4	1
144	не может не	1	1
145	перед нами в	1	1
146	деле когда мы	1	1
147	самом деле когда	1	1
148	от его сознания	1	1
149	каждая из этих	1	1
150	как в отношении	1	1
151	как и вообще	1	1
152	уже в самом	1	1
153	здесь может быть	1	1
154	в частности что	1	1
155	не имеет никакого	2	1
156	если оно не	1	1
157	будет сказать что	3	1
158	это было бы	1	1
159	несмотря на то	1	1
160	не отличается от	1	1
161	более и более	1	1
162	то что в	1	1
163	в этом словаре	1	1
164	то и другое	1	1
165	и находится в	1	1
166	в буквальном смысле	1	1
167	и что именно	1	1
