N	3gram	Losev_Prob_2	Myshleni
1	в том что	4	21
2	для того чтобы	2	10
3	с одной стороны	5	7
4	заключается в том	2	7
5	в зависимости от	1	6
6	в связи с	5	6
7	во всяком случае	10	6
8	не может быть	3	6
9	на то что	4	6
10	можно было бы	2	5
11	в самом деле	2	4
12	мы могли бы	1	4
13	а с другой	1	4
14	в последнее время	1	4
15	в учении о	1	4
16	о том что	14	4
17	в том числе	2	3
18	в собственном смысле	1	3
19	том числе и	2	3
20	как мы уже	1	3
21	между знаком и	5	3
22	в данном случае	5	3
23	мы не можем	1	3
24	по этому поводу	2	3
25	в этом отношении	1	3
26	том что в	2	2
27	в следующем виде	1	2
28	на том что	1	2
29	того что в	1	2
30	ни при каких	1	2
31	более или менее	4	2
32	на самом деле	2	2
33	подобно тому как	2	2
34	в этом смысле	5	2
35	одной стороны и	3	2
36	хотя бы и	3	2
37	к тому чтобы	1	2
38	должны были бы	2	2
39	при каких условиях	1	2
40	и в своем	1	2
41	не потому что	1	2
42	само по себе	2	2
43	и самый язык	1	2
44	то же самое	5	2
45	казалось бы что	1	2
46	вопрос о том	2	2
47	нам думается что	1	2
48	друг от друга	2	2
49	в истории мышления	1	2
50	сама по себе	4	2
51	только тогда когда	3	2
52	каждая из этих	1	1
53	друг к другу	2	1
54	не может не	1	1
55	привела бы нас	1	1
56	что в истории	1	1
57	что она не	1	1
58	что в этом	1	1
59	в той или	1	1
60	мы хотели бы	1	1
61	самом деле когда	1	1
62	прежде всего как	1	1
63	иметь в виду	1	1
64	здесь может быть	1	1
65	это было бы	1	1
66	имеем в виду	2	1
67	будет сказать что	3	1
68	и что именно	1	1
69	о том как	1	1
70	один и тот	2	1
71	несмотря на то	1	1
72	он не может	1	1
73	ничем не отличается	2	1
74	том что всякое	1	1
75	на первый план	3	1
76	с которой он	1	1
77	до сих пор	4	1
78	или иной мере	1	1
79	тот или иной	4	1
80	мы не будем	1	1
81	и со стороны	1	1
82	представление о том	1	1
83	бы то ни	2	1
84	не имеет никакого	2	1
85	на какой-нибудь предмет	1	1
86	на самом же	1	1
87	только то что	3	1
88	то что в	1	1
89	а для этого	1	1
90	или хотя бы	2	1
91	точно так же	3	1
92	более глубокое и	1	1
93	элементы из которых	1	1
94	в частности что	1	1
95	если оно не	1	1
96	что все это	1	1
97	а следовательно нет	1	1
98	едва ли может	1	1
99	по самому своему	2	1
100	то и другое	1	1
101	и вовсе не	4	1
102	как и вообще	1	1
103	что даже в	1	1
104	в том случае	2	1
105	и то что	7	1
106	и в частности	3	1
107	в целом и	1	1
108	прийти к выводу	1	1
109	сами по себе	2	1
110	в этом словаре	1	1
111	бы нас к	1	1
112	то ни было	1	1
113	мы не знаем	1	1
114	в нашей стране	1	1
115	вообще в теории	1	1
116	и тот же	2	1
117	следовательно нет и	1	1
118	тех отношений которые	1	1
119	по нашему мнению	1	1
120	буквальном смысле слова	1	1
121	и только в	1	1
122	связаны между собой	1	1
123	например так называемое	1	1
124	все более и	1	1
125	и тем самым	1	1
126	но вместе с	1	1
127	перед нами в	1	1
128	потому что мы	1	1
129	с другой стороны	5	1
130	так же как	1	1
131	даже в этом	1	1
132	не отличается от	1	1
133	что же это	1	1
134	деле когда мы	1	1
135	в частности в	2	1
136	той или другой	4	1
137	таким образом ни	1	1
138	то обстоятельство что	1	1
139	уже в самом	1	1
140	том случае если	1	1
141	он был бы	1	1
142	как в отношении	1	1
143	связи с этим	2	1
144	ничего общего с	2	1
145	к выводу что	1	1
146	с самого начала	2	1
147	не только не	2	1
148	более и более	1	1
149	той или иной	1	1
150	в математическом смысле	1	1
151	можно сказать что	3	1
152	мы имеем в	1	1
153	только в том	4	1
154	и находится в	1	1
155	является в данном	1	1
156	когда мы говорим	2	1
157	мы говорим об	1	1
158	самом деле если	1	1
159	самом же деле	1	1
160	в буквальном смысле	1	1
161	в тех областях	1	1
162	в известном смысле	1	1
163	и само понятие	1	1
164	от его сознания	1	1
165	в виду те	1	1
166	и тем более	1	1
167	в свое время	1	1
