N	2gram	Ircho_Kome_2	Problemy
1	и в	26	34
2	и не	14	29
3	как бы	2	27
4	что он	5	23
5	в его	4	22
6	не может	3	19
7	и все	2	19
8	в нем	6	19
9	может быть	11	19
10	как и	4	18
11	о себе	1	18
12	к себе	1	17
13	и его	12	16
14	в этом	10	16
15	но в	3	16
16	все это	3	16
17	и с	5	15
18	прежде всего	4	15
19	он не	2	15
20	к нему	3	14
21	то же	3	14
22	для него	1	13
23	человека из	1	13
24	самом деле	1	13
25	же время	3	12
26	т е	1	12
27	потому что	6	12
28	но и	10	12
29	и к	2	12
30	в то	6	12
31	вовсе не	2	11
32	то что	6	11
33	в сущности	1	11
34	не только	7	10
35	не в	2	9
36	героя и	1	9
37	а не	1	9
38	в другом	1	8
39	точки зрения	4	8
40	так же	1	8
41	с ним	1	8
42	что же	1	8
43	о мире	1	8
44	и т	2	8
45	в речах	2	8
46	никогда не	1	8
47	и для	4	8
48	самого начала	1	8
49	с самого	2	8
50	в самом	4	8
51	как мы	4	7
52	все же	4	7
53	там где	1	7
54	что в	9	7
55	с которым	2	7
56	что не	1	7
57	человек из	1	7
58	как будто	4	7
59	и даже	1	7
60	в себе	1	6
61	не знает	1	6
62	отношению к	3	6
63	т п	2	6
64	самим собой	1	6
65	отношение к	2	6
66	что у	4	6
67	только в	4	6
68	с ними	2	6
69	для себя	1	6
70	и на	7	6
71	с его	5	6
72	так и	12	6
73	в пределах	1	6
74	ни одного	1	5
75	во всяком	2	5
76	все время	2	5
77	это слово	4	5
78	таким образом	6	5
79	и у	2	5
80	что это	4	5
81	даже в	2	5
82	хотя бы	2	5
83	в конце	2	5
84	так что	5	5
85	с тем	5	5
86	в одном	2	5
87	а в	3	5
88	на протяжении	10	5
89	но все	3	5
90	не мог	1	5
91	к тому	12	5
92	по отношению	3	5
93	и сам	3	5
94	в целом	4	5
95	в чем	1	5
96	это не	2	5
97	и от	4	5
98	к своему	1	5
99	всяком случае	2	5
100	в диалоге	1	5
101	что и	7	5
102	и что	2	5
103	из них	7	5
104	он и	1	5
105	все эти	1	4
106	на его	1	4
107	еще не	6	4
108	бы то	2	4
109	его с	1	4
110	рядом с	2	4
111	друг другу	3	4
112	бы он	1	4
113	как раз	1	4
114	не принимает	1	4
115	то ни	2	4
116	бы и	2	4
117	его в	4	4
118	но не	3	4
119	этом смысле	2	4
120	в начале	4	4
121	на меня	1	4
122	из его	2	4
123	вместе с	9	4
124	с точки	1	4
125	как в	3	4
126	да и	3	4
127	ни в	5	4
128	ничего не	1	4
129	тем что	3	4
130	не о	1	4
131	если бы	9	4
132	ни было	2	4
133	у него	4	4
134	в мире	2	4
135	как к	1	4
136	на этом	2	4
137	бы его	1	4
138	с другой	2	4
139	и это	2	4
140	только на	1	4
141	так как	4	4
142	в общем	1	4
143	протяжении всего	1	4
144	их в	1	3
145	говорить о	2	3
146	жизни и	3	3
147	быть даже	1	3
148	большинстве случаев	1	3
149	не менее	4	3
150	что его	3	3
151	к концу	3	3
152	как можно	1	3
153	в реальном	1	3
154	наконец в	2	3
155	за собой	2	3
156	и во	2	3
157	человека с	1	3
158	по себе	1	3
159	это как	1	3
160	к самому	1	3
161	бы в	2	3
162	сводится к	1	3
163	нуждается в	1	3
164	этого не	1	3
165	в ее	2	3
166	между тем	4	3
167	в том	11	3
168	нет и	2	3
169	мы видели	1	3
170	хотя и	4	3
171	в своей	3	3
172	как он	3	3
173	в одной	2	3
174	а с	1	3
175	в каждом	3	3
176	б и	4	3
177	другой стороны	1	3
178	в котором	3	3
179	теперь на	1	3
180	в творчестве	1	3
181	до конца	1	3
182	если не	2	3
183	еще в	4	3
184	в ней	3	3
185	это было	4	3
186	знает что	1	3
187	уже в	4	3
188	в виду	2	3
189	со словом	1	3
190	и как	1	3
191	по своему	2	3
192	том что	9	3
193	в которой	5	2
194	без труда	1	2
195	и этот	1	2
196	вопрос о	3	2
197	входит в	1	2
198	своего героя	1	2
199	надо было	3	2
200	да еще	2	2
201	говорит о	1	2
202	того же	3	2
203	в них	4	2
204	как на	1	2
205	и ее	2	2
206	себя то	1	2
207	много раз	1	2
208	отрывок из	1	2
209	вот этот	1	2
210	не было	3	2
211	отказаться от	1	2
212	в жизни	1	2
213	у вас	1	2
214	друг с	2	2
215	всего этого	1	2
216	в большинстве	1	2
217	было в	1	2
218	к которому	1	2
219	и без	1	2
220	та же	1	2
221	во всех	3	2
222	так в	2	2
223	в другой	2	2
224	с другом	2	2
225	как его	1	2
226	которой он	1	2
227	того или	1	2
228	уж не	1	2
229	были бы	1	2
230	же не	2	2
231	и слова	1	2
232	все его	1	2
233	с этой	3	2
234	например в	3	2
235	не удалось	2	2
236	себе как	1	2
237	что даже	1	2
