N	2gram	Tiupa_Narr_1	Istorich
1	в сказке	1	36
2	и в	19	24
3	что он	6	21
4	не только	32	21
5	не может	10	14
6	может быть	25	14
7	что в	3	13
8	и здесь	1	12
9	как в	7	12
10	в этом	17	12
11	мы имеем	2	12
12	но и	23	11
13	том что	14	10
14	а в	11	10
15	это не	2	10
16	у него	4	10
17	все же	7	9
18	не в	14	9
19	потому что	1	9
20	с другой	8	9
21	о том	6	9
22	еще не	7	8
23	или в	2	8
24	что и	1	8
25	то же	4	8
26	другой стороны	4	8
27	а не	12	8
28	в первую	1	7
29	таким образом	1	7
30	к нему	5	7
31	во всех	1	7
32	в том	18	7
33	мы видели	1	7
34	то что	11	7
35	один из	3	7
36	одна из	3	7
37	для нас	1	6
38	как и	7	6
39	и все	2	6
40	что это	3	6
41	в нем	4	6
42	об этом	1	6
43	тем что	3	6
44	ответ на	1	6
45	а именно	3	6
46	того что	1	6
47	с этой	1	6
48	мы увидим	1	6
49	так же	2	6
50	он не	3	6
51	только в	4	6
52	но не	5	6
53	героя и	4	5
54	с одной	7	5
55	так и	9	5
56	не менее	3	5
57	с ним	1	5
58	дело не	1	5
59	отношение к	2	5
60	в чем	1	5
61	ничего не	2	5
62	от героя	2	5
63	одной стороны	7	5
64	но в	6	5
65	здесь мы	1	5
66	представляют собой	2	5
67	в тех	1	5
68	в русской	1	5
69	жениха и	1	4
70	в состоянии	1	4
71	при этом	9	4
72	вовсе не	1	4
73	точки зрения	10	4
74	случаях когда	1	4
75	первый взгляд	2	4
76	мы уже	1	4
77	мы не	1	4
78	же как	3	4
79	в их	1	4
80	если не	4	4
81	но все	4	4
82	одной из	4	4
83	никогда не	3	4
84	от отца	1	4
85	не всегда	2	4
86	не имеет	2	4
87	он может	1	4
88	и не	20	4
89	то и	1	4
90	что у	2	4
91	мы можем	1	4
92	представляет собой	13	4
93	своего рода	12	4
94	тем не	3	4
95	на первый	2	4
96	по существу	2	4
97	как бы	4	4
98	в данном	5	4
99	и наконец	1	3
100	данном случае	4	3
101	тогда как	12	3
102	в герое	1	3
103	что они	3	3
104	после смерти	2	3
105	к сыну	1	3
106	связи с	4	3
107	обращается к	1	3
108	сих пор	1	3
109	этой точки	2	3
110	в различных	1	3
111	к зятю	1	3
112	и он	3	3
113	его в	2	3
114	например в	2	3
115	еще одна	3	3
116	в конце	1	3
117	и даже	3	3
118	хотя и	3	3
119	тоже не	1	3
120	из этих	3	3
121	и его	5	3
122	но это	1	3
123	от него	1	3
124	не все	5	3
125	не столько	4	3
126	видеть в	1	3
127	в них	1	3
128	когда он	3	3
129	не знаю	1	3
130	и по	1	3
131	в качестве	21	3
132	отца к	1	3
133	не случайно	2	3
134	с его	6	3
135	уже в	3	3
136	приходит к	2	3
137	к себе	5	3
138	что мы	2	3
139	как мы	3	3
140	том чтобы	1	3
141	все эти	2	2
142	что по	2	2
143	и там	1	2
144	в связи	2	2
145	от всех	2	2
146	от тестя	1	2
147	небо и	1	2
148	рассказ о	1	2
149	но он	1	2
150	и оно	1	2
151	в литературе	2	2
152	говорит о	2	2
153	того же	1	2
154	на том	3	2
155	отличается от	4	2
156	в один	1	2
157	в котором	1	2
158	здесь не	4	2
159	и ее	2	2
160	но по	1	2
161	и тот	2	2
162	связь с	1	2
163	не по	1	2
164	только о	2	2
165	видит в	1	2
166	если это	1	2
167	до сих	1	2
168	стоят в	1	2
169	как это	6	2
170	та же	2	2
171	если в	3	2
172	прежде всего	4	2
173	там же	1	2
174	на ту	1	2
175	вступление в	1	2
176	по его	1	2
177	в основе	5	2
178	или даже	2	2
179	ничем не	1	2
180	в ее	3	2
181	в силу	4	2
182	вплоть до	2	2
183	вместе со	1	2
184	солнцем и	1	2
185	не так	1	2
186	к ней	1	2
187	не от	2	2
188	этом и	1	2
189	с героем	1	2
190	жить в	1	2
191	в иной	2	2
192	что этот	1	2
193	на него	3	2
194	и после	2	2
195	они не	2	2
196	что не	4	2
197	тот же	1	2
198	тестя к	1	2
199	в то	3	2
200	совершенно очевидно	2	2
201	связаны с	1	2
202	в другое	1	2
203	когда она	1	2
204	восходит к	3	2
205	сказать что	4	2
206	ни в	3	2
207	их на	1	2
208	как только	1	2
