N	2gram	Vygotskiy__6	Otkroven
1	он не	7	4
2	от него	2	2
3	для него	6	2
4	различие между	2	2
5	в этом	27	2
6	а не	3	2
7	отношение к	7	1
8	в другом	2	1
9	свои собственные	1	1
10	не совпадает	2	1
11	единство в	1	1
12	он сам	2	1
13	у него	2	1
14	как и	6	1
15	это для	1	1
16	мысли и	2	1
17	он должен	4	1
18	но он	2	1
19	оказывается что	1	1
20	что она	1	1
21	свое учение	1	1
22	учение о	1	1
23	и бесконечно	1	1
24	должен был	3	1
25	в сферу	3	1
26	говорит о	1	1
27	человеку и	1	1
28	если бы	7	1
29	его и	1	1
30	и он	1	1
31	есть не	1	1
32	не являлось	1	1
33	и в	28	1
34	это не	5	1
35	но и	10	1
36	в отношении	10	1
37	не только	16	1
38	одна из	1	1
39	никогда не	8	1
40	а те	1	1
41	его в	6	1
