N	2gram	Savitsky_E_1	FransuaR
1	и в	37	41
2	то есть	6	24
3	таким образом	2	17
4	во всех	6	17
5	и с	2	16
6	в нем	1	16
7	но и	14	13
8	и его	1	13
9	как мы	5	12
10	в этом	12	12
11	все эти	1	11
12	прежде всего	9	10
13	то что	6	10
14	в самом	4	10
15	не только	18	10
16	так как	7	10
17	кроме того	1	9
18	и все	2	9
19	и на	6	9
20	о том	3	9
21	никогда не	3	8
22	в этой	2	8
23	но в	14	8
24	как и	7	7
25	вовсе не	6	7
26	что в	21	7
27	в его	2	7
28	в них	3	7
29	и до	1	7
30	как бы	6	7
31	том что	6	7
32	или в	2	6
33	вместе с	2	6
34	например в	1	6
35	в то	16	6
36	один из	1	6
37	мы видим	2	6
38	также и	7	6
39	сказать что	4	6
40	в себе	9	5
41	же время	14	5
42	большинстве случаев	3	5
43	рядом с	1	5
44	что это	2	5
45	там где	3	5
46	в одном	2	5
47	в ее	8	5
48	в той	5	5
49	во всем	1	5
50	тем что	3	5
51	той же	1	5
52	то же	15	5
53	так же	9	5
54	и что	2	5
55	с его	1	5
56	а также	7	5
57	так и	10	5
58	из них	3	5
59	еще в	1	5
60	в своем	14	5
61	и наконец	2	4
62	о котором	1	4
63	того же	3	4
64	не может	9	4
65	большей или	1	4
66	в большинстве	2	4
67	не в	5	4
68	даже в	4	4
69	с ним	1	4
70	та же	1	4
71	того чтобы	6	4
72	все же	1	4
73	более того	1	4
74	а в	2	4
75	и вообще	1	4
76	и от	3	4
77	а затем	1	4
78	и даже	6	4
79	в большей	1	4
80	как в	3	4
81	у нас	1	4
82	тот же	1	4
83	но они	1	4
84	в основе	1	4
85	одной стороны	8	4
86	в котором	2	4
87	именно в	4	4
88	с одной	8	4
89	в результате	3	4
90	все что	1	4
91	с другой	7	4
92	в ней	4	4
93	уже в	1	4
94	меньшей степени	2	4
95	и как	2	4
96	и для	3	3
97	котором мы	1	3
98	и их	1	3
99	выходит за	1	3
100	есть в	2	3
101	в третьем	1	3
102	существенное значение	1	3
103	в ряде	1	3
104	с другими	2	3
105	человеческого рода	2	3
106	и не	14	3
107	те же	1	3
108	вместо того	1	3
109	он сам	2	3
110	одной из	5	3
111	людей в	1	3
112	с этой	6	3
113	того что	7	3
114	потому что	3	3
115	между ними	2	3
116	в начале	1	3
117	что не	1	3
118	жизни и	2	3
119	с этим	2	3
120	весь мир	1	3
121	связано с	3	3
122	мы увидим	1	3
123	в одной	1	3
124	или меньшей	1	3
125	при этом	1	3
126	также что	1	3
127	в данном	3	3
128	этом отношении	3	3
129	только в	9	3
130	мы будем	1	3
131	и сам	1	3
132	к нему	2	3
133	народа и	1	3
134	было бы	8	3
135	есть только	1	3
136	конечно не	1	3
137	но это	1	3
138	во втором	2	3
139	сущности к	1	2
140	но с	2	2
141	на его	1	2
142	с более	3	2
143	для нас	4	2
144	данном случае	2	2
145	говорить о	1	2
146	тех же	1	2
147	и сейчас	2	2
148	в том	11	2
149	тогда когда	2	2
150	себе в	3	2
151	для всего	1	2
152	связи с	1	2
153	был бы	1	2
154	должна быть	2	2
155	и тот	1	2
156	точки зрения	23	2
157	одного и	1	2
158	вполне понятно	1	2
159	в другие	1	2
160	и во	2	2
161	лицо и	1	2
162	степени чем	1	2
163	мы не	4	2
164	и другие	1	2
165	в значительной	2	2
166	как это	4	2
167	в центре	1	2
168	в своей	8	2
169	а на	1	2
170	и те	1	2
171	начиная с	2	2
172	бы в	2	2
173	стороны и	6	2
174	в эту	2	2
175	мы находим	1	2
176	море и	2	2
177	но не	5	2
178	а именно	2	2
179	а для	1	2
180	дает нам	1	2
181	находит себе	1	2
182	в корне	1	2
183	кажется что	2	2
184	что даже	1	2
185	но если	5	2
186	между тем	8	2
187	мы видели	3	2
188	еще более	2	2
189	за свои	1	2
190	хотя и	2	2
191	в индивидуальном	1	2
192	в этих	2	2
193	как они	1	2
194	в новом	1	2
195	и прежде	3	2
196	переходит в	1	2
197	и отчасти	2	2
198	которых мы	1	2
199	что если	2	2
200	связана с	1	2
201	лишь в	1	2
202	не на	4	2
203	находятся в	1	2
204	мира и	3	2
205	мира в	4	2
206	где этот	1	2
207	он не	2	2
