N	2gram	Trubetskoy_1	Myshleni
1	в том	30	33
2	том что	19	27
3	точки зрения	13	26
4	в развитии	1	26
5	то что	18	20
6	в этом	12	19
7	с точки	8	18
8	того что	6	17
9	и в	23	15
10	не только	7	15
11	таким образом	31	14
12	что в	8	14
13	того чтобы	8	12
14	и т.д	4	12
15	что он	7	12
16	в самом	8	11
17	в процессе	2	11
18	мы не	1	10
19	для того	8	10
20	но и	9	10
21	в целом	5	10
22	мы можем	6	10
23	было бы	3	10
24	о том	7	9
25	не может	17	9
26	связи с	4	9
27	в сущности	2	9
28	может быть	16	9
29	что мы	4	9
30	в своем	10	9
31	так и	10	8
32	не в	8	8
33	к действительности	1	8
34	никогда не	4	8
35	и что	8	8
36	заключается в	2	8
37	если бы	8	8
38	во всяком	2	7
39	как бы	10	7
40	приспособления к	1	7
41	потому что	9	7
42	к тому	8	7
43	высшей степени	1	7
44	и не	8	7
45	тот же	3	7
46	он не	3	7
47	одной стороны	2	7
48	с одной	3	7
49	в высшей	1	7
50	мы знаем	10	7
51	по своей	7	6
52	как и	9	6
53	вовсе не	2	6
54	на то	9	6
55	что это	5	6
56	к которому	1	6
57	мы находим	1	6
58	вместе с	6	6
59	по этому	2	6
60	в связи	3	6
61	мы видели	2	6
62	зависимости от	1	6
63	и к	5	6
64	если мы	4	6
65	развития в	1	6
66	как мы	2	6
67	мы должны	4	6
68	в отношении	1	6
69	в учении	1	6
70	сказать что	1	6
71	в истории	3	6
72	всяком случае	2	6
73	в виду	2	6
74	мы уже	4	6
75	в зависимости	1	6
76	точку зрения	2	6
77	в этой	6	6
78	как известно	3	6
79	что эта	4	6
80	по отношению	9	6
81	но в	4	6
82	с другой	6	6
83	в частности	2	6
84	самом деле	12	6
85	у животных	1	6
86	по сравнению	5	5
87	на деле	1	5
88	вопрос о	3	5
89	отношению к	9	5
90	приводит к	1	5
91	сравнению с	5	5
92	видели что	1	5
93	это не	3	5
94	и даже	1	5
95	то же	4	5
96	тогда когда	3	5
