N	2gram	Trubetskoy_1	Myshleni
1	в том	30	33
2	том что	19	27
3	в развитии	1	26
4	точки зрения	13	26
5	то что	18	20
6	в этом	12	19
7	с точки	8	18
8	того что	6	17
9	не только	7	15
10	и в	23	15
11	таким образом	31	14
12	что в	8	14
13	того чтобы	8	12
14	и т.д	4	12
15	что он	7	12
16	в самом	8	11
17	в процессе	2	11
18	мы не	1	10
19	в целом	5	10
20	было бы	3	10
21	для того	8	10
22	но и	9	10
23	мы можем	6	10
24	в сущности	2	9
25	в своем	10	9
26	о том	7	9
27	связи с	4	9
28	может быть	16	9
29	что мы	4	9
30	не может	17	9
31	заключается в	2	8
32	не в	8	8
33	никогда не	4	8
34	так и	10	8
35	если бы	8	8
36	и что	8	8
37	к действительности	1	8
38	он не	3	7
39	высшей степени	1	7
40	в высшей	1	7
41	приспособления к	1	7
42	к тому	8	7
43	тот же	3	7
44	с одной	3	7
45	потому что	9	7
46	мы знаем	10	7
47	одной стороны	2	7
48	как бы	10	7
49	и не	8	7
50	во всяком	2	7
51	как известно	3	6
52	самом деле	12	6
53	в зависимости	1	6
54	мы уже	4	6
55	в учении	1	6
56	зависимости от	1	6
57	по отношению	9	6
58	в этой	6	6
59	в истории	3	6
60	мы должны	4	6
61	и к	5	6
62	что это	5	6
63	на то	9	6
64	как и	9	6
65	мы видели	2	6
66	всяком случае	2	6
67	точку зрения	2	6
68	в отношении	1	6
69	что эта	4	6
70	как мы	2	6
71	в виду	2	6
72	развития в	1	6
73	но в	4	6
74	по своей	7	6
75	по этому	2	6
76	если мы	4	6
77	мы находим	1	6
78	вовсе не	2	6
79	с другой	6	6
80	к которому	1	6
81	в частности	2	6
82	вместе с	6	6
83	в связи	3	6
84	сказать что	1	6
85	у животных	1	6
86	смысле слова	1	5
87	на деле	1	5
88	то же	4	5
89	вопрос о	3	5
90	видели что	1	5
91	последнее время	1	5
92	уже в	1	5
93	приводит к	1	5
94	это не	3	5
95	что с	5	5
96	тогда когда	3	5
97	во всей	1	5
