N	2gram	Tiupa_Disk_1	Psycholo
1	то что	5	32
2	и в	16	31
3	в том	23	30
4	то есть	20	26
5	что в	4	23
6	может быть	17	22
7	таким образом	3	20
8	при помощи	1	20
9	при этом	13	19
10	не может	9	17
11	как и	16	16
12	и не	11	16
13	том что	19	16
14	точки зрения	3	15
15	только в	7	14
16	что и	3	13
17	а не	22	13
18	не только	28	13
19	в этом	15	12
20	мы не	1	12
21	не в	7	11
22	в области	1	11
23	в самом	3	11
24	могут быть	4	11
25	на то	1	10
26	того что	3	10
27	потому что	4	10
28	в сущности	2	10
29	самом деле	1	9
30	по себе	3	9
31	как в	10	9
32	искусства в	1	9
33	во всяком	2	8
34	вместе с	1	8
35	никогда не	2	8
36	и что	2	8
37	произведение искусства	1	8
38	том чтобы	2	7
39	и его	2	7
40	есть в	2	7
41	сказать что	3	7
42	тому как	3	7
43	о том	8	7
44	что он	4	7
45	заключается в	3	7
46	вслед за	1	6
47	что это	1	6
48	отнюдь не	8	6
49	а в	5	6
50	что она	1	6
51	и даже	3	6
52	в его	7	6
53	художественного творчества	1	6
54	из этих	1	6
55	очевидно что	1	6
56	всяком случае	1	6
57	одной стороны	9	6
58	до конца	1	6
59	целый ряд	2	6
60	было бы	1	6
61	если бы	1	6
62	все же	3	5
63	в целом	4	5
64	и все	2	5
65	в какой	2	5
66	иначе говоря	2	5
67	в ее	3	5
68	искусства не	1	5
69	в процессе	5	5
70	в то	3	5
71	х годов	2	5
72	то же	7	5
73	другой стороны	3	5
74	с одной	9	5
75	несмотря на	1	5
76	с другой	10	5
77	подобно тому	2	5
78	и есть	2	5
79	не является	4	5
80	как будто	1	5
81	как бы	5	5
82	что всякое	1	5
83	в которой	1	4
84	для всех	1	4
85	как нельзя	1	4
86	прежде всего	11	4
87	в котором	5	4
88	в себе	7	4
89	и другие	1	4
90	как это	1	4
91	в этих	1	4
92	те же	1	4
93	со всеми	1	4
94	с этой	1	4
95	между тем	4	4
96	и о	4	4
97	различие между	2	4
98	совпадает с	2	4
99	к тому	5	4
100	один из	3	4
101	отличие от	5	4
102	мы имеем	2	4
103	со стороны	7	4
104	этого слова	1	4
105	мы можем	1	4
106	в результате	1	4
107	в своих	3	4
108	столь же	3	4
109	к этому	2	4
110	точка зрения	2	4
111	в виду	2	4
112	указывает на	2	4
113	когда мы	1	3
114	исходя из	2	3
115	вопрос о	1	3
116	должны быть	3	3
117	не будет	1	3
118	и другой	1	3
119	так и	8	3
120	не было	7	3
121	в произведении	3	3
122	только при	1	3
123	сих пор	1	3
124	это обстоятельство	1	3
125	его и	1	3
126	в конце	1	3
127	до сих	1	3
128	в своей	5	3
129	с тем	1	3
130	а потому	1	3
131	стороны и	2	3
132	но не	11	3
133	но только	1	3
134	например в	2	3
135	эстетическое переживание	1	3
136	но в	8	3
137	дело с	2	3
138	в таком	1	3
139	хотя и	2	3
140	возникает как	1	3
141	и других	1	3
142	из его	1	3
143	и к	4	3
144	себе а	1	3
145	это и	1	3
146	конечном счете	1	3
147	что на	1	3
148	чистом виде	1	3
149	литературной традиции	3	3
150	в силу	5	3
151	с этим	3	3
152	во всем	1	3
153	в одной	3	3
154	тому же	5	3
155	евгении онегине	1	3
156	в слове	1	3
157	той же	1	3
158	в конечном	1	3
159	слова в	2	3
160	себе не	3	3
161	в этой	2	3
162	не есть	2	3
163	от того	1	3
164	не могут	1	3
165	в отличие	5	3
166	он не	1	3
167	роль в	7	3
168	представление о	1	3
169	состоит в	9	3
170	в частности	9	3
171	и по	2	3
172	в которых	4	3
173	тем же	1	3
174	может стать	1	3
175	и это	1	3
176	уже в	2	3
177	в каждом	2	3
178	только на	1	3
179	речь идет	1	3
180	но это	1	3
181	в своем	6	3
182	на примере	1	3
183	мысли а	1	2
184	или иных	1	2
185	и может	1	2
186	как мы	2	2
187	в связи	1	2
188	мысли и	2	2
189	говорит о	1	2
190	что они	1	2
191	о чем	2	2
192	или не	1	2
193	отличается от	2	2
194	с достаточной	1	2
195	и художественного	1	2
196	утверждает что	1	2
197	это новое	1	2
198	не менее	2	2
199	к числу	1	2
200	том случае	1	2
201	отказаться от	1	2
202	и всякий	1	2
203	в жизни	1	2
204	только о	1	2
205	к нему	1	2
206	наконец в	1	2
207	к работе	2	2
208	как раз	1	2
209	в нем	9	2
210	то чтобы	1	2
211	независимо от	1	2
212	тем самым	1	2
213	приводит к	2	2
214	в центр	1	2
215	и без	2	2
216	и составляет	3	2
217	то и	1	2
218	легко показать	1	2
219	только то	1	2
220	там же	1	2
221	тем или	1	2
222	произведении и	1	2
223	бы и	1	2
224	не обладает	1	2
225	есть к	1	2
226	в одном	2	2
227	или иным	1	2
228	и теперь	1	2
229	и во	2	2
230	в формуле	1	2
231	с исчерпывающей	1	2
232	таком случае	1	2
233	целом ряде	1	2
234	том и	1	2
235	что же	2	2
236	это в	2	2
237	к чему	1	2
238	этом смысле	1	2
239	зрения на	3	2
240	в себя	5	2
241	что даже	2	2
242	к чему-то	1	2
243	на самом	1	2
244	мы видели	1	2
245	личного авторства	5	2
246	но и	14	2
247	тех или	1	2
248	ту или	1	2
249	разные эпохи	1	2
250	с точки	1	2
251	идет о	1	2
252	которое может	1	2
253	совпадают с	1	2
254	в качестве	34	2
255	русском языке	1	2
256	одного и	2	2
257	на почве	1	2
258	но как	2	2
259	что такое	1	2
260	представляет собой	17	2
261	принадлежат к	3	2
262	в чем	1	2
263	самому себе	2	2
264	не то	1	2
265	и от	1	2
266	а только	1	2
267	когда она	1	2
268	того же	3	2
269	имеет место	3	2
270	в изучении	1	2
271	и потому	3	2
272	в книге	1	2
273	тем не	1	2
274	из виду	1	2
275	уже не	4	2
276	или менее	2	2
277	в основе	7	2
278	более или	2	2
279	в них	4	2
280	не всегда	2	2
281	и тем	2	2
282	будто бы	2	2
283	не существует	1	2
284	когда он	2	2
285	к ним	3	2
286	этом отношении	1	2
287	себя и	1	2
288	всех других	1	2
289	в область	1	2
290	как к	2	2
291	в науке	2	2
292	далеко не	10	2
293	в известном	1	2
294	нас в	1	2
295	этих двух	1	2
296	и состоит	1	2
297	отметить что	1	2
298	если же	1	2
299	личного творчества	1	2
300	в разные	2	2
301	в каком	1	2
302	что всякая	1	2
303	чем-то другим	1	2
304	и их	1	2
305	и то	1	2
306	по мнению	1	2
307	что здесь	1	2
308	что с	2	2
309	в евгении	1	2
310	быть в	1	2
311	отношение к	4	2
312	из них	3	2
313	к другим	2	2
314	мы все	1	2
315	и как	6	2
316	же самое	2	2
317	как говорит	1	2
318	задач в	1	1
319	одну из	2	1
320	мысли что	1	1
321	случае если	1	1
322	этом он	1	1
323	полной мере	1	1
324	и существенно	1	1
325	образом и	1	1
326	природу и	1	1
327	в значительной	2	1
328	на его	4	1
329	но она	1	1
330	на пересечении	1	1
331	и того	3	1
332	эти эстетические	1	1
333	еще не	14	1
334	по выражению	2	1
335	в мировом	1	1
336	их к	1	1
337	одно и	1	1
338	мы обратимся	1	1
339	тогда как	19	1
340	по словам	2	1
341	взгляде на	1	1
342	за счет	1	1
343	можно сказать	5	1
344	аналогии с	1	1
345	одни и	1	1
346	или в	2	1
347	действия в	1	1
348	изучения всех	1	1
349	его с	1	1
350	как таковой	1	1
351	понятие о	3	1
352	могла бы	2	1
353	установки и	1	1
354	в известной	1	1
355	своей основе	1	1
356	области литературы	1	1
357	для себя	4	1
358	может служить	1	1
359	что вся	1	1
360	немецкой философии	1	1
361	смысл в	2	1
362	представляет собою	1	1
363	основных и	1	1
364	а смысл	1	1
365	в непосредственной	1	1
366	не к	1	1
367	это слово	1	1
368	обычно как	1	1
369	хх столетия	1	1
370	связи с	4	1
371	но при	3	1
372	перед ним	1	1
373	читателя или	1	1
374	и действительно	1	1
375	учение о	1	1
376	в готовом	1	1
377	теории в	1	1
378	выходит за	1	1
379	при отсутствии	1	1
380	в буквальном	1	1
381	служит для	2	1
382	как предмет	1	1
383	зависит от	2	1
384	известном смысле	1	1
385	ведет к	3	1
386	его характером	1	1
387	исходить из	1	1
388	лежат в	1	1
389	одновременно и	2	1
390	выступают в	1	1
391	числе и	2	1
392	с понятием	2	1
393	как можно	1	1
394	как таковая	1	1
395	строго говоря	2	1
396	из двух	2	1
397	функций и	1	1
398	стоит в	1	1
399	различные эпохи	1	1
400	введение в	1	1
401	было в	2	1
402	как нечто	1	1
403	и вообще	2	1
404	быть только	1	1
405	как уже	3	1
406	цели и	1	1
407	исследования на	1	1
408	хотя бы	3	1
409	в тех	2	1
410	к искусству	2	1
411	каждом литературном	1	1
412	есть все	1	1
413	к рассмотрению	1	1
414	которая может	1	1
415	именно в	3	1
416	дело не	2	1
417	в понимании	1	1
418	оказывается и	1	1
419	результате этого	1	1
420	в различные	1	1
421	человек не	1	1
422	в системе	1	1
423	значения слова	1	1
424	если в	1	1
425	которое мы	1	1
426	для построения	1	1
427	во всех	5	1
428	на нем	1	1
429	вследствие этого	3	1
430	и те	1	1
431	произведение есть	1	1
432	в их	5	1
433	здесь в	2	1
434	точке зрения	1	1
435	есть она	1	1
436	и вне	1	1
437	ли не	3	1
438	и составляют	1	1
439	которой он	1	1
440	форм в	1	1
441	его взгляд	1	1
442	пока еще	6	1
443	его к	1	1
444	остается и	1	1
445	но все	1	1
446	принадлежит к	1	1
447	включая в	1	1
448	сводится к	5	1
449	жизни в	2	1
450	оно не	2	1
451	его как	2	1
452	одной из	4	1
453	полнотой и	1	1
454	легко заметить	1	1
455	мыслью и	1	1
456	и мы	1	1
457	между собой	2	1
458	всем что	1	1
459	уже было	1	1
460	определить как	2	1
461	могу не	1	1
462	что человек	1	1
463	вплоть до	1	1
464	для него	4	1
465	народная поэзия	1	1
466	особенно в	1	1
467	авторства и	2	1
468	которых можно	1	1
469	как не	3	1
470	имеются только	1	1
471	произведением и	1	1
472	людей но	1	1
473	сами по	2	1
474	время к	1	1
475	для понимания	2	1
476	должны рассматриваться	1	1
477	своих теоретических	1	1
478	что ни	1	1
479	должны были	1	1
480	в нашей	1	1
481	истории литературы	1	1
482	в той	1	1
483	нет и	1	1
484	в первый	1	1
485	это не	3	1
486	традиции но	1	1
487	не трудно	1	1
488	от субъекта	1	1
489	исчерпывающей полнотой	1	1
490	времени и	3	1
491	можно определить	2	1
492	это отнюдь	1	1
493	различные формы	1	1
494	суть не	1	1
495	в особом	2	1
496	оно в	1	1
497	на все	1	1
498	за пределы	2	1
499	непосредственно из	1	1
500	подход к	1	1
501	и на	5	1
502	общества в	1	1
503	и предполагает	2	1
504	в литературе	2	1
505	виду что	1	1
506	ее а	1	1
507	искусств в	1	1
508	а как	1	1
509	столетия и	1	1
510	существенную роль	3	1
511	чаще всего	1	1
512	а напротив	1	1
513	они и	3	1
514	языка и	2	1
515	нечто вторичное	1	1
516	имеем дело	2	1
517	одному и	1	1
518	она же	1	1
519	общая для	1	1
520	нашего рассмотрения	1	1
521	другое дело	1	1
522	новое и	1	1
523	не заключает	1	1
524	мы должны	1	1
525	и чем	1	1
526	связаны с	1	1
527	своего рода	8	1
528	свою очередь	3	1
529	дело в	1	1
530	не за	1	1
531	автора и	1	1
532	но эти	1	1
533	не должна	1	1
534	во все	1	1
535	основана на	1	1
536	живет в	1	1
537	и вследствие	1	1
538	бы я	1	1
539	со времен	1	1
540	и слушателей	2	1
541	мы называем	1	1
542	только через	1	1
543	а с	5	1
544	оба они	1	1
545	при таком	1	1
546	эстетический объект	1	1
547	быть признано	1	1
548	о генезисе	1	1
549	представления о	2	1
550	к содержанию	3	1
551	в первом	3	1
552	характер и	2	1
553	едва ли	2	1
554	вразрез с	1	1
555	заметить что	2	1
556	всего выступают	1	1
557	еще и	1	1
558	в эпоху	5	1
559	том как	1	1
560	ему в	2	1
561	лежит в	1	1
562	с их	1	1
563	не могли	1	1
564	по своему	3	1
565	в пределах	2	1
566	с ними	1	1
567	здесь совершенно	1	1
568	в особенности	4	1
569	для своей	1	1
570	человека как	1	1
571	в воображении	1	1
572	событий в	1	1
573	и др	2	1
574	традиции в	1	1
575	есть некий	1	1
576	одним и	1	1
577	поэзии в	1	1
578	по преимуществу	1	1
579	а к	1	1
580	только благодаря	1	1
581	в эстетической	1	1
582	на которых	1	1
583	открывает перед	1	1
584	в сторону	4	1
585	слова и	1	1
586	в творчестве	1	1
587	он говорит	1	1
588	быть сведено	1	1
589	в полной	1	1
590	точкой зрения	2	1
591	в мире	1	1
592	или иную	1	1
593	или словами	1	1
594	не совпадают	1	1
595	очевидно в	1	1
596	не являются	1	1
597	и само	1	1
598	поэтому в	1	1
599	том или	1	1
600	в данной	3	1
601	было выдвинуто	1	1
602	громадное значение	1	1
603	не могу	1	1
604	в действительности	3	1
605	то они	1	1
606	теперь уже	1	1
607	существенно для	1	1
608	в различных	2	1
609	с его	4	1
610	том числе	2	1
611	например то	1	1
612	я не	1	1
613	для каждого	1	1
614	сказать словами	1	1
615	однако в	3	1
616	личности и	1	1
617	мы его	1	1
618	мере и	1	1
619	и ее	2	1
620	с самого	1	1
621	и нет	1	1
622	время и	1	1
623	за ним	1	1
624	в психологических	1	1
625	а также	8	1
626	которое будучи	1	1
627	возникающих в	1	1
628	о его	1	1
629	то чего	1	1
630	в рассказе	2	1
631	об этом	2	1
632	и повседневное	1	1
633	только изменение	1	1
634	своей природе	2	1
635	соответствии с	2	1
636	является вопрос	1	1
637	только своим	1	1
638	одного из	2	1
639	от прочих	1	1
640	мнение что	1	1
641	не следует	2	1
642	здесь как	1	1
643	понятно что	1	1
644	в памяти	1	1
645	перед нами	3	1
646	все еще	1	1
647	чрезвычайно важную	1	1
648	и заключается	1	1
649	это понятие	3	1
650	или ином	1	1
651	и тому	1	1
652	о нем	2	1
653	и делает	1	1
654	человека в	2	1
655	к более	1	1
656	тех случаях	1	1
657	о двух	1	1
658	мысль о	1	1
659	которое не	1	1
660	самого начала	1	1
661	к одному	1	1
662	в большей	1	1
663	здесь же	1	1
664	он уже	1	1
665	и более	1	1
666	всей его	2	1
667	основе своей	2	1
668	но для	1	1
669	они хотят	1	1
670	и восприятие	1	1
671	целью и	3	1
672	в роли	1	1
673	и при	1	1
674	в свою	3	1
675	во втором	4	1
