N	2gram	Losev_Dial_1	Analitik
1	не только	13	22
2	и в	18	18
3	как и	2	14
4	так и	9	14
5	в этом	12	14
6	но и	7	13
7	и его	1	13
8	и не	30	12
9	в качестве	2	12
10	в частности	2	12
11	том что	9	12
12	при этом	1	11
13	то есть	1	10
14	а в	5	10
15	как бы	11	10
16	в том	9	9
17	со стороны	2	9
18	что в	13	9
19	а не	14	9
20	может быть	17	9
21	и даже	13	8
22	как раз	4	7
23	но не	4	7
24	в его	3	7
25	с другой	6	7
26	еще не	2	6
27	не в	6	6
28	в их	3	6
29	для него	2	6
30	и самого	1	6
31	к тому	4	6
32	в этой	1	6
33	он не	3	6
34	о том	4	6
35	прежде всего	10	5
36	в конце	4	5
37	между тем	1	5
38	я в	2	5
39	никогда не	9	5
40	той же	1	5
41	уже не	2	5
42	мы имеем	2	5
43	другой стороны	4	5
44	в самом	3	5
45	что и	3	5
46	в мире	2	5
47	в результате	1	5
48	не является	3	5
49	или иной	3	5
50	что по	1	4
51	все же	5	4
52	имеем дело	1	4
53	можно сказать	6	4
54	крайней мере	4	4
55	не менее	2	4
56	таким образом	1	4
57	тем самым	1	4
58	по себе	25	4
59	и сам	1	4
60	и к	1	4
61	отнюдь не	9	4
62	о чем	2	4
63	по крайней	4	4
64	далеко не	1	4
65	столь же	1	4
66	себя в	1	4
67	что он	11	4
68	перед нами	1	4
69	и как	7	4
70	не есть	40	4
71	в своем	5	4
72	в данном	3	4
73	говорит и	1	3
74	же время	4	3
75	что они	3	3
76	не будет	1	3
77	еще и	3	3
78	здесь не	1	3
79	не было	6	3
80	точки зрения	17	3
81	я и	1	3
82	у пушкина	4	3
83	мы не	1	3
84	дело не	2	3
85	как это	4	3
86	и без	1	3
87	если в	3	3
88	по его	1	3
89	его в	1	3
90	до известной	1	3
91	были бы	2	3
92	его как	1	3
93	в ее	1	3
94	той или	7	3
95	что касается	2	3
96	но как	2	3
97	то же	10	3
98	говорить о	5	3
99	как в	2	3
100	что не	7	3
101	в то	6	3
102	с этим	2	3
103	тому же	2	3
104	ничего не	17	3
105	жизнь и	3	3
106	с их	1	3
107	во всем	2	3
108	в особенности	5	3
109	не всегда	1	3
110	именно в	2	3
111	этом отношении	2	3
112	так в	1	3
113	известной степени	1	3
114	его не	6	3
115	все это	11	3
116	к этому	2	3
117	было бы	12	3
118	он и	2	3
119	уже в	1	3
120	в каждом	2	3
121	из этих	2	3
122	указывает на	3	3
123	мысль о	1	3
124	все эти	2	2
125	не могла	1	2
126	о которых	2	2
127	в них	3	2
128	в себе	11	2
129	когда мы	1	2
130	но с	3	2
131	и вот	6	2
132	во всяком	4	2
133	не должен	1	2
134	в противоположность	5	2
135	говорит о	5	2
136	могла бы	2	2
137	не может	12	2
138	указание на	1	2
139	и для	2	2
140	о своем	2	2
141	о своих	2	2
142	и все	3	2
143	гораздо более	3	2
144	в жизни	1	2
145	в нем	16	2
146	даже в	3	2
147	там где	1	2
148	не более	1	2
149	мере в	1	2
150	во всех	1	2
151	об этом	4	2
152	совершенно не	8	2
153	бы и	2	2
154	и он	5	2
155	то в	7	2
156	со всеми	1	2
157	тогда не	1	2
158	по своей	1	2
159	в искусстве	1	2
160	нуждается в	3	2
161	есть не	3	2
162	вместе с	1	2
163	вплоть до	3	2
164	например в	1	2
165	отношения к	3	2
166	всяком случае	2	2
167	на меня	1	2
168	это не	9	2
169	могли бы	1	2
170	но они	2	2
171	хотя и	4	2
172	не с	5	2
173	хотя в	1	2
174	то что	13	2
175	пушкина и	1	2
176	с точки	12	2
177	сама по	8	2
178	уже по	1	2
179	в дальнейшем	5	2
180	в той	1	2
181	это и	4	2
182	любви к	1	2
183	чистом виде	1	2
184	сравнении с	1	2
185	и от	2	2
186	мира и	1	2
187	я с	1	2
188	да и	6	2
189	один из	3	2
190	и потому	3	2
191	тем не	1	2
192	только в	3	2
193	как формы	1	2
194	вопроса о	1	2
195	им что	1	2
196	второй и	1	2
197	который не	1	2
198	одной стороны	2	2
199	дело в	1	2
200	по преимуществу	1	2
201	в сравнении	1	2
202	могут быть	3	2
203	с одной	2	2
204	когда он	1	2
205	и той	1	2
206	который как	1	2
207	не для	1	2
208	мы можем	4	2
209	не как	2	2
210	несмотря на	10	2
211	но в	6	2
212	о себе	1	2
213	одну из	1	2
214	все они	1	2
215	вступить в	1	2
216	а также	1	2
217	самом деле	3	2
218	в ней	3	2
219	сказать что	10	2
220	что она	7	2
221	на себя	1	2
222	одной и	1	2
223	е о	2	2
224	что мы	1	2
225	и по	1	2
226	на примере	1	2
227	то мы	2	1
228	по природе	1	1
229	не становится	1	1
230	что между	1	1
231	в пределе	1	1
232	в чистом	1	1
233	каждом из	2	1
234	может и	4	1
235	в полном	1	1
236	одной общей	1	1
237	относится не	1	1
238	полной мере	1	1
239	снимает с	1	1
240	тем же	1	1
241	в отдельности	2	1
242	между ними	1	1
243	жизненных и	1	1
244	бы действительно	1	1
245	мифа с	1	1
246	не знает	2	1
247	будем иметь	1	1
248	категорий и	1	1
249	переносном смысле	1	1
250	входить в	1	1
251	а о	2	1
252	на себе	3	1
253	бы в	3	1
254	с полной	1	1
255	и свою	1	1
256	так когда	1	1
257	так если	1	1
258	сторону и	2	1
259	вопрос о	2	1
260	она будет	1	1
261	мы и	2	1
262	место в	1	1
263	на их	1	1
264	только как	2	1
265	он только	1	1
266	жизни и	3	1
267	бы это	1	1
