N	3gram	Bakhtin_sl_2	Dialekti
1	и т д	2	19
2	с точки зрения	3	12
3	сама по себе	3	8
4	в том что	4	7
5	в нем есть	1	6
6	в то же	4	4
7	то же время	4	4
8	с другой стороны	1	4
9	на то что	1	4
10	не может и	1	3
11	может быть и	2	3
12	иметь в виду	1	3
13	более или менее	2	3
14	в нем нет	1	3
15	той или иной	5	3
16	не может быть	15	3
17	мы можем сказать	1	2
18	о том что	1	2
19	с одной стороны	5	2
20	если она не	2	2
21	но все это	1	2
22	и даже не	1	2
23	по себе а	1	2
24	и в то	1	2
25	и с другой	1	2
26	с той или	1	2
27	и т п	33	2
28	до сих пор	2	2
29	не с точки	1	2
30	друг к другу	1	2
31	и ни в	1	2
32	и в нем	1	2
33	может и не	1	2
34	во всяком случае	2	2
35	как один из	1	2
36	в этом отношении	3	2
37	ни в чем	2	2
38	что он не	1	2
39	одной стороны и	3	2
40	самого по себе	1	2
41	никогда не может	2	2
42	в чем же	1	1
43	не было у	1	1
44	как бы она	1	1
45	и как он	1	1
46	те или иные	1	1
47	а в том	1	1
48	жизни и в	1	1
49	в новое время	2	1
50	и не в	1	1
51	если они не	1	1
52	т д если	1	1
53	но в то	3	1
54	бы она ни	1	1
55	и наконец даже	1	1
56	до известной степени	1	1
57	с самого начала	1	1
58	с которым они	1	1
59	свой смысл и	1	1
60	тех или иных	1	1
61	может быть очень	3	1
62	и в особенности	2	1
63	то прежде всего	1	1
64	она не может	1	1
65	это и не	1	1
66	точка зрения на	1	1
67	вместе с ним	1	1
68	бы и не	1	1
69	в этом его	1	1
70	а не с	1	1
71	в последнем случае	1	1
72	и может быть	1	1
73	но все же	4	1
74	и в них	1	1
75	в чем не	2	1
76	не только два	1	1
77	дальше и дальше	1	1
78	все дальше и	1	1
79	значение может иметь	1	1
80	сами по себе	1	1
81	сих пор не	2	1
82	с ним и	1	1
83	в связи с	2	1
84	в этих случаях	1	1
85	в той или	3	1
86	она может быть	1	1
87	в какой мере	1	1
88	в них не	1	1
89	для того чтобы	2	1
90	а не только	1	1
91	в данном языке	1	1
92	как например в	1	1
93	во всех этих	1	1
94	тем не менее	1	1
95	это не значит	1	1
96	в отношении к	4	1
97	не стремится к	1	1
98	она ни была	1	1
99	точки зрения так	1	1
100	отношении к нему	1	1
101	хотя и не	1	1
