N	2gram	Tiupa_Disk_2	Komedia
1	и в	16	22
2	и не	15	21
3	том что	10	13
4	таким образом	1	12
5	в том	8	12
6	со стороны	10	11
7	потому что	4	10
8	ни в	7	10
9	вместе с	2	9
10	в самом	1	9
11	в этом	16	8
12	что и	2	8
13	к ней	1	8
14	его в	3	8
15	в его	3	8
16	о том	4	8
17	что он	2	8
18	в глазах	1	8
19	в своем	5	8
20	об этом	1	7
21	а в	2	7
22	то же	6	7
23	о чем	2	7
24	при этом	17	7
25	так что	1	6
26	еще не	6	6
27	к тому	1	6
28	и его	3	6
29	в то	5	6
30	того же	2	6
31	и что	1	6
32	самом деле	1	6
33	может быть	16	6
34	к этому	4	6
35	же время	5	5
36	прежде всего	7	5
37	не менее	7	5
38	все это	2	5
39	как это	1	5
40	в своей	6	5
41	в которых	1	5
42	что в	5	5
43	с ним	1	5
44	отношение к	2	5
45	более чем	2	5
46	хотя и	1	5
47	по отношению	4	5
48	и сам	1	5
49	тем что	1	5
50	он не	3	5
51	но в	11	5
52	речь идет	1	5
53	к себе	1	5
54	не только	10	5
55	из них	3	5
56	вовсе не	1	4
57	в себе	19	4
58	и здесь	1	4
59	все же	6	4
60	и с	2	4
61	друг друга	1	4
62	и для	2	4
63	так и	9	4
64	точки зрения	4	4
65	не в	3	4
66	не дает	1	4
67	но все	1	4
68	до нас	1	4
69	но и	11	4
70	то что	5	4
71	на него	1	4
72	совпадают с	1	4
73	не является	4	4
74	он был	1	4
75	тут же	2	4
76	когда он	1	4
77	до конца	1	4
78	несмотря на	1	4
79	с другой	5	4
80	с самого	1	4
81	а не	14	4
82	в ней	2	4
83	отнюдь не	6	4
84	самого начала	1	4
85	не позволяет	1	3
86	в них	3	3
87	приводит к	3	3
88	не знает	3	3
89	во всяком	1	3
90	говорить о	2	3
91	как и	16	3
92	в которой	1	3
93	перед ним	1	3
94	одной из	1	3
95	не может	9	3
96	отношению к	4	3
97	обращается к	1	3
98	как бы	4	3
99	в какой	1	3
100	по имени	1	3
101	в нем	7	3
102	с этой	1	3
103	представляет собой	11	3
104	в ее	1	3
105	должно было	1	3
106	что ни	2	3
107	но если	1	3
108	никогда не	2	3
109	и даже	1	3
110	с точки	2	3
111	в других	1	3
112	в целом	2	3
113	то ни	1	3
114	один из	1	3
115	и еще	1	3
116	ничего не	1	3
117	всяком случае	1	3
118	тем не	1	3
119	не о	2	3
120	по своему	1	3
121	одной стороны	4	3
122	в этой	4	3
123	с одной	4	3
124	далеко не	2	3
125	их в	2	3
126	из того	1	3
127	с его	6	3
128	не зная	1	3
129	на новую	1	3
130	столь же	3	3
131	ему не	1	3
132	в частности	12	3
133	на этот	1	3
134	одного из	4	3
135	идет о	2	3
136	ней в	1	2
137	его от	1	2
138	одним из	1	2
139	которую он	1	2
140	исходя из	1	2
141	в свое	2	2
142	в другом	3	2
143	видно что	1	2
144	бы то	1	2
145	здесь не	2	2
146	и со	1	2
147	но при	2	2
148	не было	3	2
149	этот человек	2	2
150	и все	3	2
151	ни было	1	2
152	для обозначения	1	2
153	это в	2	2
154	мы не	1	2
155	в основе	4	2
156	бы не	1	2
157	который по	2	2
158	при всей	7	2
159	дело не	1	2
160	во всех	1	2
161	еще одно	1	2
162	ли в	1	2
163	между ними	1	2
164	и во	1	2
165	в образе	1	2
166	раз в	1	2
167	его не	1	2
168	не считает	1	2
169	вплоть до	1	2
170	что касается	1	2
171	у тебя	1	2
172	человека не	1	2
173	о которой	1	2
174	между тем	2	2
175	к своему	2	2
176	не с	2	2
177	из которых	1	2
178	этом случае	2	2
179	даже при	1	2
180	аналогии с	1	2
181	пребывания в	1	2
182	из этого	1	2
183	отличие от	12	2
184	в качестве	16	2
185	н э	1	2
186	нового времени	5	2
187	конечном счете	1	2
188	надежды на	1	2
189	это не	3	2
190	даже если	1	2
191	в силу	1	2
192	в сущности	1	2
193	она не	1	2
194	о любви	2	2
195	кто из	1	2
196	в эпоху	1	2
197	в конечном	1	2
198	а о	1	2
199	состоит в	16	2
200	другой стороны	2	2
