N	2gram	Tiupa_Disk_2	Komedia
1	и в	16	22
2	и не	15	21
3	том что	10	13
4	таким образом	1	12
5	в том	8	12
6	со стороны	10	11
7	ни в	7	10
8	потому что	4	10
9	в самом	1	9
10	вместе с	2	9
11	в этом	16	8
12	его в	3	8
13	в глазах	1	8
14	в своем	5	8
15	к ней	1	8
16	о том	4	8
17	в его	3	8
18	что и	2	8
19	что он	2	8
20	то же	6	7
21	при этом	17	7
22	об этом	1	7
23	о чем	2	7
24	а в	2	7
25	того же	2	6
26	самом деле	1	6
27	еще не	6	6
28	так что	1	6
29	в то	5	6
30	и его	3	6
31	к тому	1	6
32	и что	1	6
33	может быть	16	6
34	к этому	4	6
35	речь идет	1	5
36	отношение к	2	5
37	более чем	2	5
38	но в	11	5
39	не только	10	5
40	он не	3	5
41	в своей	6	5
42	в которых	1	5
43	не менее	7	5
44	же время	5	5
45	к себе	1	5
46	и сам	1	5
47	хотя и	1	5
48	с ним	1	5
49	что в	5	5
50	по отношению	4	5
51	из них	3	5
52	тем что	1	5
53	прежде всего	7	5
54	как это	1	5
55	все это	2	5
56	в ней	2	4
57	он был	1	4
58	с другой	5	4
59	тут же	2	4
60	отнюдь не	6	4
61	все же	6	4
62	когда он	1	4
63	то что	5	4
64	в себе	19	4
65	но все	1	4
66	совпадают с	1	4
67	и с	2	4
68	несмотря на	1	4
69	точки зрения	4	4
70	не в	3	4
71	самого начала	1	4
72	на него	1	4
73	и здесь	1	4
74	с самого	1	4
75	друг друга	1	4
76	так и	9	4
77	до нас	1	4
78	не дает	1	4
79	вовсе не	1	4
80	но и	11	4
81	до конца	1	4
82	а не	14	4
83	не является	4	4
84	и для	2	4
85	идет о	2	3
86	говорить о	2	3
87	из того	1	3
88	столь же	3	3
89	с его	6	3
90	в ее	1	3
91	в которой	1	3
92	представляет собой	11	3
93	в этой	4	3
94	по имени	1	3
95	в нем	7	3
96	что ни	2	3
97	приводит к	3	3
98	то ни	1	3
99	в них	3	3
100	далеко не	2	3
101	как и	16	3
102	и еще	1	3
103	но если	1	3
104	с точки	2	3
105	тем не	1	3
106	их в	2	3
107	никогда не	2	3
108	ничего не	1	3
109	обращается к	1	3
110	одного из	4	3
111	не позволяет	1	3
112	должно было	1	3
113	не зная	1	3
114	не о	2	3
115	одной из	1	3
116	с одной	4	3
117	всяком случае	1	3
118	отношению к	4	3
119	в других	1	3
120	и даже	1	3
121	ему не	1	3
122	перед ним	1	3
123	на этот	1	3
124	один из	1	3
125	в частности	12	3
126	на новую	1	3
127	не может	9	3
128	по своему	1	3
129	одной стороны	4	3
130	как бы	4	3
131	с этой	1	3
132	в целом	2	3
133	не знает	3	3
134	в какой	1	3
135	во всяком	1	3
136	о любви	2	2
137	даже если	1	2
138	перед лицом	2	2
139	его не	1	2
140	мы не	1	2
141	в сущности	1	2
142	пребывания в	1	2
143	но при	2	2
144	и на	5	2
145	бы то	1	2
146	во всех	1	2
147	конечном счете	1	2
148	отличие от	12	2
149	за пределы	1	2
150	как в	8	2
151	стороны и	2	2
152	ней в	1	2
153	что касается	1	2
154	в результате	2	2
155	бы не	1	2
156	раз в	1	2
157	ни было	1	2
158	о которой	1	2
159	состоит в	16	2
160	кто из	1	2
161	в силу	1	2
162	человека в	4	2
163	исходя из	1	2
164	в мире	11	2
165	не с	2	2
166	это не	3	2
167	этот человек	2	2
168	еще одно	1	2
169	который по	2	2
170	которую он	1	2
171	доводит до	1	2
172	в котором	3	2
173	в одном	4	2
174	она не	1	2
175	вплоть до	1	2
176	дело не	1	2
177	в основе	4	2
178	н э	1	2
179	в области	2	2
180	одним из	1	2
181	и со	1	2
182	известной степени	1	2
183	надежды на	1	2
184	не считает	1	2
185	и это	2	2
186	здесь не	2	2
187	роль в	4	2
188	в образе	1	2
189	она была	1	2
190	в эпоху	1	2
191	а также	8	2
192	в другом	3	2
193	аналогии с	1	2
194	и во	1	2
195	в конечном	1	2
196	между тем	2	2
197	не как	1	2
198	должен быть	1	2
199	у тебя	1	2
200	и ее	3	2
