N	2gram	Potebnia_M_2	VeschiIm
1	не есть	6	49
2	не может	12	33
3	не только	15	31
4	может быть	23	29
5	и не	19	28
6	и в	24	26
7	то что	20	24
8	и есть	2	23
9	значит что	1	22
10	и т	6	21
11	т д	3	20
12	а не	18	20
13	есть только	6	17
14	что я	1	16
15	и следовательно	2	15
16	только в	11	14
17	что она	3	14
18	по себе	15	13
19	и что	4	13
20	того что	7	13
21	все же	5	12
22	что это	3	12
23	но и	9	12
24	есть не	5	12
25	в себя	2	12
26	сказать что	2	12
27	и то	3	12
28	было бы	13	12
29	с нею	2	11
30	таким образом	11	11
31	что же	1	11
32	а и	5	11
33	потому что	49	10
34	то же	12	10
35	что такое	2	10
36	уже не	4	10
37	есть нечто	3	10
38	в ней	3	10
39	что мы	11	10
40	как бы	9	10
41	и с	1	9
42	бы то	1	9
43	прежде всего	7	9
44	есть явление	3	9
45	в том	18	9
46	что не	5	9
47	то ни	1	9
48	предполагает что	2	9
49	ни было	3	9
50	в самом	4	9
51	в себе	10	8
52	на то	5	8
53	она есть	2	8
54	ничего не	1	8
55	себя и	2	8
56	и это	2	8
57	но это	3	8
58	не будет	1	7
59	как с	1	7
60	и их	5	7
61	в этом	8	7
62	его в	3	7
63	д и	1	7
64	с другими	5	7
65	в то	6	7
66	если она	1	7
67	есть и	1	7
68	если оно	1	7
69	что оно	4	7
70	так как	10	7
71	указывает на	2	7
72	том что	8	7
73	когда мы	2	6
74	одно и	2	6
75	то не	3	6
76	жизни и	1	6
77	что они	5	6
78	отличается от	1	6
79	это есть	1	6
80	крайней мере	5	6
81	по крайней	5	6
82	с ним	5	6
83	быть только	2	6
84	так что	10	6
85	бы и	1	6
86	и только	6	6
87	что в	16	6
88	для него	10	6
89	понимать себя	2	6
90	но если	2	6
91	относится к	3	6
92	должно быть	2	6
93	со стороны	3	6
94	оно есть	1	6
95	ни с	2	6
96	но что	2	6
97	но в	4	6
98	если мы	3	6
99	и как	6	6
100	с собою	1	6
101	а если	1	6
102	отлично от	1	5
103	еще не	4	5
104	должны быть	4	5
105	же это	1	5
106	того же	14	5
107	или не	5	5
108	и для	3	5
109	для себя	1	5
110	звук и	6	5
111	должна быть	1	5
112	не менее	5	5
113	не в	13	5
114	есть всегда	1	5
115	с тем	4	5
116	а в	8	5
117	но не	12	5
118	в ее	1	5
119	с этой	1	5
120	это не	3	5
121	что для	3	5
122	у нас	2	5
123	из себя	2	5
124	в чем	7	5
125	свою очередь	6	5
126	тем не	6	5
127	если бы	11	5
128	одна из	4	5
129	как к	1	5
130	и до	1	5
131	ни на	1	5
132	в свою	6	5
133	тем что	7	4
134	на себе	1	4
135	же время	2	4
136	его на	2	4
137	о том	5	4
138	как и	7	4
139	мы говорим	3	4
140	определенным образом	1	4
141	независимо от	9	4
142	есть или	1	4
143	мы не	11	4
144	то и	9	4
145	во всех	7	4
146	только то	1	4
147	в их	1	4
148	точке зрения	2	4
149	это что	2	4
150	оно и	1	4
151	с а	4	4
152	же не	1	4
153	оно не	3	4
154	между ними	2	4
155	быть не	3	4
156	собственном смысле	1	4
157	но тогда	1	4
158	как я	1	4
159	что есть	2	4
160	для всякого	1	4
161	с этим	7	4
162	и о	1	4
163	и потому	2	4
164	с чем	3	4
165	что значит	1	4
166	то это	3	4
167	между собою	7	4
168	от того	5	4
169	что и	11	4
170	однако не	1	4
171	с точки	1	4
172	с другой	6	4
173	собственно говоря	1	4
174	должен быть	1	4
175	и все	3	4
176	из них	5	4
177	понимает себя	1	4
178	и более	1	4
179	но когда	1	3
180	бы в	2	3
181	вопрос о	2	3
182	в собственном	2	3
183	можно сказать	1	3
184	собою и	2	3
185	на это	1	3
186	бы что	2	3
187	могла бы	3	3
188	а это	2	3
189	с в	2	3
190	так и	5	3
191	в жизни	2	3
192	только это	1	3
193	в нем	9	3
194	было в	2	3
195	и вообще	3	3
196	подобно тому	4	3
197	хотя бы	2	3
198	если это	2	3
199	того чтобы	2	3
200	или как	1	3
201	в одном	6	3
202	и другое	4	3
203	мы находим	2	3
204	ее как	1	3
205	и самое	1	3
206	вместе с	11	3
207	отношение к	1	3
208	что смысл	1	3
209	отношения к	2	3
210	и притом	3	3
211	в той	1	3
212	но как	1	3
213	к тому	1	3
214	к ней	2	3
215	сама по	2	3
216	и сам	1	3
217	к себе	1	3
218	что нужно	1	3
219	тогда когда	10	3
