N	2gram	Propp_Isto_6	Psycholo
1	в том	12	37
2	и в	26	32
3	и что	5	22
4	таким образом	12	21
5	то есть	1	21
6	потому что	13	21
7	то что	6	21
8	том что	10	21
9	что в	12	20
10	так же	2	18
11	может быть	11	18
12	точки зрения	1	17
13	не может	6	17
14	что и	4	17
15	что она	3	16
16	того чтобы	1	14
17	при этом	3	13
18	то же	5	13
19	в этом	12	13
20	для того	1	13
21	что он	9	13
22	если мы	1	12
23	не только	10	12
24	так как	18	12
25	на то	2	11
26	было бы	2	11
27	в основе	1	11
28	с тем	4	11
29	как и	5	10
30	и т	10	10
31	но и	9	10
32	и не	10	10
33	когда он	3	10
34	при помощи	3	10
35	что при	2	9
36	никогда не	13	9
37	как в	6	9
38	тем что	5	9
39	что все	1	9
40	в своих	3	9
41	не менее	1	8
42	что это	2	8
43	не в	3	8
44	дело с	1	8
45	того что	2	8
46	все эти	8	7
47	что они	2	7
48	к тому	2	7
49	совершенно ясно	4	7
50	и его	7	7
51	как будто	3	7
52	сказать что	3	7
53	ясно что	1	7
54	такой же	3	7
55	только в	5	7
56	а не	2	7
57	можно было	2	7
58	и как	2	7
59	мы знаем	2	7
60	и из	1	6
61	те же	1	6
62	все время	2	6
63	что если	1	6
64	он не	2	6
65	в этой	2	6
66	о том	7	6
67	целый ряд	2	6
68	если бы	3	6
69	как бы	4	6
70	как на	3	5
71	все это	1	5
72	сих пор	4	5
73	до сих	4	5
74	и даже	1	5
75	на все	1	5
76	и на	12	5
77	что его	1	5
78	что у	2	5
79	в то	5	5
80	он говорит	1	5
81	далеко не	3	5
82	сейчас же	1	5
83	в ней	5	5
84	есть только	1	5
85	образом и	2	4
86	все же	8	4
87	и с	6	4
88	о ней	1	4
89	данном случае	3	4
90	жизни и	2	4
91	и тем	4	4
92	и для	1	4
93	в жизни	1	4
94	в нем	8	4
95	от того	3	4
96	как это	5	4
97	а на	1	4
98	и те	2	4
99	наряду с	3	4
100	случае если	1	4
101	с той	1	4
102	есть не	1	4
103	с этой	2	4
104	знаем что	2	4
105	и более	1	4
106	между тем	1	4
107	которые в	2	4
108	не имеет	2	4
109	утверждать что	2	4
110	из этого	3	4
111	в целом	1	4
112	что на	1	4
113	как она	1	4
114	с этим	2	4
115	когда она	1	4
116	и поэтому	1	4
117	и сам	2	4
118	ничего не	2	4
119	тем не	1	4
120	мы имеем	14	4
121	ту же	2	4
122	же как	3	4
123	могут быть	3	4
124	того как	3	4
125	тому что	1	4
126	мы видим	5	4
127	а в	3	4
128	и когда	1	4
129	несмотря на	1	4
130	из которого	1	4
131	и до	2	4
132	и по	4	4
133	никак не	1	4
134	говорит он	2	4
135	и это	8	4
136	к одному	1	4
137	в данном	3	4
138	с ее	1	3
139	с другой	10	3
140	главным образом	3	3
141	и вот	3	3
142	должны быть	2	3
143	но он	2	3
144	и сейчас	2	3
145	может служить	1	3
146	полагают что	1	3
147	показывает что	3	3
148	время как	3	3
149	так и	5	3
150	по существу	1	3
151	что не	2	3
152	же мы	5	3
153	видит в	1	3
154	нашего сознания	1	3
155	мы не	6	3
156	ссылается на	1	3
157	так что	3	3
158	та же	3	3
159	в своей	3	3
160	во всех	1	3
161	об этом	1	3
162	это значит	1	3
163	того или	1	3
164	и он	4	3
165	были бы	1	3
166	что же	2	3
167	или же	2	3
168	например в	7	3
169	это только	1	3
170	но как	4	3
171	и то	3	3
172	жизнь и	1	3
173	и других	3	3
174	и к	1	3
175	относится к	2	3
176	мы должны	2	3
177	точно так	2	3
178	один из	3	3
179	то это	5	3
180	тому как	1	3
181	для этого	1	3
182	формы в	1	3
183	он в	1	3
184	что именно	1	3
185	приходит к	3	3
186	не могут	1	3
187	человеком и	2	3
188	мы можем	7	3
189	на этом	1	3
190	не как	1	3
191	представление о	9	3
192	и ее	3	3
193	в частности	3	3
194	но в	7	3
195	если оно	1	3
196	то время	3	3
197	что тот	1	3
198	значит что	2	3
199	которые не	1	3
200	в которых	2	3
201	но совершенно	1	3
202	что с	1	3
203	этот вопрос	1	3
204	образом в	1	3
205	как говорит	1	3
206	в свою	1	3
207	и этот	1	2
208	в полном	1	2
209	в себе	3	2
210	это может	1	2
211	когда мы	2	2
212	и здесь	1	2
213	не значит	1	2
214	на его	4	2
215	бы с	1	2
216	для нас	2	2
217	что такие	1	2
218	еще не	9	2
219	в особенности	1	2
220	во всяком	2	2
221	в него	3	2
222	оно не	1	2
223	с того	1	2
224	это то	2	2
225	из себя	1	2
226	того же	2	2
227	только мы	1	2
228	его с	3	2
229	на том	8	2
230	идет не	1	2
231	отличается от	2	2
232	пришел к	1	2
233	это означает	2	2
234	т д	8	2
235	не было	3	2
236	после того	2	2
237	может оказаться	1	2
238	зависит от	4	2
239	вовсе не	2	2
240	быть дано	1	2
241	вместе с	8	2
242	как нечто	1	2
243	увидим что	2	2
244	это в	1	2
245	там где	5	2
246	с двумя	1	2
247	не так	2	2
248	этой точки	1	2
249	и далее	2	2
250	в этих	2	2
251	в уме	1	2
252	казалось бы	1	2
253	то или	2	2
254	ли это	1	2
255	такое же	1	2
256	и другое	2	2
257	мы находим	2	2
258	в свете	1	2
259	сводится к	2	2
260	но не	2	2
261	и только	3	2
262	в ее	1	2
263	здесь мы	4	2
264	все те	1	2
265	в таком	1	2
266	для такого	1	2
267	у них	4	2
268	не имеют	1	2
269	это не	4	2
270	из которых	3	2
271	состоит из	1	2
272	что этот	2	2
273	на него	2	2
274	чем к	1	2
275	и при	1	2
276	именно на	2	2
277	эта форма	1	2
278	как он	6	2
279	принадлежат к	1	2
280	и от	3	2
281	который уже	1	2
