N	2gram	Tiupa_Teor_1	Analitik
1	литературного произведения	7	41
2	в качестве	24	31
3	может быть	17	29
4	в том	16	27
5	не может	4	22
6	и не	13	21
7	в частности	16	19
8	и в	18	18
9	но и	9	17
10	а не	9	17
11	представляет собой	9	16
12	не только	16	15
13	отнюдь не	3	15
14	не в	7	14
15	тогда как	15	14
16	коммуникативного события	1	14
17	художественного впечатления	5	14
18	художественной реальности	5	14
19	как и	4	13
20	в этом	8	13
21	в его	6	13
22	литературное произведение	1	12
23	при этом	12	12
24	текста в	3	12
25	художественного текста	11	12
26	том что	9	12
27	в себе	9	11
28	то есть	12	11
29	произведения в	1	11
30	эстетического объекта	2	11
31	состоит в	17	11
32	но не	9	10
33	художественного целого	4	10
34	а в	13	9
35	иначе говоря	4	9
36	то же	7	9
37	в то	6	9
38	произведение искусства	5	9
39	нуждается в	1	8
40	есть не	1	8
41	в той	2	8
42	эстетического отношения	12	8
43	в мире	19	8
44	но в	9	8
45	художественная реальность	1	8
46	в принципе	4	8
47	художественного восприятия	1	7
48	художественного смысла	1	7
49	тем самым	4	7
50	к тому	2	7
51	особого рода	2	7
52	этого слова	3	7
53	значении этого	3	7
54	по своей	3	6
55	же время	5	6
56	прежде всего	2	6
57	точки зрения	9	6
58	я и	2	6
59	в своей	6	6
60	в случае	1	6
61	эстетический объект	3	6
62	в себя	3	6
63	это не	2	6
64	времени и	2	6
65	отличие от	6	6
66	в сущности	1	6
67	только в	6	6
68	мы имеем	7	6
69	в основе	3	6
70	факторов художественного	3	6
71	в отличие	6	6
72	перед лицом	2	6
73	то что	3	6
74	далеко не	2	6
75	должен быть	1	6
76	себя в	6	6
77	по отношению	4	6
78	или иной	4	6
79	в самом	4	6
80	той или	1	6
81	и того	3	5
82	художественный текст	4	5
83	отношению к	4	5
84	в произведении	3	5
85	в этой	3	5
86	иное как	1	5
87	и т.п	4	5
88	сводится к	5	5
89	художественное произведение	1	5
90	что в	9	5
91	в тексте	14	5
92	между тем	5	5
93	что иное	1	5
94	и его	8	5
95	в целом	3	5
96	лишь в	6	5
97	имеет место	2	5
98	такого рода	8	5
99	в их	2	5
100	внутренней речи	13	5
101	художественного произведения	4	5
102	и на	1	5
103	и состоит	1	5
104	о том	1	5
105	как бы	5	5
106	и как	2	5
107	воспринимающего сознания	3	5
108	всего лишь	6	4
109	в конечном	6	4
110	как правило	4	4
111	во времени	3	4
112	в другом	3	4
113	в литературе	2	4
114	того же	3	4
115	так и	10	4
116	с другими	5	4
117	по себе	1	4
118	не более	1	4
119	эстетическим объектом	1	4
120	вместе с	2	4
121	того что	4	4
122	эстетическое переживание	1	4
123	дело с	1	4
124	в широком	1	4
125	истории литературы	1	4
126	более чем	1	4
127	сознания в	1	4
128	не с	3	4
129	не следует	4	4
130	с точки	3	4
131	на вопрос	1	4
132	имеем дело	2	4
133	эстетической деятельности	1	4
134	конечном счете	6	4
135	художественном тексте	1	4
136	для того	1	4
137	ни в	2	4
138	уже не	4	4
139	текста а	1	4
140	искусства в	2	4
141	и соответственно	2	4
142	столь же	2	4
143	ни было	1	4
144	могут быть	4	4
145	именно в	3	4
146	не что	1	4
147	себя и	1	4
148	субъекта и	2	4
149	человека к	3	4
150	данного художественного	1	4
151	из того	1	4
152	с другой	7	4
153	собственно говоря	1	4
154	в области	4	4
155	внутреннего я	4	4
156	и более	1	4
157	о литературе	2	3
158	одним из	2	3
159	ведет к	1	3
160	бы то	1	3
161	полной мере	1	3
162	качестве системы	1	3
163	в собственном	1	3
164	текста но	1	3
165	знакового материала	4	3
166	место в	5	3
167	одной стороны	2	3
168	могла бы	2	3
169	не будет	2	3
