N	2gram	Tiupa_Hudo_1	Hudozhes
1	в мире	3	23
2	в качестве	9	19
3	и не	2	16
4	состоит в	2	16
5	в том	12	15
6	и в	14	15
7	не только	12	15
8	в частности	5	13
9	тогда как	7	13
10	может быть	5	13
11	и его	5	12
12	при этом	12	12
13	а в	7	12
14	в себе	11	11
15	в этом	11	11
16	но не	3	11
17	я в	1	11
18	отношению к	8	10
19	так и	13	10
20	но и	5	10
21	то же	9	10
22	по отношению	8	10
23	а не	12	10
24	как бы	7	10
25	литературного произведения	1	9
26	точки зрения	5	9
27	в его	8	9
28	такого рода	3	9
29	сводится к	1	8
30	своего рода	7	8
31	в рамках	2	8
32	себя в	4	8
33	я и	2	7
34	отличие от	1	7
35	в то	8	7
36	в отличие	1	7
37	с другой	1	7
38	но в	5	7
39	приводит к	3	6
40	же время	8	6
41	художественного письма	2	6
42	не может	7	6
43	что в	6	6
44	не в	7	6
45	модус художественности	1	6
46	по своей	4	6
47	в ее	3	6
48	в тексте	3	6
49	отношение к	1	6
50	не сводится	1	6
51	в основе	1	6
52	с его	5	6
53	том что	16	6
54	с ее	2	5
55	можно сказать	4	5
56	в нем	3	5
57	тем самым	1	5
58	картина мира	4	5
59	в их	2	5
60	по сути	1	5
61	ни в	5	5
62	того что	4	5
63	то что	8	5
64	героя и	5	5
65	и т.п	1	5
66	уже не	7	5
67	или менее	1	5
68	могут быть	1	5
69	в самом	4	5
70	художественной деятельности	1	5
71	художественности в	2	5
72	а также	3	5
73	только в	5	5
74	художественной реальности	3	5
75	более или	1	5
76	не знает	2	4
77	в форме	2	4
78	еще не	7	4
79	во времени	1	4
80	в другом	2	4
81	входит в	1	4
82	хотя и	2	4
83	говорить о	3	4
84	место в	1	4
85	прежде всего	11	4
86	по пути	1	4
87	личности в	7	4
88	высказывания в	1	4
89	как это	1	4
90	в своей	10	4
91	а только	4	4
92	например в	2	4
93	для него	10	4
94	между тем	8	4
95	к тому	7	4
96	сознания в	1	4
97	в этих	5	4
98	сказать что	1	4
99	в слове	1	4
100	не столько	2	4
101	со стороны	3	4
102	и т.д	1	4
103	внутреннего я	2	4
104	и тем	1	4
105	в ходе	3	4
106	он не	4	4
107	как к	3	4
108	организации художественного	1	4
109	художественного восприятия	2	4
110	и то	1	4
111	жизни как	2	4
112	и как	1	4
113	всего лишь	4	3
114	что можно	1	3
115	и того	1	3
116	как и	9	3
