N	4gram	Losev_Prob_1	Psycholo
1	в то время как	1	5
2	заключается в том что	1	3
3	указывает на то что	3	3
4	и в самом деле	1	2
5	и так как они	1	2
6	случае не может быть	1	2
7	т д все это	1	1
8	одно и то же	1	1
9	д и т д	2	1
10	мы на самом деле	1	1
11	то же самое и	1	1
12	х годов прошлого века	1	1
13	по себе никак не	1	1
14	и т д и	4	1
15	точно так же и	2	1
16	что в настоящее время	1	1
17	не что иное как	2	1
18	в таком случае не	1	1
19	но в таком случае	4	1
20	и если мы хотим	2	1
21	одного и того же	2	1
22	могут и не быть	1	1
23	и тем не менее	8	1
24	так же как и	1	1
25	все дело в том	1	1
26	дело в том что	3	1
27	что имел в виду	1	1
28	одним и тем же	1	1
29	т д и т	3	1
30	но для того чтобы	1	1
31	и т д все	1	1
