N	2gram	Vinokur_St_2	Vladivir
1	и в	29	40
2	то что	11	28
3	и не	9	25
4	не только	19	25
5	у него	1	24
6	в том	27	18
7	но и	19	18
8	еще и	3	18
9	том что	27	18
10	что в	19	17
11	также и	2	17
12	в этом	21	16
13	не может	2	14
14	так что	3	14
15	в его	13	14
16	вовсе не	6	13
17	точки зрения	5	13
18	только в	2	13
19	в конце	2	12
20	сказать что	2	12
21	таким образом	10	11
22	потому что	9	11
23	никогда не	3	11
24	о том	17	11
25	едва ли	1	11
26	как раз	8	10
27	и его	6	10
28	ни в	3	10
29	и потому	2	10
30	тем не	2	10
31	не просто	1	10
32	прежде всего	5	10
33	в году	3	10
34	в себе	2	9
35	и с	4	9
36	не менее	3	9
37	что это	3	9
38	в своей	7	9
39	что же	1	9
40	и то	1	9
41	для него	4	8
42	может быть	2	8
43	как мы	1	8
44	так же	3	8
45	в этой	2	8
46	и что	6	8
47	он не	9	8
48	не был	3	8
49	а также	2	8
50	а не	5	8
51	в своем	9	8
52	как и	2	7
53	с тем	7	7
54	а в	1	7
55	в то	2	7
56	вместе с	7	7
57	к тому	10	7
58	хотя и	4	7
59	того что	5	7
60	что и	2	7
61	и если	1	7
62	несмотря на	2	7
63	в своих	1	7
64	что все	1	7
65	так как	2	7
66	и как	2	7
67	и здесь	3	6
68	не будет	1	6
69	так и	9	6
70	кроме того	4	6
71	по себе	3	6
72	об этом	6	6
73	если не	2	6
74	не мог	3	6
75	и даже	3	6
76	с точки	2	6
77	хотя бы	3	6
78	и от	1	6
79	да и	1	6
80	xix века	3	6
81	иной раз	1	6
82	и на	6	6
83	смысле слова	1	6
84	и это	2	6
85	но это	3	6
86	все эти	2	5
87	для нас	1	5
88	конце концов	1	5
89	ничего общего	1	5
90	между прочим	12	5
91	в одном	6	5
92	у нас	3	5
93	совсем не	1	5
94	дело в	4	5
95	но если	1	5
96	в отношении	2	5
97	тому же	3	5
98	в истории	2	5
99	ничего не	4	5
100	тем что	3	5
101	или менее	2	5
102	тут же	1	5
103	более или	2	5
104	можно считать	1	5
105	же касается	1	5
106	с другой	4	5
107	в ней	7	5
108	что он	13	5
109	только на	1	5
110	можно было	1	5
111	еще в	2	5
112	в данном	2	5
113	не было	3	5
114	еще не	1	4
115	вопрос о	6	4
116	говорит о	2	4
117	только при	1	4
118	и все	1	4
119	на то	2	4
120	даже в	2	4
121	как это	2	4
122	все же	6	4
123	а с	3	4
124	но не	3	4
125	не с	1	4
126	не имеет	2	4
127	в течение	6	4
128	и о	4	4
129	такого рода	2	4
130	то же	2	4
131	по мнению	1	4
132	в котором	7	4
133	тому что	7	4
134	такой же	1	4
135	до конца	3	4
136	в результате	2	4
137	но в	8	4
138	при помощи	4	4
139	она была	1	4
140	если оно	1	4
141	то время	1	4
142	по существу	2	4
143	в каком	2	4
144	было бы	5	4
145	никак не	2	4
146	точно так	1	4
147	в самом	7	4
148	себе отчет	1	3
149	во всяком	3	3
150	церкви и	1	3
151	в связи	1	3
152	в качестве	5	3
153	бы то	2	3
154	ее в	2	3
155	здесь не	1	3
156	при этом	2	3
157	и для	1	3
158	как на	9	3
159	только о	2	3
160	в нем	4	3
161	не в	4	3
162	и вообще	2	3
163	настоящее время	1	3
164	не так	1	3
165	нисколько не	1	3
166	которое в	1	3
167	того чтобы	6	3
168	i с	1	3
169	разного рода	1	3
170	же в	1	3
171	но все	7	3
172	в настоящее	1	3
173	независимо от	1	3
174	в виду	7	3
175	но для	1	3
176	оно не	3	3
177	этом смысле	1	3
178	то ни	2	3
179	по этому	2	3
180	ни с	2	3
181	в таком	1	3
182	на самом	3	3
183	мы видели	1	3
184	за пределы	1	3
185	вот что	3	3
186	что этот	2	3
187	что есть	1	3
188	отличие от	2	3
189	в чем	1	3
190	говорит здесь	1	3
191	о необходимости	1	3
192	на первом	2	3
193	всяком случае	3	3
194	говорит в	1	3
195	не столько	7	3
196	это было	2	3
197	если бы	2	3
198	с их	1	3
199	даже не	1	3
200	отличается от	1	3
201	и тем	1	3
202	же как	3	3
203	именно в	4	3
204	в отличие	2	3
205	в россии	3	3
206	чтения о	1	3
207	я не	7	3
208	в духе	2	3
209	и тут	1	3
210	уже в	1	3
211	из этих	1	3
212	как бы	5	3
213	но нельзя	1	3
214	в которой	11	2
215	о которых	2	2
216	что на	3	2
217	и всякого	1	2
218	но с	4	2
219	еще до	4	2
220	бы в	1	2
221	одно и	1	2
222	же время	1	2
223	данном случае	1	2
224	в другом	4	2
225	то не	1	2
226	мы и	1	2
227	сравнении с	2	2
228	сам по	1	2
229	и сейчас	3	2
230	того же	2	2
231	как например	2	2
232	больше чем	1	2
233	но оно	1	2
234	на почве	2	2
235	себе в	1	2
236	совершенно так	2	2
237	те или	1	2
238	не к	2	2
239	это время	2	2
240	связи с	4	2
241	в каких	1	2
242	а то	1	2
243	и вместе	1	2
244	нет ни	1	2
245	что является	1	2
246	в какой	2	2
247	что эта	3	2
248	мы не	1	2
249	то и	1	2
250	к первому	2	2
251	интересно что	3	2
252	вне всякого	2	2
253	себя внимание	2	2
254	не очень	1	2
255	в это	2	2
256	по его	3	2
257	самого себя	1	2
258	его в	2	2
259	и найти	1	2
260	он сам	1	2
261	ли можно	1	2
262	видели выше	1	2
263	одной из	3	2
264	а тем	1	2
265	но только	1	2
266	и вполне	1	2
267	который был	1	2
268	при всем	1	2
269	с этой	2	2
270	что касается	1	2
271	иметь в	3	2
272	в начале	3	2
273	в сущности	1	2
274	как не	1	2
275	здесь нет	1	2
276	для понимания	1	2
277	отчет в	1	2
278	можно предполагать	1	2
279	найти в	1	2
280	на себя	3	2
281	к своему	2	2
282	иначе и	1	2
283	только что	2	2
284	в этих	3	2
285	имеет ничего	1	2
286	и к	4	2
287	на него	1	2
288	и всегда	2	2
289	для того	7	2
290	в предисловии	3	2
291	из этого	1	2
292	но как	1	2
293	к его	1	2
294	общего с	1	2
295	не имеют	1	2
296	в в	1	2
297	не на	2	2
298	только с	2	2
299	но уже	1	2
300	с этим	3	2
301	остановиться на	1	2
302	к этой	1	2
303	можно найти	1	2
304	которые были	1	2
305	и еще	1	2
306	можно ли	1	2
307	в книге	1	2
308	он был	2	2
309	это же	1	2
310	не иначе	1	2
311	в изображении	1	2
312	здесь о	1	2
313	заметить что	1	2
314	могло бы	1	2
315	в их	3	2
316	сам же	1	2
317	при таких	1	2
318	не успел	1	2
319	или иначе	1	2
320	совершенно не	2	2
321	другой стороны	3	2
322	несомненно является	1	2
323	к тем	1	2
324	по преимуществу	1	2
325	не вполне	1	2
326	об этой	1	2
327	не существует	1	2
328	в сторону	1	2
329	этом отношении	9	2
330	только к	2	2
331	что оба	2	2
332	не могут	1	2
333	она не	1	2
334	должен был	4	2
335	еще раз	1	2
336	не стану	1	2
337	роль в	1	2
338	не как	1	2
339	с его	2	2
340	на одной	1	2
341	во многом	2	2
342	все они	1	2
343	с соловьева	1	2
344	но что	1	2
345	могло быть	3	2
346	и вся	2	2
347	обращает на	3	2
348	которые не	3	2
349	с такой	1	2
350	не о	1	2
351	который в	1	2
352	свободен от	2	2
353	к этому	4	2
354	что она	1	2
355	которых он	1	2
356	внимания на	1	2
357	так или	1	2
358	вполне самостоятельно	1	2
359	и речи	2	2
360	не является	3	2
361	со стороны	2	2
362	себе и	1	2
363	из них	3	2
364	он никогда	1	2
365	таких условиях	1	2
366	ни на	1	2
367	ни к	1	2
368	и по	3	2
369	он уже	1	2
370	и более	2	2
371	как говорит	2	2
372	не находит	1	1
373	его от	1	1
374	ему не	2	1
375	в первую	1	1
376	что многие	1	1
377	входя в	1	1
378	представляет собою	1	1
379	до него	2	1
380	очень долго	1	1
381	свете этой	1	1
382	хотя у	1	1
383	о самой	1	1
384	была в	1	1
385	говорит на	1	1
386	входить в	1	1
387	которую он	2	1
388	существование и	1	1
389	отзыв о	1	1
390	должны быть	1	1
391	никаких иллюзий	1	1
392	п а	1	1
393	можно сказать	1	1
394	место в	1	1
395	был действительно	1	1
396	может совершенно	1	1
397	но он	3	1
398	да еще	1	1
399	жизни и	1	1
400	него была	1	1
401	создает никаких	1	1
402	что они	2	1
403	для своего	2	1
404	почти все	2	1
405	в один	2	1
406	а это	1	1
407	это дело	1	1
408	эти два	1	1
409	у обоих	1	1
410	что вся	1	1
411	была воспринята	1	1
412	очень мало	2	1
413	против того	1	1
414	это слово	3	1
415	для всего	1	1
416	века и	2	1
417	в январе	1	1
418	и их	1	1
419	конечно это	1	1
420	о каком	1	1
421	не говоря	1	1
422	него даже	1	1
423	кто хотел	1	1
424	времени когда	1	1
425	известном смысле	1	1
426	бы он	1	1
427	исходить из	1	1
428	гораздо более	1	1
429	и которые	1	1
430	на эту	1	1
431	не составляют	1	1
432	с самим	1	1
433	заимствовал у	1	1
434	сих пор	5	1
435	это просто	1	1
436	говоря уже	1	1
437	конечно и	2	1
438	молодости как	1	1
439	это еще	2	1
440	и теперь	2	1
441	это обстоятельство	1	1
442	к которому	1	1
443	но вместе	1	1
444	лет раньше	1	1
445	каком смысле	1	1
446	и другие	2	1
447	ссылается на	1	1
448	до сих	6	1
449	в некоторых	2	1
450	и без	1	1
451	не хотел	1	1
452	нетрудно заметить	1	1
453	уже на	1	1
454	борьбе с	1	1
455	первую очередь	1	1
456	внимании к	1	1
457	не дает	2	1
458	а между	1	1
459	так в	1	1
460	не годится	1	1
461	отношении к	3	1
462	февраля года	1	1
463	при решении	1	1
464	и он	3	1
465	те же	1	1
466	ли в	1	1
467	к самому	1	1
468	которыми пользовался	2	1
469	на этой	1	1
470	что только	1	1
471	и во	1	1
472	такое же	2	1
473	была написана	1	1
474	и была	2	1
475	это очень	2	1
476	когда он	1	1
477	в свете	1	1
478	им в	1	1
479	действительности в	1	1
480	нуждается в	1	1
481	на совершенно	1	1
482	и такие	1	1
483	внешнего мира	1	1
484	был напечатан	1	1
485	с той	2	1
486	на чем	1	1
487	с теоретической	1	1
488	нигде не	2	1
489	отрицать что	1	1
490	в тех	2	1
491	что человек	1	1
492	от ума	1	1
493	например в	3	1
494	не читал	1	1
495	в письме	5	1
496	между ними	1	1
497	думал о	2	1
498	о своей	2	1
499	конечно в	2	1
500	так а	1	1
501	об истории	2	1
502	в чисто	2	1
503	особенно в	2	1
504	что слово	1	1
505	первому изданию	1	1
506	время к	1	1
507	простых и	1	1
508	и неужели	1	1
509	против такого	1	1
510	нет и	2	1
511	графине с	1	1
512	разумеется в	2	1
513	письме к	8	1
514	еще более	4	1
515	внимание его	1	1
516	не трудно	1	1
517	что для	1	1
518	статье о	1	1
519	их не	1	1
520	мало того	1	1
521	различие между	1	1
522	из его	2	1
523	замысла а	1	1
524	данной статьи	1	1
525	этом случае	1	1
526	на все	1	1
527	в свет	5	1
528	с теми	1	1
529	на вопрос	3	1
530	по адресу	2	1
531	на всех	1	1
532	во внимание	2	1
533	виду что	1	1
534	на свою	1	1
535	они не	2	1
536	как в	3	1
537	основана не	1	1
538	само собою	2	1
539	два года	2	1
540	но этот	1	1
541	свидетельствуют о	2	1
542	нельзя ли	1	1
543	больше всего	2	1
544	которая становится	1	1
545	чтобы можно	1	1
546	утверждать что	2	1
547	не входя	1	1
548	данном отношении	1	1
549	свою теорию	1	1
550	это и	1	1
551	о зависимости	1	1
552	что при	1	1
553	не создает	1	1
554	с которым	1	1
555	имеет значение	1	1
556	самом себе	1	1
557	в статье	2	1
558	до того	4	1
559	ниже в	2	1
560	конечно на	1	1
561	что из	1	1
562	нет стремления	1	1
563	хотя это	1	1
564	отдавая себе	1	1
