N	2gram	Tiupa_Hudo_1	Narrotol
1	не только	16	26
2	а не	9	17
3	представляет собой	10	16
4	тогда как	13	15
5	но и	10	15
6	и не	15	14
7	при этом	13	14
8	в том	18	14
9	в качестве	24	14
10	в этом	11	13
11	и в	19	13
12	том что	8	13
13	такого рода	10	12
14	состоит в	16	12
15	в частности	13	11
16	только в	5	11
17	с собачкой	1	10
18	может быть	14	10
19	в данном	4	10
20	так и	11	9
21	то есть	18	9
22	а в	12	9
23	сводится к	7	9
24	к тому	4	9
25	своего рода	5	9
26	в себе	9	8
27	не может	7	8
28	не в	7	8
29	картина мира	5	8
30	в тексте	9	8
31	то что	4	8
32	коммуникативного события	2	8
33	иначе говоря	4	7
34	не сводится	5	7
35	дамы с	1	7
36	всего лишь	4	6
37	можно сказать	5	6
38	прежде всего	4	6
39	в жизни	2	6
40	вслед за	1	6
41	коммуникативное событие	2	6
42	и т.п	4	6
43	жизни в	2	6
44	того что	4	6
45	никогда не	2	6
46	героя в	1	6
47	и к	3	6
48	со стороны	2	6
49	в его	9	6
50	у него	1	6
51	но в	7	6
52	в рамках	8	6
53	а также	5	6
54	как бы	9	6
55	в своем	2	6
56	в форме	4	5
57	о том	2	5
58	место в	4	5
59	отношению к	9	5
60	таким образом	3	5
61	точки зрения	10	5
62	тем самым	4	5
63	в нем	5	5
64	по мысли	2	5
65	в отличие	7	5
66	хотя и	3	5
67	по отношению	9	5
68	как в	2	5
69	в той	3	5
70	отличие от	7	5
71	в то	6	5
72	я в	11	5
73	тем не	3	5
74	не столько	3	5
75	далеко не	2	5
76	одной стороны	2	5
77	и тем	2	5
78	в котором	1	5
79	с одной	2	5
80	он не	4	5
81	я не	2	5
82	с другой	7	5
83	что он	3	5
84	человеческого я	3	5
85	в другом	3	4
86	как и	2	4
87	в герое	1	4
88	в литературе	1	4
89	жизни и	1	4
90	уже говорилось	1	4
91	читателя в	3	4
92	не менее	3	4
93	встрече с	1	4
94	что это	1	4
95	при всей	1	4
96	в какой	2	4
97	с ним	2	4
98	в конце	1	4
99	как это	5	4
100	в своей	5	4
101	об этом	2	4
102	в ее	5	4
103	для него	4	4
104	свидетельствует о	1	4
105	в себя	2	4
106	то же	10	4
107	о жизни	1	4
108	отнюдь не	2	4
109	следует признать	1	4
110	в силу	1	4
111	тому же	1	4
112	времени и	2	4
113	уже не	4	4
114	если бы	3	4
115	и т.д	3	4
116	в этой	2	4
117	как у	1	4
118	и мира	1	4
119	в мире	21	4
120	в рассказе	3	4
121	что в	6	4
122	у нее	1	4
123	же в	1	4
124	не является	4	4
125	мира в	2	4
126	перед нами	1	4
127	войны и	1	4
128	все что	1	4
129	все эти	2	3
130	как к	2	3
131	с матерью	1	3
132	как правило	2	3
133	и того	2	3
134	же время	5	3
135	о котором	1	3
136	что они	1	3
137	одна из	2	3
138	для себя	2	3
139	внимание на	1	3
140	самим собой	4	3
141	известном смысле	1	3
142	строго говоря	1	3
143	как раз	3	3
144	действующих лиц	1	3
145	в аспекте	2	3
146	не следует	4	3
147	того чтобы	2	3
148	того или	3	3
149	субъекта самоопределения	1	3
150	или даже	3	3
151	по своей	7	3
152	в итоге	2	3
153	но не	11	3
154	между собой	2	3
155	той или	4	3
156	с этой	1	3
157	в таком	1	3
158	большей части	2	3
159	между тем	4	3
160	это не	2	3
161	и даже	1	3
162	и сам	1	3
163	следует подчеркнуть	3	3
164	говорилось выше	1	3
165	пребывания в	1	3
166	и его	12	3
167	в целом	3	3
168	к его	2	3
169	конечном счете	5	3
170	сказать что	4	3
171	мира и	2	3
172	поскольку не	2	3
173	один из	2	3
174	за пределами	3	3
175	в слове	3	3
176	едва ли	1	3
177	по большей	2	3
178	представить себе	1	3
179	мы имеем	6	3
180	с ними	1	3
181	в конечном	5	3
182	и для	2	3
183	внутренней речи	14	3
184	тому что	2	3
185	только к	1	3
186	в произведениях	1	3
187	с его	6	3
188	в известном	1	3
189	в состав	6	3
190	или иного	3	3
191	жизни так	1	3
192	а как	1	3
193	или иной	7	3
194	в соответствии	1	3
195	для других	1	3
196	и по	2	3
197	соответствии с	1	3
198	не вполне	2	2
199	его смысла	1	2
200	и здесь	1	2
201	бы в	1	2
202	чтобы в	1	2
203	еще не	3	2
204	когда же	1	2
205	художественного письма	5	2
206	говорить о	3	2
207	с нею	1	2
208	но он	3	2
209	этой своей	1	2
210	собственно и	1	2
211	говорит о	1	2
212	дискурса в	1	2
213	не будет	2	2
214	личного бытия	1	2
215	эти два	1	2
216	в душе	8	2
217	о своем	1	2
218	здесь не	2	2
219	личности в	4	2
220	в равной	2	2
221	своего я	1	2
222	личной тайной	1	2
223	может оказаться	2	2
224	зависит от	1	2
225	вовсе не	2	2
226	ведет к	1	2
227	на то	1	2
