N	3gram	Bakhtin_Fr_5	Vladivir
1	в том что	6	9
2	в связи с	5	8
3	в то время	2	6
4	тем не менее	1	6
5	в это время	1	4
6	о том что	1	3
7	в то же	9	3
8	то же время	9	3
9	в отличие от	2	3
10	с точки зрения	2	3
11	дело в том	2	3
12	как мы сказали	1	2
13	с начала и	1	2
14	в течение всей	1	2
15	начала и до	1	2
16	это нисколько не	1	2
17	года то есть	1	2
18	как мы видели	4	2
19	и до конца	1	2
20	но дело в	1	2
21	после того как	1	2
22	хотя и не	1	2
23	не имеет никакого	1	2
24	в свою очередь	1	2
25	в данном случае	2	2
26	можно было бы	2	2
27	мы его не	1	1
28	связи с этим	3	1
29	это время уже	1	1
30	в отрыве от	2	1
31	он не только	2	1
32	в том числе	4	1
33	в самом начале	1	1
34	только тогда когда	1	1
35	в частности к	1	1
36	конечно не в	1	1
37	и не в	2	1
38	и никому не	1	1
39	это подтверждается и	1	1
40	а также и	4	1
41	и в то	1	1
42	да и в	1	1
43	но в то	5	1
44	до известной степени	4	1
45	можно сказать что	2	1
46	своей жизни и	1	1
47	разве вы не	1	1
48	он оказывается в	1	1
49	этом отношении он	1	1
50	а именно в	1	1
51	но это не	1	1
52	он все же	1	1
53	может быть и	1	1
54	для того чтобы	6	1
55	потому что в	1	1
56	до сих пор	3	1
57	по этому поводу	1	1
58	вы не знаете	1	1
59	всей своей жизни	1	1
60	в течение всего	1	1
61	не мог он	1	1
62	не было ни	1	1
63	но кроме того	1	1
64	в себе в	1	1
65	и в частности	1	1
66	и прежде всего	3	1
67	в году в	1	1
68	ничего общего с	1	1
69	не что иное	1	1
70	это конечно не	1	1
71	к тому же	2	1
72	с вопросом о	1	1
73	имеет никакого отношения	1	1
74	как раз и	1	1
75	как мы уже	1	1
76	в несколько более	1	1
77	он не может	1	1
78	мы находим у	1	1
79	один отрывок из	1	1
80	то что в	1	1
81	в этом отношении	5	1
82	о чем у	1	1
83	он никак не	1	1
84	течение всей своей	1	1
85	но в общем	2	1
86	чем у нас	1	1
87	сих пор не	1	1
88	что иное как	1	1
89	в самом деле	1	1
90	вместе с тем	1	1
91	на том же	1	1
92	что в этой	1	1
93	далеко не все	1	1
94	по существу это	1	1
95	мы уже сказали	1	1
96	также и в	2	1
97	но сам он	1	1
98	здесь как и	2	1
99	с представлением о	2	1
100	никак не мог	1	1
101	нужно сказать что	2	1
102	на котором он	1	1
103	здесь перед нами	2	1
104	прежде всего его	1	1
105	в этом виде	1	1
106	времена и сроки	1	1
107	но вместе с	1	1
108	связи с вопросом	1	1
109	не может быть	2	1
