N	3gram	Bakhtin_Pr_2	Dialekti
1	и т д	4	23
2	с точки зрения	8	14
3	в таком случае	1	10
4	тем не менее	2	10
5	не только не	1	7
6	т е что	1	6
7	не может быть	4	6
8	в самом деле	4	5
9	сам по себе	5	5
10	по крайней мере	1	5
11	само по себе	1	5
12	о том что	1	5
13	то время как	2	4
14	т е в	1	4
15	в то время	2	4
16	сама по себе	4	4
17	как раз и	2	3
18	сами по себе	1	3
19	с одной стороны	1	3
20	в том что	1	3
21	как и в	3	3
22	на то что	2	3
23	хотя и не	2	2
24	как и все	4	2
25	не есть и	1	2
26	одно и то	2	2
27	не говорит о	1	2
28	и то же	2	2
29	с другой стороны	3	2
30	во всяком случае	1	2
31	этой точки зрения	1	2
32	только на то	1	2
33	иметь в виду	1	2
34	и эти две	1	2
35	той или иной	3	2
36	ну а что	1	2
37	к тому же	3	2
38	так или иначе	1	2
39	может быть или	1	1
40	в этом его	1	1
41	на ту же	1	1
42	а следовательно и	1	1
43	в этом мире	1	1
44	и сам по	1	1
45	как же она	1	1
46	по существу своему	1	1
47	в виду что	1	1
48	на самом деле	1	1
49	как точка зрения	1	1
50	так что в	1	1
51	то же самое	1	1
52	вы говорите что	1	1
53	одной стороны и	1	1
54	же как и	1	1
55	что с точки	1	1
56	до сих пор	7	1
57	и не может	4	1
58	так что и	1	1
59	друг на друга	2	1
60	по себе и	1	1
61	и та же	2	1
62	о себе самом	3	1
63	того и другого	2	1
64	и во всех	1	1
65	это вовсе не	2	1
66	ну да что	1	1
67	что для другого	1	1
68	не о том	1	1
69	и что он	1	1
70	то стало быть	1	1
71	каждый из них	1	1
72	ни на что	1	1
73	ибо и нет	1	1
74	уже и не	1	1
75	одна и та	2	1
76	я не могу	2	1
77	не есть конечно	1	1
78	ту же тему	2	1
79	если же они	1	1
80	и в том	1	1
81	лишь тогда когда	1	1
82	не мог бы	1	1
83	не менее чем	1	1
84	более или менее	3	1
85	мыслить и говорить	1	1
86	то же время	5	1
87	в одном из	1	1
88	бы то ни	1	1
89	не менее в	1	1
90	то ни было	1	1
91	уже сама по	1	1
92	в то же	5	1
93	в связи с	1	1
94	со всеми ее	1	1
95	с первым и	1	1
96	все это не	1	1
