N	3gram	Bakhtin_Pr_2	Dialekti
1	и т д	4	23
2	с точки зрения	8	14
3	в таком случае	1	10
4	тем не менее	2	10
5	не только не	1	7
6	т е что	1	6
7	не может быть	4	6
8	о том что	1	5
9	сам по себе	5	5
10	само по себе	1	5
11	в самом деле	4	5
12	по крайней мере	1	5
13	т е в	1	4
14	в то время	2	4
15	сама по себе	4	4
16	то время как	2	4
17	с одной стороны	1	3
18	как и в	3	3
19	как раз и	2	3
20	сами по себе	1	3
21	на то что	2	3
22	в том что	1	3
23	так или иначе	1	2
24	не есть и	1	2
25	ну а что	1	2
26	с другой стороны	3	2
27	и то же	2	2
28	той или иной	3	2
29	только на то	1	2
30	не говорит о	1	2
31	и эти две	1	2
32	как и все	4	2
33	одно и то	2	2
34	во всяком случае	1	2
35	этой точки зрения	1	2
36	иметь в виду	1	2
37	хотя и не	2	2
38	к тому же	3	2
39	со всеми ее	1	1
40	вы говорите что	1	1
41	на самом деле	1	1
42	так что и	1	1
43	в одном из	1	1
44	мыслить и говорить	1	1
45	бы то ни	1	1
46	и во всех	1	1
47	что с точки	1	1
48	а следовательно и	1	1
49	лишь тогда когда	1	1
50	и в том	1	1
51	то стало быть	1	1
52	друг на друга	2	1
53	до сих пор	7	1
54	то ни было	1	1
55	и сам по	1	1
56	ибо и нет	1	1
57	не менее чем	1	1
58	все это не	1	1
59	в этом мире	1	1
60	то же самое	1	1
61	так что в	1	1
62	ту же тему	2	1
63	о себе самом	3	1
64	не мог бы	1	1
65	того и другого	2	1
66	более или менее	3	1
67	в то же	5	1
68	одна и та	2	1
69	как точка зрения	1	1
70	не менее в	1	1
71	одной стороны и	1	1
72	в связи с	1	1
73	как же она	1	1
74	то же время	5	1
75	ни на что	1	1
76	не о том	1	1
77	уже и не	1	1
78	и не может	4	1
79	в виду что	1	1
80	и та же	2	1
81	на ту же	1	1
82	же как и	1	1
83	ну да что	1	1
84	и что он	1	1
85	что для другого	1	1
86	это вовсе не	2	1
87	каждый из них	1	1
88	я не могу	2	1
89	с первым и	1	1
90	если же они	1	1
91	может быть или	1	1
92	по себе и	1	1
93	в этом его	1	1
94	уже сама по	1	1
95	не есть конечно	1	1
96	по существу своему	1	1
