N	2gram	Vygotskiy__1	Myslijsy
1	потому что	10	46
2	то есть	26	34
3	в том	30	32
4	в слове	3	32
5	и в	31	30
6	может быть	22	28
7	то же	5	23
8	чувственный образ	2	23
9	только в	14	21
10	не только	13	21
11	для нас	5	20
12	но и	2	19
13	внутренней формы	3	19
14	того что	10	18
15	то что	32	18
16	том что	16	18
17	что в	23	17
18	не есть	3	17
19	в себе	4	16
20	по себе	9	16
21	и не	16	15
22	в сознании	2	15
23	не в	11	15
24	внутренняя форма	6	15
25	а не	13	15
26	таким образом	20	14
27	что и	13	13
28	так как	18	13
29	а в	6	12
30	вместе с	8	12
31	точно так	3	12
32	если бы	6	12
33	этого слова	4	11
34	так и	3	11
35	что оно	3	11
36	как и	16	10
37	в то	5	10
38	как в	9	10
39	в этом	12	10
40	и что	8	10
41	только тогда	7	9
42	в нем	2	9
43	мы не	12	9
44	для него	1	9
45	из этих	6	9
46	тогда когда	5	9
47	между тем	4	9
48	было бы	6	9
49	только что	2	8
50	от того	3	8
51	в самом	11	8
52	в ней	1	8
53	и то	2	8
54	что мы	8	8
55	вовсе не	6	7
56	внешняя форма	2	7
57	тем самым	2	7
58	и без	2	7
59	с тем	3	7
60	но не	3	7
61	смысле этого	2	7
62	есть не	2	7
63	к тому	4	7
64	так что	5	7
65	как мы	2	7
66	слова в	3	7
67	с одной	5	7
68	с другой	5	7
69	не может	17	6
70	зависит от	1	6
71	и теперь	2	6
72	а потому	3	6
73	те же	4	6
74	художественное произведение	10	6
75	с ним	2	6
76	например в	3	6
77	то и	2	6
78	там же	2	6
79	уже не	2	6
80	то это	1	6
81	между собою	1	6
82	образ и	2	6
83	с этим	3	6
84	что только	2	6
85	что он	7	6
86	из них	2	6
87	указывает на	4	6
88	но это	3	6
89	внутреннюю форму	3	5
90	есть для	2	5
91	еще не	1	5
92	одно и	1	5
93	на деле	3	5
94	только как	1	5
95	как на	3	5
96	думать что	1	5
97	не менее	2	5
98	в каком	2	5
99	независимо от	2	5
100	что я	4	5
101	заключает в	1	5
102	значение слова	1	5
103	одно из	2	5
104	по тому	3	5
105	и т	26	5
106	в действительности	1	5
107	слова и	1	5
108	есть только	2	5
109	человека и	2	5
110	что содержание	2	5
111	уже в	3	5
112	сказать что	7	5
113	должно быть	1	5
114	очевидно что	6	5
115	тому как	7	5
116	в них	2	5
117	и тем	2	5
118	художественного произведения	17	5
119	не могут	3	5
120	сравнительно с	1	5
121	не следует	1	5
122	и как	2	5
123	мысль о	1	5
124	к одному	1	5
125	в своем	3	5
126	форма в	1	4
127	мысли что	1	4
128	мысли а	2	4
129	и его	7	4
130	на это	2	4
131	не к	1	4
132	это слово	1	4
133	не было	3	4
134	быть только	1	4
135	но вместе	1	4
136	что это	6	4
137	для меня	1	4
138	образа в	1	4
139	оно не	1	4
140	тем же	3	4
141	для понимания	1	4
142	что даже	2	4
143	мы видели	2	4
144	то время	5	4
145	что для	2	4
146	в его	6	4
147	ли она	1	4
148	себе а	3	4
149	и при	1	4
150	произведении искусства	3	4
151	говоря о	1	4
152	относится к	1	4
153	мы должны	1	4
154	и от	2	4
155	при понимании	1	4
156	для того	6	4
157	один из	4	4
158	и потому	2	4
159	и наоборот	1	4
160	по поводу	2	4
161	другой стороны	5	4
162	себе не	3	4
163	в котором	4	4
164	об отношении	1	4
165	что именно	1	4
166	того как	1	4
167	себя и	2	4
168	он не	3	4
169	далеко не	2	4
170	все это	8	4
171	и между	1	4
172	столь же	4	4
173	есть нечто	2	4
174	все равно	1	4
175	была бы	1	4
176	одной и	4	4
177	и это	3	4
178	все что	3	4
179	и по	3	4
180	слова есть	1	3
181	что все	3	3
182	в которой	4	3
183	или что	1	3
184	и понятия	2	3
185	образом и	1	3
186	и вместе	2	3
187	можно сказать	1	3
188	или в	1	3
189	всеми остальными	2	3
190	что при	3	3
191	так же	12	3
192	не будет	3	3
193	для себя	1	3
194	т д	8	3
195	никто не	1	3
196	принять что	1	3
197	разница между	3	3
198	и следовательно	2	3
199	искусства и	15	3
200	и все	5	3
201	есть в	7	3
202	вслед за	6	3
203	не составляют	1	3
204	в произведении	3	3
205	к нему	2	3
