N	3gram	Vinokur_Ku_3	Literetu
1	в то же	1	9
2	то же время	1	9
3	не может быть	3	7
4	с одной стороны	4	6
5	в том что	8	5
6	в конечном счете	1	5
7	с другой стороны	3	4
8	в том чтобы	3	3
9	по отношению к	2	3
10	в данном случае	4	3
11	с точки зрения	16	3
12	о том что	3	2
13	в том числе	2	2
14	и т п	41	2
15	в этом случае	4	2
16	по крайней мере	1	2
17	в свое время	2	2
18	не говоря уже	2	2
19	все ту же	1	2
20	говоря уже о	2	2
21	тем не менее	9	2
22	мы не можем	1	1
23	а в том	1	1
24	с тем чтобы	2	1
25	то же в	1	1
26	в одном из	1	1
27	бы то ни	1	1
28	а то и	1	1
29	до тех пор	4	1
30	тем что в	1	1
31	повлечь за собой	1	1
32	не только не	1	1
33	тех или иных	1	1
34	и в то	1	1
35	что в ней	1	1
36	для того чтобы	11	1
37	из того что	1	1
38	есть не более	1	1
39	не более чем	1	1
40	а с другой	3	1
41	после того как	4	1
42	к тому что	1	1
43	в целом ряде	1	1
44	и прежде всего	1	1
45	то же самое	1	1
46	и не может	1	1
47	что он не	1	1
48	как мы видели	2	1
49	что слово это	1	1
50	этой точки зрения	1	1
51	а не с	1	1
52	можно было бы	10	1
53	на самом деле	3	1
54	в свою очередь	1	1
55	в отличие от	2	1
56	а так как	1	1
57	положение при котором	1	1
58	той или иной	5	1
59	только то что	2	1
60	сама в себе	1	1
61	не могут быть	2	1
62	как и следовало	1	1
63	в равной мере	1	1
64	речь шла о	1	1
65	однако в том	1	1
66	вместе с тем	1	1
67	прежде всего в	1	1
68	тех пор пока	4	1
69	ничего не стоит	1	1
70	я все время	1	1
71	пролегает граница между	1	1
72	быть не может	1	1
73	самом деле есть	1	1
74	обостренным вниманием к	1	1
75	не в том	2	1
76	что же касается	1	1
77	не имеет ничего	1	1
78	с этой точки	1	1
79	не только как	3	1
