N	3gram	Vinokur_Ku_1	Marksizm
1	с точки зрения	9	13
2	не может быть	3	10
3	в то же	2	8
4	то же время	2	8
5	по отношению к	8	8
6	в связи с	3	7
7	для того чтобы	15	6
8	в том что	15	6
9	в большинстве случаев	1	5
10	в самом деле	7	5
11	в свою очередь	3	5
12	смысле этого слова	1	4
13	в русском языке	4	4
14	и того же	2	4
15	на самом деле	2	4
16	той или иной	1	4
17	одного и того	2	4
18	и пр и	1	4
19	о том что	5	3
20	с одной стороны	1	3
21	и не в	1	3
22	если бы он	1	3
23	до сих пор	4	3
24	к тому что	2	3
25	пр и пр	1	3
26	и то же	1	3
27	в отличие от	1	3
28	отсюда следует что	2	3
29	одно и то	1	3
30	в соединении с	1	2
31	слова и не	1	2
32	в противном случае	1	2
33	язык как система	1	2
34	то же слово	1	2
35	того или иного	3	2
36	на то что	2	2
37	в зависимости от	5	2
38	более или менее	3	2
39	ни в какой	1	2
40	в собственном смысле	1	2
41	собственном смысле слова	1	2
42	отнюдь не является	1	2
43	том что он	4	2
44	во всяком случае	5	2
45	хотя бы в	4	2
46	по крайней мере	5	2
47	они не имеют	1	1
48	не говоря уже	1	1
49	том что не	1	1
50	следует что и	1	1
51	что в этих	1	1
52	языка и что	1	1
53	так и в	2	1
54	так или иначе	2	1
55	только тогда начинается	1	1
56	же касается до	1	1
57	свой родной язык	1	1
58	рано или поздно	2	1
59	может быть как	1	1
60	этого не меняется	1	1
61	есть в сущности	1	1
62	не только в	1	1
63	в лице так	1	1
64	в первую очередь	2	1
65	если бы в	1	1
66	лишь в той	1	1
67	до конца и	1	1
68	в сочетании с	1	1
69	для себя и	1	1
70	истории языка и	1	1
71	всех этих случаях	1	1
72	и тогда когда	3	1
73	с другой стороны	6	1
74	но все же	2	1
75	свидетельствует о том	1	1
76	а может быть	1	1
77	то что обычно	1	1
78	а вовсе не	1	1
79	в данном отношении	2	1
80	языка таким образом	1	1
81	и в особенности	1	1
82	но они не	1	1
83	а с другой	3	1
84	в дневнике писателя	1	1
85	является как бы	1	1
86	как раз эта	1	1
87	в этом случае	2	1
88	с тем что	1	1
89	забывать что это	1	1
90	всяком случае все	1	1
91	и на все	1	1
92	только в контексте	1	1
93	этого слова и	1	1
94	в данный момент	1	1
95	мы можем дать	1	1
96	то что они	1	1
97	лицом к лицу	1	1
98	не что иное	1	1
99	таким образом в	1	1
100	в живой речи	1	1
101	речи и как	1	1
102	это речь в	1	1
103	к вопросу о	1	1
104	язык живет и	2	1
105	прежде всего на	1	1
106	в истории языка	1	1
107	в этом отношении	5	1
108	тот или иной	1	1
109	языка сводится к	1	1
110	от этого не	1	1
111	в сущности с	1	1
112	языке как о	1	1
113	тесной связи с	1	1
114	что иное как	1	1
115	на первых порах	1	1
116	но во всяком	1	1
117	сами по себе	1	1
118	слова как они	1	1
119	речи и не	1	1
120	история языка таким	1	1
121	грамматики и стилистики	1	1
122	с языком как	1	1
123	в какой мере	1	1
124	данного языка в	1	1
125	на данном языке	1	1
126	друг от друга	1	1
127	на том что	1	1
128	само по себе	1	1
129	во всех этих	1	1
130	тем не менее	4	1
131	чуть ли не	2	1
132	в соответствии с	3	1
133	то что его	1	1
134	о так называемой	1	1
