N	3gram	Vygotskiy__4	slovoVRo
1	не может быть	1	15
2	в отличие от	2	12
3	в этом случае	3	6
4	с одной стороны	9	5
5	в том что	31	4
6	по отношению к	1	4
7	но все же	1	4
8	в зависимости от	1	4
9	в этом отношении	7	3
10	между словом и	2	3
11	в собственном смысле	7	3
12	с точки зрения	11	3
13	одной стороны и	2	3
14	мышления и речи	1	2
15	тот факт что	1	2
16	на каждом шагу	6	2
17	а также и	1	2
18	во всяком случае	3	2
19	для того чтобы	5	2
20	до сих пор	1	2
21	и в истории	1	2
22	как мы уже	3	2
23	не только в	1	2
24	не могут быть	2	2
25	в связи с	3	2
26	как уже сказано	4	2
27	в свою очередь	2	2
28	с самого начала	1	1
29	мы можем сказать	1	1
30	о том что	3	1
31	между тем как	3	1
32	тогда когда это	1	1
33	и даже не	1	1
34	том что в	1	1
35	в новые и	1	1
36	в действии и	1	1
37	в том числе	2	1
38	и как мы	1	1
39	тем и другим	1	1
40	таким образом на	1	1
41	мы уже говорили	2	1
42	мы увидим что	1	1
43	это не может	1	1
44	как и в	1	1
45	действительность при этом	1	1
46	не только не	5	1
47	параллельно с этим	1	1
48	с другой стороны	8	1
49	на первый план	4	1
50	чем перейти к	1	1
51	каждом шагу в	2	1
52	мы видели что	2	1
53	в той же	1	1
54	в русском языке	1	1
55	в целом ряде	2	1
56	что он не	1	1
57	прежде чем перейти	1	1
58	друг к другу	1	1
59	как один из	1	1
60	между этими двумя	2	1
61	конкретного к абстрактному	1	1
62	для этого необходимо	1	1
63	образов с одной	1	1
64	как мы видели	2	1
65	более и более	2	1
66	с ним но	1	1
67	что слово в	1	1
68	порождать из себя	1	1
69	на то что	4	1
70	речь идет о	3	1
71	отличие от второй	1	1
72	лежащую в основе	1	1
73	становится таким образом	1	1
74	и самое слово	1	1
75	и ту же	1	1
76	в этих случаях	1	1
77	только с помощью	1	1
78	одну и ту	1	1
79	далеко не все	1	1
80	в одном слове	1	1
81	и не только	2	1
82	но и в	2	1
83	том числе и	2	1
84	не может не	2	1
85	в какой мере	1	1
86	тех или иных	1	1
87	том что он	1	1
88	зависимости от этих	1	1
89	в процессе развития	1	1
90	предмет таким образом	1	1
91	стоит и падает	1	1
92	все более и	2	1
93	тем не менее	1	1
94	в научном мышлении	1	1
95	мы говорим о	1	1
