N	2gram	Bakhtin_Pr_4	Problemy
1	чужое слово	40	45
2	и в	46	43
3	и не	27	29
4	чужого слова	23	24
5	может быть	23	23
6	как бы	19	22
7	не может	19	18
8	в пределах	10	16
9	третьего типа	15	15
10	как и	12	14
11	но и	12	14
12	на чужое	11	14
13	у достоевского	16	14
14	в этом	16	13
15	точки зрения	11	13
16	чужим словом	13	13
17	что он	6	13
18	в нем	17	12
19	в одном	11	12
20	слова в	13	12
21	слова и	7	12
22	второй голос	4	11
23	не в	10	11
24	по себе	7	11
25	не только	14	11
26	чужому слову	9	11
27	в каждом	6	11
28	прежде всего	9	10
29	как мы	12	10
30	в его	9	10
31	и на	11	10
32	но в	6	10
33	еще не	7	9
34	авторское слово	8	9
35	в большинстве	9	9
36	голосов в	7	9
37	слово и	7	9
38	в сущности	7	9
39	никогда не	6	9
40	он не	4	9
41	пределах одного	6	9
42	или в	8	8
43	большинстве случаев	8	8
44	в стилизации	7	8
45	с самим	5	8
46	слово не	9	8
47	первого типа	8	8
48	для него	2	8
49	то же	6	8
50	с точки	9	8
51	и его	6	8
52	макара девушкина	6	8
53	с чужим	6	8
54	лишь в	2	8
55	яков петрович	2	8
56	слово в	6	8
57	второго голоса	1	7
58	свой предмет	7	7
59	в другом	2	7
60	в него	6	7
61	сих пор	8	7
62	до сих	8	7
63	к чужому	7	7
64	а не	11	7
65	что же	3	7
66	в самом	9	7
67	двуголосое слово	8	7
68	то что	4	7
69	в то	5	7
70	устную речь	7	7
71	голос голядкина	1	7
72	ведь и	5	7
73	и сам	5	7
74	о себе	5	7
75	к себе	6	7
76	перед нами	12	7
77	слова с	7	7
78	и наконец	4	6
79	при этом	5	6
80	здесь не	4	6
81	чужой человек	5	6
82	макар девушкин	6	6
83	и все	9	6
84	в речь	3	6
85	приводит к	4	6
86	что переписываю	6	6
87	что я	6	6
88	что ж	7	6
89	голядкина с	2	6
90	на устную	6	6
91	в том	9	6
92	в этих	4	6
93	в котором	5	6
94	у него	5	6
95	так сказать	5	6
96	не как	3	6
97	на свой	6	6
98	то перед	4	6
99	в пародии	6	6
100	о нем	6	6
101	к одному	6	6
102	все эти	4	5
103	героя и	4	5
104	в себе	7	5
105	и с	7	5
106	бы в	3	5
107	же время	5	5
108	тон и	3	5
109	чужих слов	4	5
110	сам по	3	5
111	отношению к	5	5
112	у меня	3	5
113	это слово	5	5
114	смысловая инстанция	5	5
115	в скрытой	5	5
116	вовсе не	9	5
117	таким образом	4	5
118	на то	3	5
119	к нему	5	5
120	но здесь	3	5
121	так что	2	5
122	ну да	4	5
123	слово с	5	5
124	в сказе	5	5
125	и он	6	5
126	а в	2	5
127	но не	4	5
128	рассказ рассказчика	5	5
129	самим собою	3	5
130	двух голосов	6	5
131	в той	3	5
132	слова на	5	5
133	голоса голядкина	1	5
134	по отношению	5	5
135	на фоне	6	5
136	можно пародировать	5	5
137	в тягость	5	5
138	чужой голос	2	5
139	слов и	3	5
140	да и	4	5
141	в слове	3	5
142	хотя и	6	5
143	внутреннего диалога	1	5
144	но ведь	2	5
145	установки на	5	5
146	к другому	5	5
147	одного контекста	5	5
148	и что	3	5
149	нам кажется	5	5
150	о том	5	5
151	ну что	5	5
152	мы увидим	6	5
153	все это	6	5
154	самом деле	4	5
155	а что	4	5
156	было бы	3	5
157	никак не	3	5
158	рядом с	5	5
159	в речи	3	5
160	последняя смысловая	5	5
161	точек зрения	4	4
162	том же	4	4
163	видеть и	4	4
164	в словах	4	4
165	его собственных	2	4
166	чужую речь	4	4
167	у тургенева	4	4
168	но он	3	4
169	другого человека	3	4
170	голосов и	3	4
171	авторской интенции	1	4
172	такое слово	4	4
173	так чтобы	3	4
174	произведениях достоевского	3	4
175	в произведении	2	4
176	кусок хлеба	4	4
177	как раз	7	4
178	из одного	2	4
179	разновидности третьего	4	4
180	там где	2	4
181	мы не	4	4
182	чужой акцент	4	4
183	друг с	5	4
184	в своей	3	4
185	перебой голосов	3	4
186	достоевский в	1	4
187	не на	1	4
188	с другом	5	4
189	как его	1	4
190	более того	3	4
191	между ними	10	4
192	героев достоевского	3	4
193	да что	3	4
194	словом в	4	4
195	же не	1	4
196	что в	4	4
197	совершенно не	4	4
198	то есть	40	4
199	такой как	4	4
200	слово может	4	4
201	к тому	2	4
202	в стиле	2	4
203	себе самому	4	4
204	сама по	2	4
205	своему предмету	3	4
206	может стать	2	4
207	а как	2	4
208	скрытой полемики	4	4
209	знаю что	4	4
210	отличие от	3	4
211	слово здесь	4	4
212	одном слове	3	4
213	но эти	4	4
214	чужом слове	4	4
215	достоевского в	8	4
216	слово как	4	4
217	речь героя	2	4
218	во всех	5	4
219	скрытый диалог	4	4
220	в результате	2	4
221	скрытой полемике	4	4
222	должно быть	4	4
223	же и	4	4
224	господин голядкин	1	4
225	с оглядкой	4	4
226	только в	6	4
227	и великие	2	4
228	чужой стиль	4	4
229	вот как	2	4
230	установка на	3	4
231	во время	1	4
232	в них	1	4
233	между собою	1	4
234	речи и	5	4
