1	и в	43	46
2	то есть	4	40
3	чужое слово	45	40
4	и не	29	27
5	может быть	23	23
6	чужого слова	24	23
7	как бы	22	19
8	не может	18	19
9	в нем	12	17
10	у достоевского	14	16
11	в этом	13	16
12	диалогические отношения	1	15
13	третьего типа	15	15
14	и т.п	1	14
15	не только	11	14
16	слова в	12	13
17	чужим словом	13	13
18	но и	14	12
19	перед нами	7	12
20	как и	14	12
21	как мы	10	12
22	а не	7	11
23	точки зрения	13	11
24	в одном	12	11
25	и на	10	11
26	на чужое	14	11
27	между ними	4	10
28	не в	11	10
29	в пределах	16	10
30	с точки	8	9
31	и все	6	9
32	вовсе не	5	9
33	в том	6	9
34	в его	10	9
35	и к	3	9
36	в большинстве	9	9
37	в самом	7	9
38	прежде всего	10	9
39	слово не	8	9
40	чужому слову	11	9
41	конечно не	2	8
42	или в	8	8
43	авторское слово	9	8
44	большинстве случаев	8	8
45	первого типа	8	8
46	до сих	7	8
47	двуголосое слово	7	8
48	сих пор	7	8
49	достоевского в	4	8
50	романах достоевского	2	7
51	слова и	12	7
52	устную речь	7	7
53	в сущности	9	7
54	голосов в	9	7
55	что ж	6	7
56	в стилизации	8	7
57	свой предмет	7	7
58	слово и	9	7
59	по себе	11	7
60	еще не	9	7
61	и с	5	7
62	как раз	4	7
63	в себе	5	7
64	слова с	7	7
65	к чужому	7	7
66	произведений достоевского	2	6
67	и между	1	6
68	макара девушкина	8	6
69	в каждом	11	6
70	хотя и	5	6
71	в пародии	6	6
72	к одному	6	6
73	на свой	6	6
74	и его	8	6
75	то же	8	6
76	все это	5	6
77	пределах одного	9	6
78	но в	10	6
79	ни в	2	6
80	никогда не	9	6
81	мы увидим	5	6
82	и он	5	6
83	макар девушкин	6	6
84	к себе	7	6
85	что он	13	6
86	в него	7	6
87	на предмет	4	6
88	что я	6	6
89	слово в	8	6
90	есть в	3	6
91	что переписываю	6	6
92	с чужим	8	6
93	на устную	6	6
94	только в	4	6
95	на фоне	5	6
96	двух голосов	5	6
97	в романе	3	6
98	но это	4	6
99	о нем	6	6
100	друг друга	1	6
101	так сказать	6	5
102	с самим	8	5
103	если же	4	5
104	у него	6	5
105	к нему	5	5
106	в сказе	5	5
107	с другом	4	5
108	в тягость	5	5
109	о себе	7	5
110	при этом	6	5
111	смысловая инстанция	5	5
112	же время	5	5
113	жизни и	1	5
114	рассказ рассказчика	5	5
115	ведь и	7	5
116	объектное слово	4	5
117	установки на	5	5
118	с его	4	5
119	во всех	4	5
120	в романах	3	5
121	чужой человек	6	5
122	себе самом	3	5
123	в котором	6	5
124	рядом с	5	5
125	и сам	7	5
126	ну что	5	5
127	слово с	5	5
128	слова на	5	5
129	за пределы	3	5
130	в структуре	1	5
131	друг с	4	5
132	к другому	5	5
133	одного контекста	5	5
134	в скрытой	5	5
135	в самой	4	5
136	отношению к	5	5
137	речи и	4	5
138	если мы	2	5
139	особенно в	2	5
140	в то	7	5
141	мы находим	1	5
142	последняя смысловая	5	5
143	в жизни	3	5
144	это слово	5	5
145	о том	5	5
146	можно пародировать	5	5
147	по отношению	5	5
148	это не	3	5
149	так как	4	5
150	нам кажется	5	5
151	слово здесь	4	4
152	мы можем	2	4
153	слово у	3	4
