N	2gram	Propp_Isto_3	Problemy
1	и в	22	43
2	и не	12	29
3	т е	16	26
4	может быть	11	23
5	как бы	1	22
6	не может	4	18
7	в пределах	4	16
8	как и	3	14
9	но и	12	14
10	в этом	17	13
11	точки зрения	2	13
12	и т	16	13
13	что он	9	13
14	в нем	9	12
15	в одном	2	12
16	не в	4	11
17	по себе	1	11
18	не только	14	11
19	прежде всего	3	10
20	как мы	8	10
21	в его	3	10
22	и на	4	10
23	но в	10	10
24	еще не	10	9
25	в большинстве	1	9
26	никогда не	3	9
27	он не	5	9
28	или в	11	8
29	большинстве случаев	2	8
30	то же	6	8
31	с точки	1	8
32	и его	4	8
33	в другом	2	7
34	в него	2	7
35	сих пор	5	7
36	до сих	5	7
37	а не	6	7
38	что же	1	7
39	то что	7	7
40	в то	2	7
41	и сам	1	7
42	о себе	3	7
43	к себе	1	7
44	перед нами	1	7
45	при этом	2	6
46	здесь не	3	6
47	и все	3	6
48	в том	9	6
49	в этих	11	6
50	в котором	2	6
51	у него	3	6
52	не как	1	6
53	все эти	4	5
54	героя и	1	5
55	и с	4	5
56	отношению к	2	5
57	у меня	5	5
58	вовсе не	2	5
59	таким образом	10	5
60	на то	1	5
61	к нему	5	5
62	но здесь	1	5
63	так что	5	5
64	и он	2	5
65	а в	6	5
66	но не	7	5
67	по отношению	2	5
68	на фоне	1	5
69	да и	2	5
70	хотя и	2	5
71	и что	2	5
72	о том	3	5
73	мы увидим	3	5
74	все это	1	5
75	самом деле	1	5
76	было бы	3	5
77	никак не	1	5
78	видеть и	1	4
79	но он	4	4
80	т д	15	4
81	там где	7	4
82	мы не	1	4
83	друг с	1	4
84	в своей	1	4
85	с другом	1	4
86	же не	2	4
87	что в	15	4
88	совершенно не	2	4
89	к тому	3	4
90	а как	1	4
91	но эти	1	4
92	только в	4	4
93	во время	6	4
94	в них	6	4
95	речи и	1	4
96	себе и	2	4
97	с собой	2	4
98	он ничего	2	4
99	почему же	1	4
100	далеко не	3	4
101	их в	3	4
102	по мере	1	4
103	я не	3	4
104	ну так	1	4
105	с другой	7	4
106	если же	1	4
107	на этот	1	4
108	и до	1	4
109	и это	2	4
110	но это	3	4
111	так как	7	4
112	этот вопрос	2	4
113	человека в	1	4
114	типов и	1	4
115	в своем	2	4
116	образом и	2	3
117	и здесь	7	3
118	не знает	1	3
119	все же	5	3
120	и для	2	3
121	мы уже	6	3
122	и ее	3	3
123	так и	2	3
124	не хочет	1	3
125	и их	1	3
126	должна быть	1	3
127	не менее	5	3
128	говорят что	2	3
129	в виде	2	3
130	в жизни	2	3
131	с ним	1	3
132	даже в	2	3
133	души человеческой	1	3
134	со всеми	1	3
135	его в	3	3
136	стороны и	3	3
137	в эту	1	3
138	он сам	1	3
139	и только	1	3
140	в приведенном	1	3
141	здесь в	1	3
142	в себя	1	3
143	между тем	2	3
144	это не	6	3
145	и даже	2	3
146	а за	1	3
147	тот же	1	3
148	во всем	1	3
149	в одной	3	3
150	тому же	2	3
151	ничего не	6	3
152	той же	2	3
153	уже говорили	1	3
154	уже не	7	3
155	мы будем	1	3
156	что так	1	3
157	если бы	6	3
158	другой стороны	7	3
159	там в	1	3
160	могут быть	5	3
161	тем что	4	3
162	что и	9	3
163	такой же	2	3
164	и этим	1	3
165	никому не	2	3
166	героя в	1	3
167	а он	5	3
168	себя и	1	3
169	она не	4	3
170	также и	1	3
