N	2gram	Losev_Prob_1	formyVre
1	и в	32	46
2	в этом	19	22
3	прежде всего	10	14
4	и т	11	14
5	вовсе не	35	13
6	в романе	1	13
7	и его	3	12
8	т п	1	11
9	во всех	7	11
10	только в	7	11
11	не только	17	11
12	точки зрения	3	10
13	то есть	33	10
14	в том	9	10
15	во время	1	10
16	но в	14	10
17	как бы	14	10
18	и для	4	9
19	не в	4	9
20	вместе с	2	9
21	но и	9	9
22	и не	31	9
23	мы уже	5	9
24	в ряд	2	9
25	в связи	4	8
26	как и	3	8
27	жизни и	1	8
28	связи с	5	8
29	того чтобы	9	8
30	потому что	16	8
31	то же	10	8
32	в его	6	8
33	с точки	3	8
34	для того	8	8
35	в основном	1	8
36	из них	3	8
37	так и	12	7
38	то что	42	7
39	в них	7	7
40	всех этих	7	7
41	и на	8	7
42	времени в	1	7
43	может быть	14	7
44	все же	1	6
45	и с	2	6
46	еще не	9	6
47	при этом	6	6
48	и все	7	6
49	и во	3	6
50	здесь в	3	6
51	его в	6	6
52	никогда не	7	6
53	как мы	7	6
54	в основе	1	6
55	человека в	1	6
56	этого ряда	1	6
57	все это	7	6
58	так как	11	6
59	все эти	8	5
60	связанные с	1	5
61	в пределах	1	5
62	в греческом	1	5
63	но не	9	5
64	что в	12	5
65	в дальнейшем	4	5
66	в смысле	1	5
67	в то	6	5
68	с этим	3	5
69	должно быть	2	5
70	в нем	13	5
71	он не	3	5
72	по существу	2	5
73	в своем	5	5
74	в себе	15	4
75	и смерть	1	4
76	место в	1	4
77	что они	3	4
78	же в	4	4
79	в котором	5	4
80	и их	1	4
81	отнюдь не	10	4
82	с ним	3	4
83	так что	6	4
84	и было	1	4
85	мир в	1	4
86	и самое	1	4
87	с этой	1	4
88	смерти и	1	4
89	отношения к	1	4
90	как в	4	4
91	из этих	2	4
92	в истории	4	4
93	его жизни	1	4
94	том же	1	4
95	также и	11	4
96	их в	4	4
97	есть и	3	4
98	о том	11	4
99	а не	15	4
100	уже в	3	4
101	конечно не	1	4
102	том что	12	4
103	а следовательно	1	3
104	почти все	1	3
105	прежде чем	3	3
106	в другом	1	3
107	таким образом	6	3
108	в прошлом	1	3
109	вещами и	1	3
110	т д	10	3
111	не было	4	3
112	кроме того	2	3
113	самое время	4	3
114	в их	4	3
115	это значит	1	3
116	а в	4	3
117	в это	2	3
118	на протяжении	1	3
119	мы наблюдаем	2	3
120	для него	2	3
121	того что	7	3
122	мы еще	1	3
123	следовательно и	2	3
124	связанных с	1	3
125	нет и	2	3
126	к тому	3	3
127	и даже	11	3
128	в этих	3	3
129	в совершенно	1	3
130	в качестве	2	3
131	ее в	2	3
132	что на	1	3
133	тот же	1	3
134	не на	3	3
135	новое и	1	3
136	что было	1	3
137	новой жизни	1	3
138	не является	5	3
139	но эти	1	3
140	имеет место	1	3
141	том как	2	3
142	тем что	7	3
143	хотя и	6	3
144	о чем	6	3
145	уже не	3	3
146	в виду	6	3
