N	4gram	Bakhtin_Fr_8	Problemy
1	в то же время	10	5
2	в той или иной	1	3
3	но в то же	2	3
4	мы уже говорили что	5	2
5	с одной стороны и	1	1
6	большей или меньшей степени	3	1
7	в том числе и	2	1
8	в большинстве случаев в	1	1
9	и до настоящего времени	2	1
10	бы то ни было	1	1
11	не во всякую эпоху	1	1
12	как мы уже говорили	1	1
13	той или иной степени	1	1
14	одна из существеннейших особенностей	1	1
15	в том или ином	1	1
16	в большей или меньшей	3	1
17	никогда не может быть	1	1
18	дело в том что	2	1
19	и до сих пор	2	1
20	дело конечно не в	1	1
21	то же время не	1	1
