N	4gram	Bakhtin_Fr_8	Problemy
1	в то же время	10	5
2	в той или иной	1	3
3	но в то же	2	3
4	мы уже говорили что	5	2
5	никогда не может быть	1	1
6	бы то ни было	1	1
7	с одной стороны и	1	1
8	одна из существеннейших особенностей	1	1
9	не во всякую эпоху	1	1
10	в том числе и	2	1
11	как мы уже говорили	1	1
12	в том или ином	1	1
13	и до сих пор	2	1
14	дело конечно не в	1	1
15	большей или меньшей степени	3	1
16	дело в том что	2	1
17	той или иной степени	1	1
18	в большинстве случаев в	1	1
19	в большей или меньшей	3	1
20	то же время не	1	1
21	и до настоящего времени	2	1
