N	2gram	Ircho_Kome_1	RusskieA
1	и в	22	36
2	не только	10	22
3	что в	6	19
4	том что	12	19
5	т е	13	17
6	в том	11	17
7	в и	2	17
8	но и	11	16
9	так как	4	15
10	во время	5	14
11	п в	1	13
12	и другие	1	13
13	в этом	3	12
14	в других	2	11
15	как и	9	10
16	в этот	1	10
17	вместе с	2	10
18	потому что	5	10
19	и т	9	10
20	как мы	4	10
21	и на	3	10
22	т д	4	9
23	об этом	1	9
24	а в	6	9
25	как это	3	8
26	с тем	1	8
27	может быть	9	8
28	у нас	3	8
29	один из	5	8
30	о том	8	8
31	из них	10	8
32	состоит в	1	8
33	и по	6	8
34	е в	2	8
35	что они	4	7
36	так и	5	7
37	между тем	5	7
38	и других	7	7
39	что и	4	7
40	в них	3	6
41	видно что	1	6
42	при этом	5	6
43	таким образом	8	6
44	в виде	3	6
45	мы не	3	6
46	то что	2	6
47	и не	8	6
48	будто бы	2	6
49	все это	5	6
50	так например	1	6
51	все же	3	5
52	год и	1	5
53	там же	3	5
54	как в	5	5
55	в течение	3	5
56	а и	1	5
57	в которых	1	5
58	того как	3	5
59	и у	3	5
60	как будто	2	5
61	как бы	1	5
62	что по	2	4
63	еще не	2	4
64	и а	1	4
65	в эти	2	4
66	в тех	3	4
67	во всех	1	4
68	так в	4	4
69	в их	4	4
70	того что	1	4
71	вплоть до	1	4
72	после этого	1	4
73	из этих	1	4
74	что на	1	4
75	г в	4	4
76	представляет собой	1	4
77	его с	1	4
78	а с	1	4
79	тем что	4	4
80	только в	3	4
81	и др	1	4
82	одна из	2	4
83	тому что	1	4
84	к тому	6	4
85	и что	1	4
86	с собой	1	4
87	по существу	1	4
88	к этому	4	4
89	в г	11	4
90	не может	2	4
91	еще в	5	4
92	но это	2	4
93	и из	2	3
94	приводит к	1	3
95	как правило	3	3
96	вывод что	2	3
97	в поле	1	3
98	по домам	1	3
99	так же	3	3
100	для них	2	3
101	этого слова	1	3
102	не менее	3	3
103	точки зрения	4	3
104	что это	1	3
105	связанные с	2	3
106	то есть	1	3
107	если в	1	3
108	и те	1	3
109	в уже	2	3
110	в одном	8	3
111	в это	1	3
112	но все	1	3
113	к жизни	1	3
114	в честь	3	3
115	но они	1	3
116	то же	6	3
117	в середине	1	3
118	в этих	1	3
119	и к	1	3
120	на небо	1	3
121	в качестве	4	3
122	можно сделать	3	3
123	только на	1	3
124	ничего не	3	3
125	тем не	2	3
126	о чем	1	3
127	далеко не	1	3
128	на этом	2	3
129	несмотря на	4	3
130	представление о	1	3
131	от них	2	3
132	а также	4	3
133	на этот	1	3
134	в основном	1	3
135	в области	2	3
136	чаще всего	3	3
137	по содержанию	3	3
138	также в	2	3
139	в своем	1	3
140	в свою	2	3
141	его от	1	2
142	главным образом	3	2
143	и здесь	2	2
144	в в	4	2
145	и с	3	2
146	их к	3	2
147	в частности	3	2
148	в первые	2	2
149	быть использованы	1	2
150	за счет	3	2
151	обычно не	1	2
152	или в	2	2
153	в целом	3	2
154	и для	1	2
155	нас не	1	2
156	можно говорить	1	2
157	с целью	1	2
158	как по	2	2
159	это время	2	2
160	большинстве случаев	1	2
161	в доме	2	2
162	после того	3	2
163	народ и	1	2
164	в жизни	1	2
165	с ней	1	2
166	за столом	1	2
167	с ним	1	2
168	в каждом	1	2
169	что у	2	2
170	в нем	4	2
171	только часть	1	2
172	иное как	1	2
173	у него	3	2
174	между прочим	2	2
175	что именно	1	2
176	такое же	1	2
177	его к	1	2
178	иногда в	1	2
179	в образе	3	2
180	независимо от	2	2
181	когда он	1	2
182	но не	2	2
183	в году	3	2
184	же не	1	2
185	его как	1	2
186	но в	4	2
187	vii в	1	2
188	в городах	1	2
189	а мы	2	2
190	этому же	1	2
191	должны были	8	2
192	с этим	1	2
193	на самом	1	2
194	к ней	2	2
195	хотя и	3	2
196	что иное	1	2
197	такой же	2	2
198	в его	5	2
199	на все	2	2
200	между двумя	1	2
201	так что	1	2
202	в дальнейшем	1	2
203	не означает	1	2
204	именно с	1	2
205	до того	1	2
206	года в	1	2
207	на весь	1	2
208	в древней	2	2
209	как он	1	2
210	в силу	2	2
211	воспоминания о	1	2
212	почти целиком	1	2
213	находится в	2	2
214	до конца	2	2
215	и потому	1	2
216	е а	1	2
217	подойти к	1	2
218	и и	3	2
219	имело место	1	2
220	в особенности	1	2
221	и другим	1	2
222	предположить что	1	2
223	для этого	2	2
224	за все	1	2
225	представления и	1	2
226	в большинстве	1	2
227	могут быть	3	2
228	том же	1	2
229	как известно	2	2
230	лучше понять	1	2
231	но ни	1	2
232	не что	1	2
233	мы можем	4	2
234	в своих	2	2
235	не случайно	1	2
236	судить по	3	2
237	земледелец не	1	2
238	в более	3	2
239	на этой	1	2
240	в ней	1	2
241	что она	1	2
242	на себя	2	2
243	сцены из	1	2
244	показывают что	1	2
245	означает что	1	2
246	отнюдь не	1	2
247	к выводу	1	2
248	и как	3	2
249	должна была	2	2
250	судя по	2	2
251	и более	1	2
252	он был	2	2
253	точек зрения	2	1
254	от имени	1	1
255	каждый из	3	1
256	не допускать	1	1
257	i так	1	1
258	или может	2	1
259	в себе	2	1
260	из своей	2	1
261	очень интересный	1	1
262	года и	1	1
263	можем судить	2	1
264	чем объяснить	1	1
265	люди по	1	1
266	в форме	2	1
267	этих строк	1	1
268	ты не	1	1
269	что указывает	1	1
270	совершенно разнородных	1	1
271	творчества из	1	1
272	даже самых	2	1
273	к их	1	1
274	во всяком	2	1
275	если они	2	1
276	землей и	1	1
277	данном случае	1	1
278	вопрос о	3	1
279	времени когда	1	1
280	что их	1	1
281	например на	1	1
282	говорить о	1	1
283	от своих	1	1
284	тех же	2	1
285	отличие от	2	1
286	место в	3	1
287	как продолжение	1	1
288	происхождению не	1	1
289	и его	8	1
290	наши сведения	1	1
291	он считал	1	1
292	жизни и	1	1
293	в двух	1	1
294	того же	2	1
295	на том	1	1
296	празднеств в	1	1
297	обрядах в	1	1
298	ее на	1	1
299	нет в	1	1
300	для себя	2	1
301	может служить	1	1
302	как на	1	1
303	одно это	1	1
304	после смерти	3	1
305	земли и	1	1
306	уже знаем	1	1
307	сюжеты и	1	1
308	не к	2	1
309	еще и	2	1
310	уже в	5	1
311	и ее	3	1
312	мы здесь	1	1
313	на такой	1	1
314	т п	5	1
315	в народном	5	1
316	они с	2	1
317	совершенно ясна	1	1
318	к числу	2	1
319	во времена	1	1
320	такой способ	1	1
321	только при	2	1
322	и все	3	1
323	заимствованные из	1	1
324	по три	1	1
325	с понятием	1	1
326	в период	2	1
327	по которым	4	1
328	на то	3	1
329	перед домом	1	1
330	случаях когда	1	1
331	на землю	3	1
332	не по	1	1
333	нет никаких	1	1
334	прибегают к	1	1
335	к нему	2	1
336	что после	3	1
337	наконец в	1	1
338	каждого из	1	1
339	в третьем	1	1
340	над землей	1	1
341	и теперь	2	1
342	и во	2	1
343	перед ними	1	1
344	к которому	3	1
345	и это	1	1
346	не так	1	1
347	второй половине	2	1
348	всего этого	2	1
349	и без	2	1
350	не знает	1	1
351	уже на	1	1
352	то и	2	1
353	от него	1	1
354	рассматривать как	1	1
355	борьбе с	1	1
356	а только	1	1
357	в м	1	1
358	не дает	1	1
359	сохранилась и	1	1
360	первые годы	1	1
361	не сохранилось	1	1
362	чтобы с	1	1
363	с трудом	1	1
364	наряду с	2	1
365	зрения в	1	1
366	совершает над	1	1
367	себя внимание	1	1
368	бы ни	1	1
369	от до	2	1
370	ли не	4	1
371	которой он	1	1
372	который мы	1	1
373	было привилегией	1	1
374	и он	1	1
375	те же	1	1
376	на которых	1	1
377	однако еще	1	1
378	по его	1	1
379	первое место	3	1
380	в отрыве	1	1
381	его в	3	1
382	ответ на	1	1
383	еду на	1	1
384	и под	1	1
385	только одна	1	1
386	по тем	1	1
387	входившие в	1	1
388	или по	2	1
389	только молодежь	1	1
390	нуждается в	1	1
391	из всего	2	1
392	можно рассматривать	1	1
393	iv в	5	1
394	на поле	1	1
395	в тексте	1	1
396	появляются на	1	1
397	и сама	1	1
398	здесь мы	3	1
399	следовательно и	1	1
400	из жизни	1	1
401	и оставляют	1	1
402	что касается	2	1
403	что им	1	1
404	до нас	5	1
405	в начале	3	1
406	на путь	1	1
407	в таком	1	1
408	с наступлением	1	1
409	первые два	1	1
410	в которой	6	1
411	подобное же	1	1
412	выступать в	1	1
413	из чего	1	1
414	но если	1	1
415	время от	4	1
416	мы видели	2	1
417	говорится в	1	1
418	на содержании	1	1
419	жизнь и	1	1
420	как из	3	1
421	из которых	2	1
422	мало чем	1	1
423	оно в	1	1
424	видно из	2	1
425	дома в	1	1
426	к заключению	1	1
427	этой роли	1	1
428	которые в	1	1
429	от времени	1	1
430	отношению к	3	1
431	при всех	1	1
432	это видно	1	1
433	они не	1	1
434	в совершенно	1	1
435	которых мы	2	1
436	и каждый	1	1
437	в до	2	1
438	меньшей мере	2	1
439	были для	1	1
440	в той	1	1
441	для защиты	1	1
442	из своих	1	1
443	же она	1	1
444	театр был	1	1
445	с такими	1	1
446	тот же	3	1
447	в городе	2	1
448	наиболее яркий	1	1
449	в самых	1	1
450	возможно что	1	1
451	этой же	2	1
452	их за	1	1
453	в то	10	1
454	даже если	2	1
455	которым можно	1	1
456	в чем	3	1
457	поэтому и	1	1
458	комедии и	3	1
459	не все	1	1
460	для современного	1	1
461	и о	3	1
462	зависимости от	1	1
463	в год	1	1
464	ни в	6	1
465	во второй	3	1
466	можно судить	4	1
467	трудно в	1	1
468	сказать что	1	1
469	относится к	2	1
470	которого они	1	1
471	тому же	6	1
472	в истории	5	1
473	на основании	3	1
474	очевидно что	1	1
475	голода и	1	1
476	похожи на	1	1
477	на две	2	1
478	свет на	1	1
479	всяком случае	2	1
480	так называемая	1	1
481	так называемых	1	1
482	не противоречит	1	1
483	представить себе	1	1
484	по меньшей	2	1
485	своему происхождению	1	1
486	видеть в	2	1
487	и за	1	1
488	дает основание	1	1
489	заметить что	1	1
490	что все	1	1
491	ту же	2	1
492	пришли на	1	1
493	тому как	1	1
494	г где	1	1
495	по поводу	4	1
496	теми же	1	1
497	противоречит как	1	1
498	из самых	1	1
499	не могли	1	1
500	собой и	2	1
501	по своему	3	1
502	что эти	1	1
503	ко всему	1	1
504	первым из	1	1
505	из других	2	1
506	обрядам и	1	1
507	время сатурналий	1	1
508	отсюда же	1	1
509	тех случаях	1	1
510	и тем	2	1
511	мы уже	1	1
512	в этой	7	1
513	переходит к	1	1
514	а к	2	1
515	и ненависть	1	1
516	же как	3	1
517	от того	1	1
518	мы знаем	2	1
519	или нет	1	1
520	самые разнообразные	1	1
521	в данном	1	1
522	того времени	1	1
523	чтобы не	1	1
524	этом отношении	3	1
525	составных частей	1	1
526	которые и	1	1
527	не могут	1	1
528	полагают что	2	1
529	в отличие	1	1
530	у других	2	1
531	с места	1	1
532	однако не	1	1
533	он не	3	1
534	три направления	1	1
535	указывают на	1	1
536	каждого праздника	1	1
537	из всех	2	1
538	iii и	1	1
539	должен был	1	1
540	первой половине	2	1
541	ссылаясь на	2	1
542	к этим	3	1
543	и иногда	1	1
544	ближе к	1	1
545	как у	1	1
546	женщины на	1	1
547	сразу же	1	1
548	по отношению	3	1
549	у народа	1	1
550	большей частью	2	1
551	в каждой	1	1
552	и сам	3	1
553	или совсем	1	1
554	для каждого	1	1
555	и один	1	1
556	также и	1	1
557	в общем	1	1
558	примерно в	4	1
559	подобно тому	1	1
560	где под	1	1
561	ему не	1	1
562	при сравнении	1	1
563	см например	2	1
564	то время	5	1
565	в духе	1	1
566	же в	4	1
567	и эти	1	1
568	i ii	1	1
569	они должны	1	1
570	нам не	1	1
571	обращает на	1	1
572	имеется довольно	1	1
573	впрочем в	1	1
574	целый ряд	1	1
575	как видно	2	1
576	нас в	2	1
577	все что	2	1
578	к своим	1	1
579	который в	2	1
580	из составных	1	1
581	вероятно что	3	1
582	тем же	1	1
583	сделать вывод	1	1
584	каким образом	1	1
585	было бы	2	1
586	всего не	1	1
587	известно что	4	1
588	этого к	1	1
589	одном из	4	1
590	совершенно очевидно	1	1
591	бросается в	1	1
592	долгое время	1	1
593	в глаза	1	1
594	ему в	1	1
595	думается что	1	1
596	по свидетельству	2	1
597	перед нами	1	1
598	слово в	1	1
599	совсем не	2	1
600	и следовательно	1	1
601	обычно в	1	1
602	представления в	1	1
603	можно было	1	1
604	именно здесь	1	1
605	заимствован из	1	1
606	что во	1	1
607	между и	6	1
608	века к	1	1
609	не приходится	1	1
610	в первой	2	1
611	этим объясняется	1	1
612	которую можно	2	1
613	что он	6	1
614	слова с	1	1
615	разницы между	1	1
616	в роли	1	1
617	этому времени	1	1
618	тогда же	1	1
