N	2gram	Vygotskiy__4	Dialekti
1	и не	13	30
2	и есть	4	19
3	а не	6	18
4	может быть	22	17
5	и т	6	17
6	ничего не	2	17
7	то что	44	16
8	т д	2	15
9	и в	33	15
10	точки зрения	6	14
11	не имеет	2	14
12	так как	12	14
13	как бы	25	14
14	это есть	1	13
15	что это	13	13
16	по себе	9	13
17	того что	4	13
18	это не	6	12
19	и вот	6	11
20	говорить о	3	11
21	не может	10	11
22	и все	12	11
23	в том	21	11
24	в этом	28	11
25	ясно что	5	11
26	прежде всего	2	11
27	личности и	1	10
28	потому что	24	10
29	она есть	2	10
30	с ее	3	10
31	в основе	3	10
32	том что	22	10
33	это и	5	9
34	мы не	5	9
35	то же	9	9
36	было бы	12	9
37	и что	25	9
38	с точки	4	9
39	все это	13	9
40	в виду	2	9
41	в себе	6	8
42	и ее	2	8
43	не в	2	8
44	и это	5	8
45	иное как	1	8
46	что иное	1	8
47	в чем	1	8
48	и о	4	8
49	ни в	3	8
50	это значит	1	8
51	не что	1	8
52	не только	7	8
53	что тут	1	7
54	как и	5	7
55	или в	1	7
56	и вообще	1	7
57	что в	21	7
58	и его	5	7
59	и мы	15	7
60	только в	4	7
61	что именно	3	7
62	не просто	4	7
63	ровно ничего	1	7
64	что он	20	7
65	что оно	3	7
66	что мы	6	7
67	же время	2	6
68	вовсе не	5	6
69	так что	7	6
70	и даже	1	6
71	в то	3	6
72	сказать что	13	6
73	если бы	10	6
74	что и	3	6
75	в результате	2	6
76	нет ничего	1	6
77	перед нами	6	6
78	ни на	2	6
79	можно сказать	2	5
80	и для	3	5
81	так и	3	5
82	есть не	1	5
83	таким образом	13	5
84	на то	10	5
85	в жизни	4	5
86	в нем	7	5
87	того чтобы	22	5
88	но только	1	5
89	но если	3	5
90	сама по	3	5
91	и на	5	5
92	в смысле	1	5
93	другими словами	1	5
94	тогда когда	1	5
95	что такое	1	5
96	в сущности	6	5
97	для того	23	5
98	как только	2	5
99	той же	4	5
100	мы имеем	2	5
101	именно в	2	5
102	с его	2	5
103	я не	4	5
104	о том	20	5
105	но что	1	5
106	в каком	8	5
107	в ней	6	5
108	что она	10	5
109	быть в	1	5
110	если мы	12	5
111	в своем	7	5
112	и с	2	4
113	бы в	1	4
114	жизни и	4	4
115	что они	6	4
116	или не	1	4
117	так же	13	4
118	она не	3	4
119	есть в	1	4
120	как раз	9	4
121	хотя бы	2	4
122	ничего общего	1	4
123	с тем	4	4
124	в одном	3	4
125	еще не	1	4
126	этом смысле	1	4
127	видим что	2	4
128	но и	3	4
129	то ни	1	4
130	мы должны	6	4
131	в течение	1	4
132	так то	1	4
133	оказывается что	2	4
134	один из	2	4
135	что все	11	4
136	тому как	2	4
137	в особенности	1	4
138	она всегда	1	4
139	в этой	9	4
140	в его	10	4
141	мы видим	6	4
142	также и	2	4
143	подобно тому	1	4
144	уже о	1	4
145	и уже	4	4
146	и как	5	4
147	но это	1	4
148	все эти	6	3
149	то мы	1	3
150	в словах	2	3
151	и наконец	2	3
152	надо было	2	3
153	говорит о	4	3
154	от этого	3	3
155	в один	1	3
156	смысла и	4	3
157	так чтобы	2	3
158	в виде	3	3
159	с ним	5	3
160	и та	2	3
161	тем самым	3	3
162	та же	3	3
163	от него	1	3
164	знали что	1	3
165	в своей	4	3
166	в их	2	3
167	бы и	2	3
168	смысл и	4	3
169	нет никакого	1	3
170	мы имели	1	3
171	совершенно не	4	3
172	с этим	5	3
173	это будет	1	3
174	из которых	3	3
175	и той	2	3
176	как в	3	3
177	что если	3	3
178	у нас	4	3
179	эти две	1	3
180	что не	4	3
181	общего с	1	3
182	себя и	1	3
183	в природе	1	3
184	ни о	1	3
185	когда она	1	3
186	найти в	1	3
187	и потому	2	3
188	думает что	1	3
189	в истории	1	3
190	едва ли	2	3
191	об этом	4	3
192	со стороны	2	3
193	лежит в	2	3
194	только не	2	3
195	мы уже	5	3
196	нет ни	3	3
197	на этом	3	3
198	в сравнении	1	3
199	и об	1	3
200	в одну	1	3
201	когда он	7	3
202	за пределы	1	3
203	мы можем	5	3
204	и если	9	3
205	себя как	1	3
206	но в	2	3
207	при помощи	4	3
208	только для	1	3
209	логической и	1	3
210	если угодно	1	3
