N	3gram	Losev_Dial_1	StatiiOP
1	и т д	19	21
2	в том что	7	17
3	о том что	2	11
4	для того чтобы	1	10
5	и т п	2	9
6	можно было бы	4	8
7	с точки зрения	12	8
8	до сих пор	2	7
9	в этом отношении	2	7
10	на самом деле	2	6
11	с другой стороны	4	6
12	во всяком случае	2	6
13	в самом деле	1	5
14	не может быть	3	5
15	в то же	4	4
16	то же время	4	4
17	т д но	2	4
18	на то что	4	4
19	но также и	1	4
20	дело в том	1	4
21	я вовсе не	1	3
22	но все же	1	3
23	и в этом	3	3
24	ничего общего с	3	3
25	сказать что в	1	3
26	не значит что	3	3
27	только в том	1	3
28	то или иное	2	3
29	что же касается	1	3
30	это не значит	1	3
31	на точку зрения	2	2
32	так или иначе	1	2
33	мне кажется что	1	2
34	и даже не	2	2
35	что это не	1	2
36	с одной стороны	2	2
37	т д и	2	2
38	но в то	1	2
39	в первую очередь	1	2
40	может быть и	3	2
41	дело не в	1	2
42	имеет ничего общего	3	2
43	что в нем	3	2
44	не имеет ничего	3	2
45	не в том	1	2
46	тем не менее	1	2
47	если бы мы	1	2
48	по крайней мере	4	2
49	в то время	1	2
50	так что в	1	1
51	значит что в	3	1
52	а в том	1	1
53	и так и	1	1
54	уже и сейчас	1	1
55	вплоть до последних	1	1
56	сих пор не	1	1
57	в этом смысле	3	1
58	и не в	1	1
59	нечего и говорить	1	1
60	что же это	1	1
61	самом деле не	1	1
62	не существует что	1	1
63	точно так же	2	1
64	не наука а	1	1
65	было бы совершенно	1	1
66	значит что мы	1	1
67	т д в	1	1
68	об этом не	1	1
69	я имею в	1	1
70	и в голову	1	1
71	в конце концов	3	1
72	ни в каком	8	1
73	и в то	2	1
74	но это не	1	1
75	каком случае не	2	1
76	случае дело не	1	1
77	к тому что	2	1
78	чтобы думать что	1	1
79	то все же	1	1
80	во всех этих	1	1
81	что он не	2	1
82	т д на	1	1
83	те или иные	1	1
84	каким он является	1	1
85	что там где	1	1
86	т е не	1	1
87	конечно это не	1	1
88	д и т	2	1
89	в то или	1	1
90	никто не станет	1	1
91	то что она	1	1
92	а между тем	1	1
93	есть такой же	1	1
94	если бы это	1	1
95	мы находим например	1	1
96	и в отношении	1	1
97	сами по себе	1	1
98	той или иной	3	1
99	ни в чем	2	1
100	хотя бы в	1	1
101	только то что	3	1
102	в каком случае	4	1
103	на одну минуту	1	1
104	бы мы стали	1	1
105	содержит в себе	3	1
106	я скажу что	1	1
107	отделены друг от	1	1
108	можно ли считать	1	1
109	имею в виду	1	1
110	говорит об их	1	1
111	точки зрения той	1	1
112	в другом совсем	1	1
113	прямого отношения к	1	1
114	хотя это и	1	1
115	в каждом из	2	1
116	и вовсе не	1	1
117	с этой стороны	2	1
118	было бы установить	1	1
119	в том чтобы	1	1
120	то время как	1	1
121	друг от друга	1	1
122	если бы все	1	1
123	что каждая из	1	1
124	мы имеем дело	1	1
125	в той или	1	1
126	я не могу	1	1
127	же это за	1	1
128	то что он	1	1
129	чтобы можно было	1	1
130	а на самом	1	1
131	никогда и не	1	1
132	но даже и	1	1
133	ни на одну	1	1
134	она ни была	1	1
135	вы увидите что	1	1
136	и о том	1	1
137	в голову не	1	1
138	потому что он	3	1
139	если я скажу	1	1
140	в нем нельзя	1	1
141	я никогда не	2	1
142	прежде всего необходимо	2	1
