N	2gram	Bakhtin_Fr_8	Dialekti
1	и не	9	30
2	может быть	3	20
3	и в	56	19
4	не только	8	19
5	а не	2	16
6	в себе	4	15
7	потому что	6	14
8	и даже	8	14
9	то что	3	14
10	в том	13	14
11	что она	2	14
12	как бы	11	14
13	так как	4	14
14	вовсе не	6	13
15	и все	6	12
16	точки зрения	6	12
17	но и	9	12
18	то же	11	12
19	не просто	3	12
20	как и	5	10
21	что это	4	10
22	в нем	8	10
23	ни в	2	10
24	и как	2	10
25	так и	13	10
26	это не	2	10
27	сказать что	3	10
28	том что	8	10
29	не может	2	9
30	никогда не	5	9
31	времени и	4	9
32	прежде всего	6	8
33	не в	3	8
34	в своей	2	8
35	с точки	2	8
36	в этом	14	8
37	мы уже	10	8
38	время как	1	7
39	так что	3	7
40	что в	5	7
41	и притом	1	7
42	и к	4	7
43	и то	2	7
44	как будто	1	7
45	но это	2	7
46	есть и	5	6
47	жизни и	1	6
48	что они	2	6
49	и вообще	1	6
50	в то	12	6
51	но не	5	6
52	того что	1	6
53	конечно не	4	6
54	тогда когда	1	6
55	и та	1	6
56	не потому	2	6
57	чтобы не	1	6
58	что он	2	6
59	же время	10	5
60	от личности	1	5
61	а именно	1	5
62	как раз	2	5
63	можно сказать	2	5
64	и его	12	5
65	и потому	4	5
66	только в	9	5
67	на свете	1	5
68	по своему	8	5
69	и с	8	5
70	иной раз	1	5
71	в самом	9	5
72	что и	3	5
73	и что	1	5
74	с другой	2	5
75	о том	4	5
76	и это	1	5
77	тела и	1	5
78	в виду	1	5
79	все же	2	4
80	еще не	10	4
81	и вот	1	4
82	в другом	3	4
83	в связи	3	4
84	таким образом	17	4
85	но он	3	4
86	при этом	4	4
87	нет никакой	1	4
88	связи с	6	4
89	вопрос об	2	4
90	к нему	2	4
91	с ним	2	4
92	это конечно	1	4
93	как нечто	1	4
94	независимо от	1	4
95	самом деле	2	4
96	он не	5	4
97	та же	1	4
98	только то	1	4
99	в одном	2	4
100	а в	2	4
101	одно из	1	4
102	по своей	4	4
103	во времени	1	4
104	и только	1	4
105	в ее	6	4
106	за пределы	4	4
107	как он	1	4
108	в одной	1	4
109	другой стороны	2	4
110	могут быть	1	4
111	ни с	5	4
112	не могут	1	4
113	быть и	1	4
114	то время	2	4
115	в каком	2	4
116	все это	8	4
117	уже в	2	4
118	не больше	1	4
119	заключается в	1	4
120	что оно	1	4
121	той или	2	4
122	в своем	3	4
123	и из	1	3
124	это за	1	3
125	тело и	1	3
126	с нею	1	3
127	только как	1	3
128	о котором	1	3
129	или другой	1	3
130	его с	1	3
131	в один	1	3
132	и их	8	3
133	не было	5	3
134	кроме того	3	3
135	же мы	1	3
136	всех этих	3	3
137	даже в	4	3
138	это как	1	3
139	его в	2	3
140	время не	1	3
141	мы находим	3	3
142	же не	1	3
143	и слова	1	3
144	все его	3	3
145	хочет быть	1	3
146	вещей и	11	3
147	в этих	11	3
148	одно время	1	3
149	они не	5	3
150	это только	1	3
151	как мы	7	3
152	в той	6	3
153	в чем	1	3
154	и от	1	3
155	даны в	1	3
156	вещи и	4	3
157	но потому	1	3
158	уже не	3	3
159	это было	1	3
160	времени а	1	3
161	из них	2	3
162	то оно	1	3
163	в этой	6	3
164	нет ни	2	3
165	вопрос о	1	3
166	и почти	3	3
167	грань между	2	3
168	в глубину	1	3
169	между собою	2	3
170	было бы	2	3
171	и более	4	3
172	себе и	2	3
173	и тогда	1	3
174	в данном	2	3
175	все эти	15	2
176	что по	1	2
177	в которой	4	2
178	и совершенно	2	2
179	может только	1	2
180	нем и	2	2
181	с самого	1	2
182	на его	6	2
183	смысл и	1	2
184	данном случае	2	2
185	этого последнего	1	2
186	их из	1	2
187	момент в	2	2
188	в виде	2	2
189	так же	2	2
190	может и	1	2
191	он всегда	1	2
192	же в	1	2
193	по линии	1	2
194	со всем	1	2
195	перед нами	3	2
196	человека и	2	2
197	так чтобы	1	2
198	не по	1	2
199	сих пор	8	2
200	бы ни	1	2
201	быть только	1	2
202	но мы	1	2
203	в тех	1	2
204	их обычного	1	2
205	дело не	2	2
206	в системе	1	2
207	во всех	8	2
208	тем или	1	2
209	в их	3	2
210	бы и	2	2
211	жизнь в	1	2
212	с тем	2	2
213	в ней	4	2
214	и показать	1	2
215	или иным	1	2
216	того как	2	2
217	был в	2	2
218	нами выше	1	2
219	из всего	1	2
220	вместе с	2	2
221	например в	4	2
222	каждой вещи	1	2
223	в узком	2	2
224	на самом	2	2
225	к тому	1	2
226	и эстетика	1	2
227	на все	1	2
228	различия между	1	2
229	не во	1	2
230	до сих	8	2
231	мы видим	6	2
232	в некоторых	3	2
233	и при	2	2
234	с ее	5	2
235	ее в	1	2
236	между тем	3	2
237	только одно	1	2
238	и они	1	2
239	что на	2	2
240	не на	3	2
241	он мог	1	2
242	в определенном	1	2
243	в сущности	8	2
244	ни о	2	2
245	это уже	1	2
246	на очень	1	2
247	во все	3	2
248	мы в	1	2
249	в очень	1	2
250	которые были	2	2
251	сливаются в	3	2
252	том как	1	2
253	тем что	1	2
254	само время	1	2
255	на мир	2	2
256	но ведь	1	2
257	в изображении	4	2
258	его личности	1	2
259	или менее	2	2
260	только и	1	2
261	этих последних	1	2
262	более или	2	2
263	что эти	2	2
264	в вечном	1	2
265	только не	2	2
266	и часто	1	2
267	именно в	1	2
268	как известно	1	2
269	с одной	4	2
270	тому что	1	2
271	культуры и	2	2
272	в мире	2	2
273	в результате	5	2
274	в науке	1	2
275	и она	1	2
276	их в	4	2
277	все в	1	2
278	не как	2	2
279	несмотря на	2	2
280	времени в	3	2
281	не раз	1	2
282	в своих	4	2
283	и прежде	1	2
284	также и	2	2
285	уже о	1	2
286	в частности	7	2
287	но в	6	2
288	то это	1	2
289	себя в	1	2
290	в области	5	2
291	которые не	1	2
292	тем же	1	2
293	так вот	1	2
294	форм и	4	2
295	я уже	1	2
296	как в	1	2
297	не быть	1	2
298	есть уже	1	2
299	во время	5	2
300	самого начала	1	2
301	же самое	1	2
302	и еще	2	1
303	они вовсе	1	1
304	одной вещи	1	1
305	стремиться к	1	1
306	главным образом	3	1
307	ибо в	1	1
308	и непосредственно	1	1
309	происходит в	1	1
310	все они	6	1
311	один пример	1	1
312	образом и	3	1
313	вещи он	1	1
314	но с	2	1
315	и далее	1	1
316	по сравнению	1	1
317	можем судить	1	1
318	сравнению с	1	1
319	которой мы	1	1
320	и тем	1	1
321	других формах	1	1
322	самом же	1	1
323	все те	2	1
324	бы оно	1	1
325	по смыслу	1	1
326	на что	1	1
327	и оно	1	1
328	его дела	1	1
329	ни была	1	1
330	перестанет быть	1	1
331	в литературе	3	1
332	и сейчас	1	1
333	мы наблюдаем	3	1
334	говорит о	2	1
335	бы то	2	1
336	и ни	1	1
337	того же	1	1
338	и вещей	4	1
339	для своего	2	1
340	было у	2	1
341	и страшно	1	1
342	и новые	1	1
343	как на	1	1
344	перед лицом	1	1
345	время в	3	1
346	не к	1	1
347	это слово	1	1
348	сущности и	1	1
349	здесь не	1	1
350	и видеть	1	1
351	и ее	4	1
352	мертвых душ	6	1
353	но при	1	1
354	осмысливает и	1	1
355	здесь как	2	1
356	большей или	3	1
357	друг другу	2	1
358	исторических лиц	1	1
359	и вместе	1	1
360	гораздо более	1	1
361	но дело	2	1
362	и возможно	1	1
363	и которые	4	1
364	одного и	1	1
365	в эти	1	1
366	и являются	1	1
367	примеров можно	2	1
368	характер это	2	1
369	как эта	1	1
370	от абстрактной	1	1
371	вернемся к	2	1
372	наконец в	4	1
373	строго говоря	1	1
374	этом смысле	1	1
375	свое время	1	1
376	он также	1	1
377	в прошлом	1	1
378	а скорее	1	1
379	и во	2	1
380	мира где	1	1
381	его и	1	1
382	к которому	3	1
383	связанные с	1	1
384	у этого	2	1
385	это в	2	1
386	здесь только	1	1
387	мир на	1	1
388	мы не	2	1
389	и здесь	3	1
390	есть все	1	1
391	очень много	2	1
392	что одна	2	1
393	гл xiv	1	1
394	не знает	1	1
395	из тех	1	1
396	первые три	2	1
397	домашнего обихода	1	1
398	которые по	1	1
399	себе он	1	1
400	на ней	1	1
401	здесь в	3	1
402	это была	3	1
403	так сказать	5	1
404	как его	1	1
405	он осмысливает	1	1
406	и он	1	1
407	не будем	1	1
408	видим в	1	1
409	те же	1	1
410	начиная с	2	1
411	смысле слова	1	1
412	со всеми	1	1
413	времени как	1	1
414	можно видеть	3	1
415	своему существу	1	1
416	из ее	1	1
417	века в	1	1
418	оно и	1	1
419	стороны и	1	1
420	в эту	2	1
421	или даже	1	1
422	и тела	2	1
423	теснейшим образом	2	1
424	в образе	3	1
425	когда он	2	1
426	расстояние между	1	1
427	эти сферы	2	1
