N	3gram	Voloshinov_2	Problemy
1	в то же	8	10
2	то же время	8	10
3	на самом деле	4	9
4	с самого начала	5	8
5	в отношении к	4	7
6	по отношению к	8	6
7	мы уже говорили	1	5
8	друг с другом	1	4
9	но в то	5	4
10	во всяком случае	2	4
11	и прежде всего	2	4
12	к нему и	1	4
13	той или иной	4	4
14	для себя самого	1	4
15	в той или	3	4
16	бы то ни	4	3
17	и для себя	1	3
18	с другой стороны	1	3
19	уже говорили что	1	3
20	то ни было	4	3
21	к тому же	2	3
22	и то же	3	3
23	он не может	1	3
24	его внутренней речи	1	3
25	в высшей степени	3	3
26	отношении к другому	1	3
27	одно и то	3	3
28	не может быть	10	3
29	мы можем сказать	2	2
30	сам по себе	1	2
31	так и в	1	2
32	в большинстве случаев	5	2
33	можем сказать что	1	2
34	этого слова в	1	2
35	и не в	3	2
36	или иной форме	1	2
37	в его целом	1	2
38	смысле этого слова	4	2
39	в том что	6	2
40	в чужих устах	1	2
41	и не может	3	2
42	как мы знаем	1	2
43	в отличие от	3	2
44	но все же	1	2
45	как мы уже	3	2
46	внутреннего и внешнего	1	2
47	в обычном смысле	1	2
48	с точки зрения	13	2
49	вполне понятно что	1	2
50	или иной степени	2	2
51	о том что	3	1
52	а лишь в	1	1
53	лишь в пределах	1	1
54	так же не	1	1
55	для него в	1	1
56	того же слова	3	1
57	оставаясь в пределах	2	1
58	не может наоборот	1	1
59	в котором не	1	1
60	мы уже указывали	1	1
61	так сказать с	1	1
62	в нем эти	1	1
63	рано или поздно	1	1
64	но к этому	1	1
65	том что он	2	1
66	как мы сказали	3	1
67	мы видели что	1	1
68	без ценностного акцента	1	1
69	как и в	1	1
70	и в том	1	1
71	бы они ни	1	1
72	мы как бы	1	1
73	до конца и	1	1
74	а не в	2	1
75	с ними в	1	1
76	у него нет	1	1
77	если бы он	3	1
78	но тем не	1	1
79	для того чтобы	6	1
80	до сих пор	3	1
81	слово и на	1	1
82	а вовсе не	1	1
83	точки зрения другого	1	1
84	можно сказать что	1	1
85	тем что он	1	1
86	и в особенности	1	1
87	него как бы	1	1
88	то же слово	2	1
89	к тому что	3	1
90	друг друга но	1	1
91	не иначе как	1	1
92	как если бы	4	1
93	в этом случае	1	1
94	в нем и	1	1
95	то же самое	5	1
96	и в других	1	1
97	но как мы	1	1
98	так же и	1	1
99	но в этом	1	1
100	имеет громадное значение	1	1
101	может быть с	1	1
102	то что они	1	1
103	для него как	1	1
104	лицом к лицу	1	1
105	они ни были	1	1
106	всех без исключения	2	1
107	в значительной степени	2	1
108	чужое слово и	1	1
109	одного и того	4	1
110	и все его	1	1
111	в нем нет	2	1
112	в этом отношении	1	1
113	неразрывной связи с	2	1
114	можно прямо сказать	1	1
115	как бы не	1	1
116	не может обойтись	1	1
117	все более и	2	1
118	для себя и	1	1
119	в самом деле	5	1
120	с такою же	1	1
121	как мы видели	3	1
122	этого слова и	1	1
123	от него он	1	1
124	неразрывно сплетено с	1	1
125	чужого слова как	1	1
126	в свою очередь	5	1
127	и в идеологическом	1	1
128	в этом направлении	1	1
129	дело в том	1	1
130	друг от друга	1	1
131	может быть и	5	1
132	для правильного понимания	1	1
133	бы в его	1	1
134	иной степени в	1	1
135	как впрочем и	1	1
136	тем не менее	1	1
137	у него с	1	1
138	на чужое слово	2	1
139	уже с самого	1	1
140	и т.д и	1	1
141	себя на самом	1	1
142	более и более	2	1
143	и того же	4	1
144	что же такое	1	1
145	как раз все	1	1
146	отношении к нему	1	1
147	с чужим словом	1	1
148	и пр в	1	1
149	по крайней мере	2	1
