N	3gram	Propp_Morf_1	slovoVRo
1	с точки зрения	2	8
2	в большинстве случаев	3	6
3	и т д	39	5
4	во всяком случае	2	5
5	с одной стороны	1	4
6	с другой стороны	4	4
7	более или менее	2	3
8	в данном случае	1	3
9	друг с другом	1	2
10	и там где	1	2
11	до известной степени	1	2
12	до сих пор	1	2
13	в другом случае	1	2
14	к тому что	3	2
15	то время как	3	2
16	в первом случае	3	2
17	и то же	1	2
18	в то время	3	2
19	не могут быть	2	2
20	или во всяком	1	2
21	в этом случае	8	2
22	а вовсе не	1	2
23	одно и то	1	2
24	о том что	1	1
25	с самого начала	1	1
26	до наших дней	2	1
27	ни одной из	1	1
28	не входит в	1	1
29	бы то ни	3	1
30	лишь на то	1	1
31	точном смысле слова	1	1
32	так как во	1	1
33	а также и	3	1
34	в точном смысле	1	1
35	как и в	2	1
36	т д можно	1	1
37	можно сказать что	1	1
38	бы они ни	1	1
39	тех или иных	1	1
40	может быть и	2	1
41	для того чтобы	2	1
42	в противном случае	1	1
43	то ни было	2	1
44	а в сущности	1	1
45	далеко не исчерпывают	1	1
46	в том что	3	1
47	не может быть	9	1
48	он может быть	2	1
49	могут быть заменены	1	1
50	и не определяют	1	1
51	это не значит	2	1
52	и заставляет его	1	1
53	к тому или	1	1
54	в этом отношении	1	1
55	мы имеем в	1	1
56	обстоит дело с	1	1
57	мы видим что	9	1
58	остановимся на нескольких	1	1
59	перед нами в	1	1
60	но это не	1	1
61	в какой степени	1	1
62	самого начала в	1	1
63	тем не менее	4	1
64	друг друга могут	1	1
65	они ни были	1	1
66	это было бы	1	1
67	здесь перед нами	1	1
68	тем и другим	2	1
