N	2gram	Berdyaev_O_1	Mirosoze
1	у достоевского	19	42
2	может быть	11	30
3	не только	11	29
4	не может	4	28
5	и в	19	28
6	человеческого духа	3	26
7	но и	13	25
8	а не	11	25
9	он не	7	24
10	о человеке	29	23
11	человеческой природы	20	20
12	в этом	12	20
13	достоевского есть	4	19
14	не было	9	18
15	у него	22	17
16	не в	11	16
17	потому что	9	16
18	в своей	2	15
19	в ней	1	15
20	человека и	10	14
21	он был	8	14
22	до конца	7	14
23	никогда не	9	14
24	и есть	3	14
25	в нем	10	13
26	творчество достоевского	2	13
27	человека в	11	13
28	и достоевский	1	12
29	и он	8	12
30	и это	1	12
31	и не	13	11
32	до глубины	2	11
33	свободы в	1	11
34	в самом	5	11
35	для него	5	11
36	достоевского и	5	10
37	прежде всего	9	10
38	был бы	1	10
39	и все	10	10
40	человек не	7	10
41	свободы и	2	10
42	что в	4	10
43	и потому	2	10
44	во имя	3	10
45	бога и	1	10
46	в творчестве	5	10
47	в мире	1	10
48	что он	3	10
49	было бы	3	10
50	из подполья	11	10
51	в своем	2	10
52	но он	7	9
53	достоевского в	3	9
54	есть лишь	4	9
55	достоевский был	3	9
56	с тем	2	9
57	те которые	2	9
58	в его	7	9
59	и его	4	9
60	человек в	1	9
61	судьба человека	1	9
62	к человеку	9	9
63	не есть	2	9
64	к достоевскому	2	8
65	человеке и	5	8
66	но не	1	8
67	в глубине	7	8
68	в человеке	9	8
69	из самых	1	8
70	в котором	1	8
71	в достоевском	1	8
72	иван карамазов	2	8
73	человека человек	1	8
74	в себе	3	7
75	и свобода	1	7
76	образ человека	2	7
77	любви к	1	7
78	к нему	3	7
79	ивана карамазова	7	7
80	в конце	1	7
81	подпольного человека	1	7
82	духа он	1	7
83	того что	3	7
84	достоевского он	7	7
85	о достоевском	2	7
86	в свободе	3	7
87	он весь	2	7
88	нет ничего	7	7
89	но в	2	7
90	в самой	9	7
91	быть может	3	7
92	бог и	1	7
93	в которой	2	6
94	ведет к	1	6
95	достоевский не	4	6
96	должна быть	1	6
97	он сам	4	6
98	в том	5	6
99	человек и	4	6
100	лишь в	7	6
101	в этой	5	6
102	свобода и	2	6
103	и на	2	6
104	все в	4	6
105	все это	6	6
106	о боге	4	6
107	как и	6	5
108	христа в	1	5
109	и я	1	5
110	великого инквизитора	1	5
111	достоевского нет	2	5
112	в самую	4	5
113	дважды два	4	5
114	человеческая природа	2	5
115	это не	3	5
116	тема о	1	5
117	что есть	2	5
118	на поверхности	1	5
119	у нас	1	5
120	великом инквизиторе	6	5
121	его судьбе	2	5
122	достоевского к	2	5
123	не могут	3	5
124	записок из	5	5
125	то что	5	5
126	для достоевского	5	5
127	самой глубины	3	5
128	в судьбе	1	5
129	достоевский в	1	5
130	русской литературы	1	5
131	в глубину	2	5
132	и человека	1	5
133	раскрывается в	5	5
134	огненное движение	1	4
135	и там	2	4
136	человека через	1	4
137	достоевского не	4	4
138	был в	1	4
139	человека он	1	4
140	всю жизнь	1	4
141	судьбы человека	1	4
142	загадка о	3	4
143	достоевского все	4	4
144	до самой	3	4
145	свободной любви	3	4
146	к преступлению	1	4
147	от него	7	4
148	а в	5	4
149	есть не	1	4
150	духа и	1	4
151	и ницше	1	4
152	отношения к	1	4
153	человека не	1	4
154	творчестве его	3	4
155	герои достоевского	4	4
156	в этих	3	4
157	самой глубине	3	4
158	в легенде	4	4
159	о великом	6	4
160	смысле слова	1	4
161	к ней	2	4
162	что достоевский	2	4
163	один из	1	4
164	человеческой личности	6	4
165	курсив мой	4	4
166	уже не	1	4
167	в человеческой	1	4
168	зла в	2	4
169	в них	1	4
170	есть путь	1	4
171	тем что	2	4
172	чем у	1	4
173	ни с	7	4
174	что и	2	4
175	она не	1	4
176	был еще	2	4
177	все вращается	2	4
178	уже в	2	4
179	два четыре	3	4
180	должен был	2	4
181	отношение к	5	4
182	есть уже	1	4
183	свободу и	1	4
184	доступ к	1	3
185	и с	2	3
186	не созерцает	2	3
187	он раскрывает	1	3
188	и вот	3	3
189	христа и	1	3
190	русской души	1	3
191	путь человека	1	3
192	когда человек	1	3
193	в братьях	1	3
194	достоевский открывает	2	3
195	это есть	1	3
196	на своем	1	3
197	во тьме	1	3
198	учение о	2	3
199	человеку надо	3	3
200	плоти и	1	3
201	к богу	1	3
202	человека а	2	3
203	в жизни	1	3
204	хотя бы	3	3
205	нет у	1	3
206	не так	1	3
207	для человека	2	3
208	бы и	1	3
209	природы это	1	3
210	человека его	3	3
211	заключает в	1	3
212	одно из	2	3
213	его в	2	3
214	добро и	2	3
215	ретроградной и	1	3
216	все его	1	3
217	в ее	2	3
218	что человек	3	3
219	человеческой судьбе	2	3
220	мир в	1	3
221	особенно в	1	3
222	романов достоевского	2	3
223	насмешливой физиономией	1	3
224	этого мира	2	3
225	достоевский делает	1	3
226	с ретроградной	1	3
227	ничего статического	1	3
228	о человеческой	4	3
229	достоевский и	1	3
230	я хочу	1	3
231	духа в	1	3
232	и дьявола	1	3
233	ко всем	2	3
234	интерес к	1	3
235	только одно	3	3
236	свободы человеческого	1	3
237	человеческой природе	4	3
238	и насмешливой	1	3
239	должно быть	2	3
240	ничего не	2	3
241	братьях карамазовых	1	3
